;Papel;Total_Acumulado
184;FLRY3;-12.15
185;FRAS3;1.86
186;FRIO3;52.62
187;GEPA3;8.28
188;GEPA4;12.53
189;GFSA3;-36.68
190;GGBR3;19.06
191;GGBR4;10.01
192;GGPS3;-16.81
193;GMAT3;-3.53
194;GOAU3;12.27
195;GOAU4;9.9
196;GOLL4;30.02
197;GPIV33;4.11
198;GRND3;-1.9
199;GSHP3;-40.71
200;GUAR3;-7.71
201;HAGA3;-8.32
202;HAGA4;9.21
203;HAPV3;-35.48
204;HBOR3;-20.16
205;HBRE3;-24.01
206;HBSA3;-13.01
207;HBTS5;-0.92
208;HETA4;-0.27
209;HOOT4;9.62
210;HYPE3;-37.13
211;IFCM3;-43.74
212;INEP3;-19.17
213;INEP4;-11.17
214;INTB3;-36.98
215;IRBR3;-6.41
216;ITSA3;-7.31
217;ITSA4;-8.55
218;ITUB3;-5.83
219;ITUB4;-7.04
220;JALL3;-26.56
221;JBSS3;19.71
222;JHSF3;-9.41
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-12.44
226;KEPL3;3.22
227;KLBN11;10.95
228;KLBN3;13.61
229;KLBN4;10.11
230;KRSA3;36.93
231;LAVV3;1.02
232;LEVE3;-8.95
233;LIGT3;-35.24
234;LIPR3;-9.47
235;LJQQ3;-9.54
236;LOGG3;-10.12
237;LOGN3;-47.47
238;LPSB3;-12.82
239;LREN3;-15.85
240;LUPA3;-6.43
241;LUXM4;-7.93
242;LVTC3;-38.99
243;LWSA3;-11.79
244;MAPT4;13.64
245;MATD3;-14.36
246;MBLY3;-33.37
247;MDIA3;-19.76
248;MDNE3;-24.29
249;MEAL3;-20.47
250;MELK3;3.44
251;MERC3;-4.97
252;MERC4;-7.16
253;MGEL4;-49.17
254;MGLU3;-9.54
255;MILS3;-18.98
256;MLAS3;-30.39
257;MNDL3;-2.44
258;MNPR3;20.24
259;MOAR3;7.22
260;MOVI3;-25.2
261;MRFG3;40.35
262;MRSA3B;-6.18
263;MRSA5B;3.57
264;MRVE3;-38.37
265;MSPA3;11.9
266;MTRE3;-15.9
267;MTSA4;-6.96
268;MULT3;-11.81
269;MWET3;58.68
270;MWET4;64.49
271;MYPK3;17.06
272;NEOE3;8.16
273;NGRD3;-10.19
274;NINJ3;-3.09
275;NORD3;-18.95
276;NTCO3;-15.26
277;NUTR3;-10.69
278;ODPV3;0.15
279;OFSA3;0.57
280;OIBR3;-61.86
281;OIBR4;-11.08
282;ONCO3;-39.62
283;OPCT3;-20.4
284;ORVR3;-10.41
285;OSXB3;-16.51
286;PATI3;6.39
287;PATI4;13.26
288;PCAR3;-25.55
289;PDGR3;50.0
290;PDTC3;-39.43
291;PEAB3;-5.67
292;PEAB4;-9.11
293;PETR3;4.33
294;PETR4;6.15
295;PETZ3;-11.01
296;PFRM3;20.03
297;PGMN3;17.1
298;PINE4;-11.13
299;PLAS3;-10.04
300;PLPL3;-17.69
301;PMAM3;-23.41
302;PNVL3;-9.86
303;POMO3;6.23
304;POMO4;7.07
305;PORT3;3.12
306;POSI3;-14.73
307;PRIO3;-6.56
308;PRNR3;11.75
309;PSSA3;6.64
310;PTBL3;-13.33
311;PTNT3;-10.13
312;PTNT4;-0.77
313;QUAL3;10.04
314;RADL3;-0.15
315;RAIL3;-0.64
316;RAIZ4;-18.96
317;RANI3;-7.76
318;RAPT3;-2.32
319;RAPT4;-2.44
320;RCSL4;41.06
321;RDNI3;-25.61
322;RDOR3;-10.07
323;RECV3;-4.57
324;REDE3;-4.28
325;RENT3;-22.13
326;RNEW11;-8.2
327;RNEW3;-4.48
328;RNEW4;-5.16
329;ROMI3;-18.97
330;RPAD3;-31.15
331;RPAD5;8.85
332;RPAD6;-33.57
333;RPMG3;-13.28
334;RSID3;-17.56
335;RSUL4;-15.21
336;SANB11;-13.1
337;SANB3;-13.47
338;SANB4;-11.87
339;SAPR11;0.98
340;SAPR3;5.24
341;SAPR4;-1.28
342;SBFG3;-23.95
343;SCAR3;-14.57
344;SEER3;-7.57
345;SEQL3;-23.7
346;SGPS3;0.0
347;SHOW3;-26.36
348;SHUL4;-8.92
349;SIMH3;-21.45
350;SLCE3;7.77
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.3
354;SMTO3;-11.62
355;SNSY5;-23.05
356;SOJA3;-12.41
357;SOND5;-14.9
358;SOND6;-16.68
359;STBP3;2.41
360;SUZB3;12.71
361;SYNE3;-23.92
362;TAEE11;0.82
363;TAEE3;0.14
364;TAEE4;1.12
365;TASA3;-12.79
366;TASA4;-12.45
367;TCSA3;-22.59
368;TECN3;8.6
369;TEKA3;0.0
370;TEKA4;2.41
371;TELB3;-5.78
372;TELB4;-13.3
373;TEND3;-4.15
374;TFCO4;-12.91
375;TGMA3;21.03
376;TIMS3;-12.63
377;TKNO4;-18.46
378;TOTS3;9.34
379;TPIS3;10.83
380;TRAD3;28.28
381;TRIS3;0.67
382;TRPL3;-0.41
383;TRPL4;3.28
384;TTEN3;30.76
385;TUPY3;-6.18
386;TXRX3;-5.15
387;TXRX4;-9.11
388;UCAS3;-6.11
389;UNIP3;9.38
390;UNIP5;9.36
391;UNIP6;11.32
392;USIM3;1.9
393;USIM5;0.15
394;USIM6;38.79
395;VALE3;-5.88
396;VAMO3;11.08
397;VBBR3;-12.87
398;VSTE3;-38.2
399;VITT3;-4.75
400;VIVA3;-23.68
401;VIVR3;-29.93
402;VIVT3;-7.85
403;VLID3;14.75
404;VULC3;-0.44
405;VVEO3;6.08
406;WEGE3;6.76
407;WEST3;-26.98
408;WHRL3;5.04
409;WHRL4;3.8
410;WLMM3;-2.89
411;WLMM4;-25.39
412;YDUQ3;-18.58
