;Papel;Total_Acumulado
177;EPAR3;3.93
178;EQMA3B;14.85
179;EQPA3;1.62
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;4.09
183;ESPA3;-19.12
184;ESTR4;-11.26
185;ETER3;-30.39
186;EUCA3;13.84
187;EUCA4;14.14
188;EVEN3;2.83
189;EZTC3;24.4
190;FESA3;-0.55
191;FESA4;-6.64
192;FHER3;-14.39
193;FIQE3;-4.61
194;FLRY3;-2.69
195;FRAS3;11.98
196;FRIO3;110.74
197;FRTA3;14.21
198;GEPA3;6.59
199;GEPA4;6.59
200;GFSA3;-34.84
201;GGBR3;2.45
202;GGBR4;-1.16
203;GGPS3;8.59
204;GMAT3;-4.81
205;GOAU3;4.29
206;GOAU4;-0.95
207;GOLL4;-34.39
208;GPIV33;0.34
209;GRND3;-2.94
210;GSHP3;-0.53
211;GUAR3;9.1
212;HAGA3;-7.73
213;HAGA4;10.46
214;HAPV3;7.81
215;HBOR3;-2.87
216;HBRE3;15.34
217;HBSA3;11.06
218;HBTS5;27.41
219;HETA4;12.23
220;HOOT4;-13.86
221;HYPE3;-7.71
222;IFCM3;14.9
223;INEP3;-17.82
224;INEP4;-16.92
225;INTB3;-11.14
226;IRBR3;16.3
227;ITSA3;-0.25
228;ITSA4;-0.76
229;ITUB3;-2.62
230;ITUB4;-4.74
231;JALL3;-6.91
232;JBSS3;14.1
233;JHSF3;0.38
234;JOPA3;-2.2
235;JOPA4;-1.2
236;JSLG3;7.84
237;KEPL3;23.13
238;KLBN11;-1.39
239;KLBN3;-2.73
240;KLBN4;-2.25
241;KRSA3;33.82
242;LAVV3;27.63
243;LEVE3;2.46
244;LIGT3;-2.64
245;LIPR3;0.28
246;LJQQ3;-5.62
247;LOGG3;-16.18
248;LOGN3;-12.58
249;LPSB3;11.75
250;LREN3;-13.3
251;LUPA3;-22.46
252;LUXM4;-11.79
253;LVTC3;-27.26
254;LWSA3;-31.41
255;MAPT4;61.29
256;MATD3;-8.68
257;MBLY3;21.04
258;MDIA3;4.11
259;MDNE3;36.07
260;MEAL3;-9.4
261;MELK3;6.7
262;MERC3;1.13
263;MERC4;1.8
264;MGEL4;-3.14
265;MGLU3;-19.05
266;MILS3;5.35
267;MLAS3;39.66
268;MNDL3;-6.81
269;MNPR3;46.58
270;MOAR3;-27.17
271;MOVI3;26.78
272;MRFG3;2.8
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;9.65
276;MSPA3;0.0
277;MTRE3;5.41
278;MTSA4;22.48
279;MULT3;1.66
280;MWET3;0.0
281;MWET4;-13.21
282;MYPK3;11.55
283;NEOE3;-0.41
284;NGRD3;-13.58
285;NINJ3;19.06
286;NORD3;-7.94
287;NTCO3;0.14
288;NUTR3;-27.72
289;ODPV3;-1.87
290;OFSA3;-5.75
291;OIBR3;-23.86
292;OIBR4;-2.38
293;ONCO3;-2.19
294;OPCT3;28.61
295;ORVR3;-5.22
296;OSXB3;-16.7
297;PATI3;-34.86
298;PATI4;-8.41
299;PCAR3;15.5
300;PDGR3;-22.03
301;PDTC3;-17.73
302;PEAB3;17.73
303;PEAB4;16.85
304;PETR3;4.21
305;PETR4;6.99
306;PETZ3;-27.88
307;PFRM3;-4.28
308;PGMN3;1.66
309;PINE4;45.73
310;PLAS3;-15.81
311;PLPL3;12.89
312;PMAM3;6.75
313;PNVL3;5.82
314;POMO3;14.75
315;POMO4;15.93
316;PORT3;0.66
317;POSI3;-3.24
318;PRIO3;22.99
319;PRNR3;19.48
320;PSSA3;5.42
321;PTBL3;-5.42
322;PTNT3;9.46
323;PTNT4;11.29
324;QUAL3;-19.51
325;RADL3;-6.04
326;RAIL3;2.31
327;RAIZ4;-8.05
328;RANI3;25.89
329;RAPT3;0.93
330;RAPT4;6.77
331;RCSL4;7.3
332;RDNI3;-8.51
333;RDOR3;-10.33
334;RECV3;19.29
335;REDE3;3.52
336;RENT3;-2.35
337;RNEW11;-1.0
338;RNEW3;-7.24
339;RNEW4;-5.7
340;ROMI3;-30.18
341;RPAD3;-6.8
342;RPAD5;4.55
343;RPAD6;0.73
344;RPMG3;6.12
345;RRRP3;-1.18
346;RSID3;-3.45
347;RSUL4;-2.52
348;SANB11;-12.65
349;SANB3;-11.34
350;SANB4;-12.95
351;SAPR11;8.91
352;SAPR3;6.55
353;SAPR4;8.62
354;SBFG3;-40.39
355;SCAR3;22.29
356;SEER3;39.31
357;SEQL3;-61.83
358;SGPS3;-42.59
359;SHOW3;2.22
360;SHUL4;19.7
361;SIMH3;8.14
362;SLCE3;8.32
363;SLED3;-8.55
364;SLED4;108.6
365;SMFT3;2.23
366;SMTO3;-9.54
367;SNSY5;16.37
368;SOJA3;22.79
369;SOMA3;-27.16
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;20.05
373;STBP3;-7.82
374;SUZB3;5.18
375;SYNE3;4.43
376;TAEE11;-4.79
377;TAEE3;-6.85
378;TAEE4;-6.19
379;TASA3;-0.09
380;TASA4;-0.94
381;TCSA3;1.48
382;TECN3;8.35
383;TEKA3;0.0
384;TEKA4;21.69
385;TELB3;-1.78
386;TELB4;-4.02
387;TEND3;35.54
388;TFCO4;16.86
389;TGMA3;13.95
390;TIMS3;1.09
391;TKNO4;18.47
392;TOTS3;-5.5
393;TPIS3;-11.31
394;TRAD3;-33.48
395;TRIS3;13.69
396;TRPL3;6.73
397;TRPL4;1.42
398;TTEN3;0.79
399;TUPY3;1.22
400;TXRX3;0.0
401;TXRX4;25.31
402;UCAS3;-3.99
403;UNIP3;0.85
404;UNIP5;11.45
405;UNIP6;1.15
406;USIM3;-5.65
407;USIM5;-7.02
408;USIM6;10.45
409;VALE3;-9.37
410;VAMO3;-15.12
411;VBBR3;2.36
412;VSTE3;11.56
413;VIIA3;-39.21
414;VITT3;-0.18
415;VIVA3;5.64
416;VIVR3;0.78
417;VIVT3;0.02
418;VLID3;12.93
419;VULC3;22.82
420;VVEO3;-3.91
421;WEGE3;-2.98
422;WEST3;67.63
423;WHRL3;5.86
424;WHRL4;4.23
425;WLMM3;1.14
426;WLMM4;51.97
427;YDUQ3;22.63
