;Papel;Total_Acumulado
225;LAVV3;2.06
226;LEVE3;4.18
227;LIGT3;-0.88
228;LIPR3;-9.44
229;LJQQ3;-9.68
230;LOGG3;-6.88
231;LOGN3;-5.92
232;LPSB3;-21.82
233;LREN3;-1.63
234;LUPA3;-9.52
235;LUXM4;2.68
236;LVTC3;-35.09
237;LWSA3;-16.79
238;MAPT4;-1.67
239;MATD3;-4.7
240;MBLY3;-32.3
241;MDIA3;3.78
242;MDNE3;-15.44
243;MEAL3;-25.24
244;MELK3;8.93
245;MERC3;0.0
246;MERC4;3.48
247;MGEL4;18.68
248;MGLU3;-20.34
249;MILS3;-5.79
250;MLAS3;-10.5
251;MNDL3;2.53
252;MNPR3;26.11
253;MOAR3;2.69
254;MOVI3;-44.48
255;MRFG3;3.67
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;-7.67
259;MSPA3;11.9
260;MTRE3;-9.09
261;MTSA4;21.07
262;MULT3;-10.3
263;MWET3;40.39
264;MWET4;-5.44
265;MYPK3;19.07
266;NEOE3;-4.2
267;NGRD3;-25.45
268;NINJ3;11.39
269;NORD3;-13.67
270;NTCO3;-9.25
271;NUTR3;12.99
272;ODPV3;6.28
273;OFSA3;-17.54
274;OIBR3;14.1
275;OIBR4;-17.09
276;ONCO3;-29.63
277;OPCT3;-5.83
278;ORVR3;-6.3
279;OSXB3;-21.34
280;PATI3;-2.85
281;PATI4;0.71
282;PCAR3;6.39
283;PDGR3;0.0
284;PDTC3;-17.12
285;PEAB3;4.46
286;PEAB4;8.15
287;PETR3;2.97
288;PETR4;2.52
289;PETZ3;15.23
290;PFRM3;2.88
291;PGMN3;7.27
292;PINE4;2.61
293;PLAS3;4.88
294;PLPL3;-15.16
295;PMAM3;28.96
296;PNVL3;-10.17
297;POMO3;-10.78
298;POMO4;-11.14
299;PORT3;7.73
300;POSI3;1.9
301;PRIO3;3.26
302;PRNR3;7.69
303;PSSA3;5.19
304;PTBL3;-11.26
305;PTNT3;12.3
306;PTNT4;4.18
307;QUAL3;-9.27
308;RADL3;-15.0
309;RAIL3;-8.68
310;RAIZ4;-26.26
311;RANI3;2.76
312;RAPT3;-8.59
313;RAPT4;-11.02
314;RCSL4;-91.44
315;RDNI3;-19.37
316;RDOR3;-1.41
317;RECV3;-4.46
318;REDE3;-2.59
319;RENT3;-29.61
320;RNEW11;-7.1
321;RNEW3;-7.82
322;RNEW4;-7.05
323;ROMI3;2.41
324;RPAD3;-48.18
325;RPAD5;8.17
326;RPAD6;-38.25
327;RPMG3;15.61
328;RSID3;0.29
329;RSUL4;0.4
330;SANB11;0.36
331;SANB3;0.19
332;SANB4;-0.58
333;SAPR11;3.37
334;SAPR3;5.52
335;SAPR4;3.0
336;SBFG3;-8.31
337;SCAR3;-2.42
338;SEER3;-26.32
339;SEQL3;-21.08
340;SGPS3;0.0
341;SHOW3;-3.33
342;SHUL4;8.44
343;SIMH3;-36.51
344;SLCE3;6.57
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;2.22
348;SMTO3;-5.08
349;SNSY5;-17.71
350;SOJA3;-5.27
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;2.71
354;SUZB3;6.38
355;SYNE3;-33.01
356;TAEE11;-2.82
357;TAEE3;-3.15
358;TAEE4;-2.79
359;TASA3;-11.61
360;TASA4;-11.19
361;TCSA3;17.7
362;TECN3;0.46
363;TEKA3;0.0
364;TEKA4;23.2
365;TELB3;-4.84
366;TELB4;-1.93
367;TEND3;-9.19
368;TFCO4;4.03
369;TGMA3;-2.75
370;TIMS3;-0.97
371;TKNO4;-6.16
372;TOTS3;11.55
373;TPIS3;-21.09
374;TRAD3;-15.78
375;TRIS3;-1.3
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;12.99
379;TUPY3;7.88
380;TXRX3;5.64
381;TXRX4;7.48
382;UCAS3;-20.56
383;UNIP3;0.75
384;UNIP5;-9.26
385;UNIP6;-2.55
386;USIM3;-8.78
387;USIM5;-7.64
388;USIM6;18.85
389;VALE3;-4.06
390;VAMO3;-13.24
391;VBBR3;-18.06
392;VSTE3;-23.06
393;VITT3;1.37
394;VIVA3;-5.79
395;VIVR3;-17.02
396;VIVT3;3.35
397;VLID3;-1.26
398;VULC3;8.31
399;VVEO3;-18.82
400;WEGE3;4.99
401;WEST3;-38.05
402;WHRL3;-6.26
403;WHRL4;1.9
404;WLMM3;-6.51
405;WLMM4;-1.31
406;YDUQ3;6.0
