;Papel;Total_Acumulado
196;GEPA4;-1.12
197;GFSA3;42.83
198;GGBR3;-2.86
199;GGBR4;-5.27
200;GGPS3;-7.06
201;GMAT3;20.54
202;GOAU3;-2.77
203;GOAU4;-3.84
204;GOLL4;-104.44
205;GPIV33;9.03
206;GRND3;-3.92
207;GSHP3;-12.29
208;GUAR3;-6.7
209;HAGA3;-2.48
210;HAGA4;-7.33
211;HAPV3;-15.57
212;HBOR3;-0.83
213;HBRE3;-7.31
214;HBSA3;2.29
215;HBTS5;-31.71
216;HETA4;9.84
217;HOOT4;8.71
218;HYPE3;-4.74
219;IFCM3;-5.79
220;INEP3;-12.08
221;INEP4;-7.74
222;INTB3;1.68
223;IRBR3;-17.49
224;ITSA3;7.41
225;ITSA4;6.85
226;ITUB3;10.48
227;ITUB4;9.16
228;JALL3;-1.81
229;JBSS3;-5.05
230;JHSF3;-7.39
231;JOPA3;20.7
232;JOPA4;3.55
233;JSLG3;7.58
234;KEPL3;-7.4
235;KLBN11;6.81
236;KLBN3;6.44
237;KLBN4;7.08
238;KRSA3;-43.76
239;LAVV3;-3.03
240;LEVE3;4.47
241;LIGT3;-23.76
242;LIPR3;-5.57
243;LJQQ3;-0.28
244;LOGG3;-0.53
245;LOGN3;-7.69
246;LPSB3;-13.29
247;LREN3;-4.87
248;LUPA3;-3.14
249;LUXM4;-1.3
250;LVTC3;-6.12
251;LWSA3;-3.47
252;MAPT4;235.95
253;MATD3;-24.99
254;MBLY3;11.88
255;MDIA3;6.21
256;MDNE3;2.43
257;MEAL3;14.25
258;MELK3;9.37
259;MERC3;3.25
260;MERC4;39.87
261;MGEL4;0.97
262;MGLU3;11.38
263;MILS3;-4.88
264;MLAS3;0.45
265;MNDL3;-1.09
266;MNPR3;21.35
267;MOAR3;3.72
268;MOVI3;-31.17
269;MRFG3;3.32
270;MRSA3B;-3.23
271;MRSA5B;-4.34
272;MRVE3;-26.44
273;MSPA3;-7.04
274;MTRE3;3.34
275;MTSA4;5.68
276;MULT3;-8.02
277;MWET3;0.0
278;MWET4;-1.61
279;MYPK3;-2.48
280;NEOE3;6.53
281;NGRD3;-15.63
282;NINJ3;1.08
283;NORD3;215.57
284;NTCO3;2.91
285;NUTR3;62.99
286;ODPV3;4.94
287;OFSA3;-14.41
288;OIBR3;59.98
289;OIBR4;37.84
290;ONCO3;-11.62
291;OPCT3;-11.06
292;ORVR3;-6.67
293;OSXB3;44.7
294;PATI3;1.62
295;PATI4;3.39
296;PCAR3;6.17
297;PDGR3;-26.62
298;PDTC3;14.56
299;PEAB3;24.92
300;PEAB4;-18.38
301;PETR3;14.9
302;PETR4;16.57
303;PETZ3;11.65
304;PFRM3;11.88
305;PGMN3;-4.44
306;PINE4;30.08
307;PLAS3;27.26
308;PLPL3;25.32
309;PMAM3;-12.45
310;PNVL3;-4.4
311;POMO3;29.15
312;POMO4;25.44
313;PORT3;7.09
314;POSI3;18.73
315;PRIO3;-2.13
316;PRNR3;-2.44
317;PSSA3;-1.38
318;PTBL3;-18.61
319;PTNT3;18.55
320;PTNT4;-3.92
321;QUAL3;-23.48
322;RADL3;-9.11
323;RAIL3;3.46
324;RAIZ4;-4.25
325;RANI3;-17.1
326;RAPT3;-6.72
327;RAPT4;-14.21
328;RCSL4;-4.08
329;RDNI3;-6.21
330;RDOR3;-7.22
331;RECV3;9.5
332;REDE3;5.84
333;RENT3;-15.19
334;RNEW11;11.29
335;RNEW3;11.65
336;RNEW4;11.2
337;ROMI3;-1.23
338;RPAD3;-3.01
339;RPAD5;8.12
340;RPAD6;8.32
341;RPMG3;-4.19
342;RRRP3;6.74
343;RSID3;-3.55
344;RSUL4;9.47
345;SANB11;-7.93
346;SANB3;-9.36
347;SANB4;-6.92
348;SAPR11;-8.95
349;SAPR3;-6.37
350;SAPR4;-9.38
351;SBFG3;6.06
352;SCAR3;6.29
353;SEER3;-24.5
354;SEQL3;50.77
355;SGPS3;-24.2
356;SHOW3;-3.66
357;SHUL4;-2.03
358;SIMH3;-13.57
359;SLCE3;5.05
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;1.24
363;SMTO3;-6.19
364;SNSY5;37.92
365;SOJA3;2.75
366;SOMA3;5.54
367;SOND5;-8.04
368;SOND6;-6.79
369;STBP3;14.73
370;SUZB3;7.46
371;SYNE3;77.01
372;TAEE11;-3.83
373;TAEE3;-4.61
374;TAEE4;-3.04
375;TASA3;-7.23
376;TASA4;-8.17
377;TCSA3;-27.55
378;TECN3;-0.13
379;TEKA3;12.15
380;TEKA4;81.37
381;TELB3;-0.38
382;TELB4;-15.68
383;TEND3;-23.42
384;TFCO4;-7.61
385;TGMA3;0.37
386;TIMS3;5.07
387;TKNO4;14.64
388;TOTS3;-8.63
389;TPIS3;-3.42
390;TRAD3;-6.35
391;TRIS3;-9.45
392;TRPL3;-4.54
393;TRPL4;1.61
394;TTEN3;-5.39
395;TUPY3;-3.44
396;TXRX3;61.57
397;TXRX4;18.03
398;UCAS3;1.38
399;UNIP3;-9.6
400;UNIP5;-10.25
401;UNIP6;-10.64
402;USIM3;24.8
403;USIM5;20.96
404;USIM6;-9.88
405;VALE3;-9.72
406;VAMO3;-4.27
407;VBBR3;19.72
408;VSTE3;-16.56
409;VITT3;-24.8
410;VIVA3;-0.97
411;VIVR3;-31.78
412;VIVT3;6.57
413;VLID3;-6.2
414;VULC3;1.61
415;VVEO3;-39.79
416;WEGE3;2.9
417;WEST3;-13.17
418;WHRL3;1.02
419;WHRL4;4.88
420;WLMM3;9.77
421;WLMM4;-9.36
422;YDUQ3;-9.27
