;Papel;Total_Acumulado
129;CURY3;4.98
130;CVCB3;-14.44
131;CXSE3;0.87
132;CYRE3;0.81
133;CYRE4;-3.97
134;DASA3;-43.04
135;DESK3;4.75
136;DEXP3;-3.01
137;DEXP4;-1.87
138;DIRR3;-4.47
139;DMVF3;-0.47
140;DOHL4;-0.93
141;DOTZ3;-23.54
142;DTCY3;-1.99
143;DXCO3;-24.24
144;EALT3;-3.76
145;EALT4;-4.47
146;ECOR3;-30.2
147;EGIE3;-3.55
148;EKTR3;1.94
149;EKTR4;4.0
150;EMAE4;-12.19
151;EMBJ3;-31.94
152;ENEV3;10.61
153;ENGI11;0.71
154;ENGI3;-5.57
155;ENGI4;4.49
156;ENJU3;10.99
157;ENMT3;-6.53
158;ENMT4;4.89
159;EPAR3;-24.75
160;EQMA3B;4.33
161;EQPA3;7.66
162;EQPA5;-44.99
163;EQPA7;0.0
164;EQTL3;-0.84
165;ESPA3;26.36
166;ESTR3;0.0
167;ESTR4;-17.57
168;ETER3;5.46
169;EUCA3;0.63
170;EUCA4;11.17
171;EVEN3;-3.06
172;EZTC3;-5.07
173;FESA3;-0.39
174;FESA4;10.99
175;FHER3;-5.75
176;FICT3;-90.05
177;FIEI3;-15.26
178;FIQE3;26.23
179;FLRY3;-4.28
180;FRAS3;-12.25
181;FRIO3;-14.91
182;GEPA3;0.37
183;GEPA4;3.78
184;GFSA3;-81.86
185;GGBR3;-13.61
186;GGBR4;-21.56
187;GGPS3;-11.35
188;GMAT3;-5.68
189;GOAU3;-17.72
190;GOAU4;-20.2
191;GPAR3;-46.35
192;GRND3;-2.04
193;GSHP3;0.05
194;HAGA3;42.66
195;HAGA4;24.65
196;HAPV3;-29.61
197;HBOR3;-6.94
198;HBRE3;-17.98
199;HBSA3;-2.37
200;HBTS5;13.86
201;HETA4;0.04
202;HOOT4;-7.01
203;HYPE3;-12.0
204;IFCM3;18.38
205;IGBR3;0.0
206;IGTI11;-1.6
207;IGTI3;-6.23
208;INEP3;5.46
209;INEP4;21.12
210;INTB3;22.82
211;IRBR3;-4.63
212;ISAE3;2.1
213;ISAE4;5.56
214;ITSA3;2.8
215;ITSA4;3.04
216;ITUB3;4.58
217;ITUB4;-1.79
218;JALL3;21.66
219;JFEN3;-28.95
220;JHSF3;-1.9
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;7.9
224;KEPL3;-19.43
225;KLBN11;-0.04
226;KLBN3;-1.09
227;KLBN4;-0.22
228;LAND3;1.6
229;LAVV3;-14.26
230;LEVE3;-0.61
231;LIGT3;5.75
232;LJQQ3;-25.93
233;LOGG3;2.91
234;LOGN3;-0.76
235;LPSB3;-2.73
236;LREN3;-2.73
237;LUPA3;-41.5
238;LUXM4;-0.99
239;LWSA3;-17.16
240;MAPT3;0.0
241;MAPT4;18.42
242;MATD3;-1.02
243;MBRF3;13.33
244;MDIA3;-12.81
245;MDNE3;19.51
246;MEAL3;-22.91
247;MELK3;-11.73
248;MERC4;18.66
249;MGEL4;-5.06
250;MGLU3;-7.71
251;MILS3;-6.36
252;MLAS3;-10.73
253;MNDL3;9.65
254;MNPR3;-2.78
255;MOAR3;0.47
256;MOTV3;-7.13
257;MOVI3;17.07
258;MRSA3B;23.53
259;MRSA5B;17.84
260;MRSA6B;2.71
261;MRVE3;-0.01
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-6.4
265;MTSA4;29.23
266;MULT3;0.62
267;MWET3;0.0
268;MWET4;118.01
269;MYPK3;-14.7
270;NATU3;16.19
271;NEOE3;3.39
272;NEXP3;1.21
273;NGRD3;8.72
274;NORD3;-51.48
275;NUTR3;-15.74
276;OBTC3;-12.1
277;ODPV3;17.57
278;OFSA3;19.07
279;OIBR3;4.66
280;OIBR4;35.9
281;ONCO3;-26.19
282;OPCT3;-3.26
283;ORVR3;-3.14
284;OSXB3;-2.84
285;PATI3;7.47
286;PATI4;16.96
287;PCAR3;-47.15
288;PDGR3;61.37
289;PDTC3;6.56
290;PEAB3;-4.27
291;PEAB4;5.82
292;PETR3;41.85
293;PETR4;39.93
294;PETZ3;0.0
295;PFRM3;-8.87
296;PGMN3;0.52
297;PINE3;-6.05
298;PINE4;-7.56
299;PLAS3;-19.16
300;PLPL3;-9.24
301;PMAM3;-66.72
302;PNVL3;12.77
303;POMO3;-3.06
304;POMO4;-2.91
305;POSI3;-7.75
306;PRIO3;45.94
307;PRNR3;12.17
308;PSSA3;2.31
309;PTBL3;-8.49
310;PTNT3;10.45
311;PTNT4;6.69
312;QUAL3;-17.58
313;RADL3;-4.76
314;RAIL3;10.3
315;RAIZ4;-30.78
316;RANI3;4.89
317;RAPT3;-23.26
318;RAPT4;-20.51
319;RCSL3;-7.16
320;RCSL4;-33.69
321;RDNI3;0.0
322;RDOR3;-12.34
323;RECV3;25.99
324;REDE3;2.31
325;RENT3;5.36
326;RIAA3;-4.6
327;RIOS3;-6.9
328;RNEW3;9.76
329;RNEW4;18.51
330;ROMI3;-15.47
331;RPAD3;5.59
332;RPAD5;-11.04
333;RPAD6;27.59
334;RPMG3;7.31
335;RSID3;3.03
336;RSUL4;-6.97
337;RVEE3;-23.95
338;SANB11;-16.13
339;SANB3;-15.68
340;SANB4;-16.81
341;SAPR11;-3.72
342;SAPR3;-2.8
343;SAPR4;-4.22
344;SBFG3;-17.46
345;SBSP3;14.53
346;SCAR3;0.6
347;SEER3;11.45
348;SEQL3;-182.18
349;SHOW3;-34.03
350;SHUL4;4.23
351;SIMH3;-9.87
352;SLCE3;18.19
353;SMFT3;-15.42
354;SMTO3;31.89
355;SNSY5;-19.54
356;SOJA3;-18.27
357;SOND3;0.0
358;SOND5;16.19
359;SOND6;6.6
360;SUZB3;-1.9
361;SYNE3;-23.34
362;TAEE11;-0.84
363;TAEE3;-0.38
364;TAEE4;-0.1
365;TASA3;-10.23
366;TASA4;-12.3
367;TCSA3;3.74
368;TECN3;14.09
369;TELB3;27.62
370;TELB4;17.48
371;TEND3;20.52
372;TFCO4;0.18
373;TGMA3;-18.84
374;TIMS3;12.01
375;TKNO4;8.4
376;TOKY3;-45.19
377;TOTS3;-28.97
378;TPIS3;30.12
379;TRAD3;-41.7
380;TRIS3;-12.51
381;TTEN3;-0.15
382;TUPY3;6.79
383;TXRX3;0.0
384;TXRX4;17.88
385;UCAS3;13.83
386;UGPA3;16.69
387;UNIP3;4.3
388;UNIP5;-5.59
389;UNIP6;3.07
390;USIM3;6.58
391;USIM5;6.28
392;VALE3;-3.3
393;VAMO3;-1.06
394;VBBR3;13.46
395;VITT3;-7.03
396;VIVA3;-15.48
397;VIVR3;-39.63
398;VIVT3;11.07
399;VLID3;-7.58
400;VSTE3;-11.36
401;VTRU3;-16.15
402;VULC3;-6.28
403;VVEO3;-19.26
404;WDCN3;-9.32
405;WEGE3;0.69
406;WEST3;39.47
407;WHRL3;-8.21
408;WHRL4;-4.14
409;WIZC3;-9.57
410;WLMM3;18.17
411;WLMM4;6.67
412;YDUQ3;-10.08
