;Papel;Total_Acumulado
222;KLBN3;-1.96
223;KLBN4;-3.96
224;KRSA3;0.67
225;LAVV3;20.74
226;LEVE3;16.12
227;LIGT3;27.64
228;LIPR3;-11.2
229;LJQQ3;-0.99
230;LOGG3;16.76
231;LOGN3;17.14
232;LPSB3;26.58
233;LREN3;38.91
234;LUPA3;-6.3
235;LUXM4;4.23
236;LVTC3;21.28
237;LWSA3;34.57
238;MAPT4;-27.74
239;MATD3;24.1
240;MBLY3;-17.65
241;MDIA3;2.74
242;MDNE3;47.74
243;MEAL3;6.45
244;MELK3;9.72
245;MERC3;0.0
246;MERC4;-0.5
247;MGEL4;-18.97
248;MGLU3;-1.2
249;MILS3;10.5
250;MLAS3;-17.03
251;MNDL3;8.12
252;MNPR3;-11.03
253;MOAR3;-41.08
254;MOVI3;31.0
255;MRFG3;41.76
256;MRSA3B;-1.16
257;MRSA5B;-8.34
258;MRVE3;4.92
259;MSPA3;0.26
260;MTRE3;21.76
261;MTSA4;-4.03
262;MULT3;15.69
263;MWET3;0.0
264;MWET4;4.06
265;MYPK3;-0.33
266;NEOE3;20.08
267;NGRD3;19.07
268;NORD3;19.96
269;NTCO3;3.74
270;NUTR3;2.75
271;ODPV3;6.24
272;OFSA3;12.54
273;OIBR3;-50.56
274;OIBR4;10.65
275;ONCO3;-12.86
276;OPCT3;8.83
277;ORVR3;20.93
278;OSXB3;-16.08
279;PATI3;33.77
280;PATI4;-0.53
281;PCAR3;19.08
282;PDGR3;-69.62
283;PDTC3;-12.62
284;PEAB3;-5.62
285;PEAB4;-6.84
286;PETR3;-18.76
287;PETR4;-15.23
288;PETZ3;5.36
289;PFRM3;16.48
290;PGMN3;11.63
291;PINE4;20.49
292;PLAS3;-2.79
293;PLPL3;23.14
294;PMAM3;84.87
295;PNVL3;-0.11
296;POMO3;11.71
297;POMO4;7.9
298;PORT3;4.22
299;POSI3;-6.12
300;PRIO3;0.18
301;PRNR3;-5.06
302;PSSA3;23.3
303;PTBL3;36.44
304;PTNT3;-8.22
305;PTNT4;-53.76
306;QUAL3;11.42
307;RADL3;-25.18
308;RAIL3;12.94
309;RAIZ4;4.1
310;RANI3;12.23
311;RAPT3;-2.76
312;RAPT4;0.53
313;RCSL4;7.82
314;RDNI3;18.45
315;RDOR3;26.14
316;RECV3;-8.6
317;REDE3;0.2
318;REAG3;-2.13
319;RENT3;24.57
320;RNEW11;-20.17
321;RNEW3;-21.53
322;RNEW4;-26.45
323;ROMI3;-0.64
324;RPAD3;13.43
325;RPAD5;31.09
326;RPAD6;19.61
327;RPMG3;1.98
328;RSID3;-53.09
329;RSUL4;0.39
330;SANB11;9.98
331;SANB3;9.79
332;SANB4;9.61
333;SAPR11;17.55
334;SAPR3;12.79
335;SAPR4;18.18
336;SBFG3;8.44
337;SCAR3;-4.83
338;SEER3;71.6
339;SEQL3;-12.22
340;SGPS3;0.0
341;SHOW3;5.26
342;SHUL4;-4.86
343;SIMH3;19.35
344;SLCE3;6.21
345;SMFT3;16.51
346;SMTO3;-2.92
347;SNSY5;4.42
348;SOJA3;10.33
349;SOND5;17.23
350;SOND6;17.06
351;STBP3;3.1
352;SUZB3;-7.19
353;SYNE3;25.91
354;TAEE11;6.74
355;TAEE3;6.2
356;TAEE4;6.45
357;TASA3;5.44
358;TASA4;3.93
359;TCSA3;-23.03
360;TECN3;14.57
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-6.5
364;TELB4;3.65
365;TEND3;51.56
366;TFCO4;29.99
367;TGMA3;11.35
368;TIMS3;17.08
369;TKNO4;6.5
370;TOTS3;24.3
371;TPIS3;-18.47
372;TRAD3;58.95
373;TRIS3;27.7
374;TTEN3;2.16
375;TUPY3;6.55
376;TXRX3;0.0
377;TXRX4;8.01
378;UCAS3;0.32
379;UNIP3;9.16
380;UNIP5;9.93
381;UNIP6;12.42
382;USIM3;-13.89
383;USIM5;-11.76
384;USIM6;-29.65
385;VALE3;-8.56
386;VAMO3;-2.95
387;VBBR3;16.37
388;VSTE3;-14.72
389;VITT3;-12.79
390;VIVA3;32.94
391;VIVR3;-9.85
392;VIVT3;16.22
393;VLID3;10.03
394;VULC3;24.29
395;VVEO3;-8.42
396;WEGE3;-9.67
397;WEST3;-17.44
398;WHRL3;15.27
399;WHRL4;19.05
400;WLMM3;-6.51
401;WLMM4;4.25
402;YDUQ3;39.58
