;Papel;Total_Acumulado
125;CRPG6;3.0
126;CSAN3;6.31
127;CSED3;4.77
128;CSMG3;18.77
129;CSNA3;-4.99
130;CSRN3;-22.81
131;CSRN5;-20.96
132;CSRN6;-26.9
133;CSUD3;0.51
134;CTKA3;5.79
135;CTKA4;14.83
136;CTNM3;-19.09
137;CTNM4;14.38
138;CTSA3;26.93
139;CTSA4;54.98
140;CURY3;23.61
141;CVCB3;-1.97
142;CXSE3;0.64
143;CYRE3;12.78
144;DASA3;-20.78
145;DESK3;7.15
146;DIRR3;20.34
147;DMVF3;6.9
148;DOHL3;-3.14
149;DOHL4;-0.91
150;DOTZ3;5.93
151;DTCY3;8.4
152;EALT3;31.05
153;EALT4;31.24
154;ECOR3;23.67
155;EGIE3;4.67
156;EKTR3;9.72
157;EKTR4;13.36
158;ELET3;12.83
159;ELET5;-4.08
160;ELET6;12.59
161;ELMD3;9.04
162;EMAE4;-11.05
163;EMBR3;19.81
164;ENAT3;5.9
165;ENEV3;8.2
166;ENGI11;9.98
167;ENGI3;8.8
168;ENGI4;10.66
169;ENJU3;-17.3
170;ENMT3;0.75
171;ENMT4;31.73
172;EPAR3;0.28
173;EQMA3B;-6.82
174;EQPA3;3.4
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;16.42
178;ESPA3;-5.64
179;ESTR4;5.29
180;ETER3;-1.59
181;EUCA3;6.81
182;EUCA4;8.97
183;EVEN3;1.86
184;EZTC3;7.12
185;FESA3;3.06
186;FESA4;7.98
187;FHER3;13.29
188;FIQE3;11.66
189;FLRY3;12.66
190;FRAS3;8.99
191;FRIO3;-23.96
192;GEPA3;-7.31
193;GEPA4;3.16
194;GFSA3;-26.68
195;GGBR3;3.2
196;GGBR4;2.4
197;GGPS3;0.17
198;GMAT3;10.01
199;GOAU3;2.31
200;GOAU4;1.91
201;GOLL4;2.44
202;GPIV33;2.51
203;GRND3;2.02
204;GSHP3;9.53
205;GUAR3;25.31
206;HAGA3;-5.91
207;HAGA4;-1.03
208;HAPV3;14.01
209;HBOR3;-0.13
210;HBRE3;8.99
211;HBSA3;0.98
212;HBTS5;12.71
213;HETA4;-3.79
214;HOOT4;-0.21
215;HYPE3;8.87
216;IFCM3;-47.36
217;INEP3;16.53
218;INEP4;27.77
219;INTB3;-2.26
220;IRBR3;38.88
221;ITSA3;14.03
222;ITSA4;14.61
223;ITUB3;16.66
224;ITUB4;17.69
225;JALL3;5.4
226;JBSS3;25.67
227;JHSF3;15.01
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;2.89
231;KEPL3;15.91
232;KLBN11;4.95
233;KLBN3;5.26
234;KLBN4;5.75
235;KRSA3;13.35
236;LAVV3;8.98
237;LEVE3;3.28
238;LIGT3;-2.58
239;LIPR3;-3.36
240;LJQQ3;1.93
241;LOGG3;6.59
242;LOGN3;3.17
243;LPSB3;-5.99
244;LREN3;25.88
245;LUPA3;0.1
246;LUXM4;0.51
247;LVTC3;16.05
248;LWSA3;11.4
249;MAPT4;9.63
250;MATD3;-8.37
251;MBLY3;31.66
252;MDIA3;-6.77
253;MDNE3;36.32
254;MEAL3;26.35
255;MELK3;-6.68
256;MERC3;0.0
257;MERC4;-3.26
258;MGEL4;-17.37
259;MGLU3;12.98
260;MILS3;13.5
261;MLAS3;-6.59
262;MNDL3;20.27
263;MNPR3;47.42
264;MOAR3;0.0
265;MOVI3;22.95
266;MRFG3;21.96
267;MRSA3B;13.97
268;MRSA5B;11.07
269;MRVE3;7.83
270;MSPA3;0.0
271;MTRE3;13.54
272;MTSA4;5.08
273;MULT3;17.79
274;MWET3;2.73
275;MWET4;21.82
276;MYPK3;11.3
277;NEOE3;6.46
278;NGRD3;41.36
279;NINJ3;0.89
280;NORD3;82.2
281;NTCO3;-5.39
282;NUTR3;-5.43
283;ODPV3;6.79
284;OFSA3;15.52
285;OIBR3;-4.84
286;OIBR4;-18.16
287;ONCO3;11.06
288;OPCT3;2.83
289;ORVR3;19.12
290;OSXB3;-4.51
291;PATI3;4.56
292;PATI4;4.03
293;PCAR3;10.22
294;PDGR3;2.9
295;PDTC3;2.16
296;PEAB3;1.77
297;PEAB4;2.27
298;PETR3;13.1
299;PETR4;10.84
300;PETZ3;10.69
301;PFRM3;10.13
302;PGMN3;31.34
303;PINE4;13.31
304;PLAS3;6.19
305;PLPL3;19.57
306;PMAM3;-16.9
307;PNVL3;13.67
308;POMO3;13.56
309;POMO4;11.91
310;PORT3;15.64
311;POSI3;-23.12
312;PRIO3;16.67
313;PRNR3;16.32
314;PSSA3;10.59
315;PTBL3;16.5
316;PTNT3;-6.51
317;PTNT4;1.57
318;QUAL3;-4.64
319;RADL3;14.2
320;RAIL3;16.63
321;RAIZ4;17.48
322;RANI3;-1.49
323;RAPT3;14.23
324;RAPT4;18.58
325;RCSL4;-33.58
326;RDNI3;-2.89
327;RDOR3;17.4
328;RECV3;18.97
329;REDE3;5.5
330;RENT3;9.33
331;RNEW11;3.43
332;RNEW3;4.51
333;RNEW4;4.74
334;ROMI3;6.47
335;RPAD3;8.12
336;RPAD5;-0.95
337;RPAD6;0.83
338;RPMG3;20.06
339;RRRP3;9.09
340;RSID3;-26.39
341;RSUL4;-6.59
342;SANB11;12.86
343;SANB3;12.68
344;SANB4;12.95
345;SAPR11;11.1
346;SAPR3;10.42
347;SAPR4;10.92
348;SBFG3;40.01
349;SCAR3;7.02
350;SEER3;12.18
351;SEQL3;16.4
352;SGPS3;-0.01
353;SHOW3;-22.09
354;SHUL4;12.73
355;SIMH3;21.73
356;SLCE3;0.92
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.78
360;SMTO3;-1.47
361;SNSY5;0.29
362;SOJA3;-5.68
363;SOMA3;1.13
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;21.08
367;SUZB3;11.65
368;SYNE3;26.64
369;TAEE11;5.97
370;TAEE3;5.67
371;TAEE4;5.07
372;TASA3;0.94
373;TASA4;3.53
374;TCSA3;0.04
375;TECN3;34.07
376;TEKA3;-15.0
377;TEKA4;-2.58
378;TELB3;5.77
379;TELB4;2.71
380;TEND3;17.51
381;TFCO4;7.88
382;TGMA3;12.59
383;TIMS3;15.57
384;TKNO4;26.65
385;TOTS3;-2.14
386;TPIS3;11.02
387;TRAD3;3.23
388;TRIS3;2.06
389;TRPL3;-3.34
390;TRPL4;-1.93
391;TTEN3;22.72
392;TUPY3;23.67
393;TXRX3;2.54
394;TXRX4;2.99
395;UCAS3;7.02
396;UNIP3;-0.45
397;UNIP5;-9.56
398;UNIP6;0.27
399;USIM3;-7.78
400;USIM5;-12.24
401;USIM6;-14.21
402;VALE3;-3.99
403;VAMO3;14.59
404;VBBR3;25.75
405;VSTE3;-26.07
406;VITT3;11.82
407;VIVA3;26.76
408;VIVR3;27.91
409;VIVT3;16.56
410;VLID3;35.27
411;VULC3;21.34
412;VVEO3;3.89
413;WEGE3;33.51
414;WEST3;-7.38
415;WHRL3;-6.73
416;WHRL4;-3.82
417;WLMM3;19.63
418;WLMM4;7.84
419;YDUQ3;-11.68
