;Papel;Total_Acumulado
153;ENEV3;8.44
154;ENGI11;-0.48
155;ENGI3;-1.47
156;ENGI4;2.23
157;ENJU3;8.3
158;ENMT3;-11.55
159;ENMT4;-3.59
160;EPAR3;-6.63
161;EQMA3B;-5.26
162;EQPA3;6.63
163;EQPA5;122.83
164;EQPA7;0.0
165;EQTL3;-0.02
166;ESPA3;-27.59
167;ESTR4;-13.93
168;ETER3;0.8
169;EUCA3;13.28
170;EUCA4;13.66
171;EVEN3;3.51
172;EZTC3;0.57
173;FESA3;3.27
174;FESA4;-7.48
175;FHER3;-3.5
176;FIQE3;13.51
177;FLRY3;4.78
178;FRAS3;1.63
179;FRIO3;4.86
180;GFSA3;-41.12
181;GGBR3;15.61
182;GGBR4;16.49
183;GGPS3;-2.73
184;GMAT3;-30.86
185;GOAU3;14.87
186;GOAU4;16.93
187;GOLL4;0.0
188;GRND3;23.94
189;GSHP3;23.34
190;GUAR3;0.64
191;HAGA3;2.03
192;HAGA4;-0.21
193;HAPV3;-71.21
194;HBOR3;-42.06
195;HBRE3;15.15
196;HBSA3;0.73
197;HBTS5;0.52
198;HETA4;16.87
199;HOOT4;31.12
200;HYPE3;-3.36
201;IFCM3;-85.29
202;INEP3;15.51
203;INEP4;0.31
204;INTB3;-4.4
205;IRBR3;4.34
206;ITSA3;12.44
207;ITSA4;11.19
208;ITUB3;12.93
209;ITUB4;7.61
210;ISAE3;9.54
211;ISAE4;0.3
212;JALL3;11.88
213;JBSS3;0.0
214;JHSF3;21.48
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;43.01
218;KEPL3;-4.93
219;KLBN11;9.54
220;KLBN3;9.81
221;KLBN4;9.3
222;KRSA3;0.0
223;LAVV3;9.92
224;LEVE3;15.2
225;LIGT3;-26.04
226;LIPR3;0.0
227;LJQQ3;12.17
228;LOGG3;23.09
229;LOGN3;-1.2
230;LPSB3;30.56
231;LREN3;-1.74
232;LUPA3;28.68
233;LUXM4;26.69
234;LVTC3;0.0
235;LWSA3;13.83
236;MAPT4;12.18
237;MATD3;27.03
238;MBLY3;0.0
239;MDIA3;-12.65
240;MDNE3;-3.29
241;MEAL3;-4.81
242;MELK3;3.81
243;MERC3;5.22
244;MERC4;11.33
245;MGEL4;-19.69
246;MGLU3;11.39
247;MILS3;5.05
248;MLAS3;23.11
249;MOTV3;-2.53
250;MNDL3;-8.0
251;MNPR3;-13.99
252;MOAR3;-0.29
253;MOVI3;16.21
254;MRFG3;0.0
255;MRSA3B;42.92
256;MRSA5B;77.21
257;MRVE3;-1.09
258;MSPA3;1.34
259;MTRE3;6.6
260;MTSA4;8.35
261;MULT3;3.54
262;MWET3;0.37
263;MWET4;-15.8
264;MYPK3;-6.34
265;NEOE3;9.45
266;NGRD3;7.62
267;NORD3;-21.16
268;NTCO3;0.0
269;NUTR3;-10.1
270;ODPV3;-9.43
271;OFSA3;8.23
272;OIBR3;30.37
273;OIBR4;-95.0
274;ONCO3;29.17
275;OPCT3;12.12
276;ORVR3;17.72
277;OSXB3;-0.03
278;PATI3;-13.75
279;PATI4;-6.62
280;PCAR3;-1.81
281;PDGR3;-6.78
282;PDTC3;29.07
283;PEAB3;16.53
284;PEAB4;10.85
285;PETR3;2.59
286;PETR4;3.02
287;PETZ3;12.63
288;PFRM3;7.72
289;PGMN3;48.86
290;PINE4;34.32
291;PLAS3;4.76
292;PLPL3;-1.91
293;PMAM3;-26.16
294;PNVL3;29.31
295;POMO3;7.97
296;POMO4;3.76
297;PORT3;0.95
298;POSI3;4.6
299;PRIO3;13.34
300;PRNR3;5.59
301;PSSA3;-5.55
302;PTBL3;-3.92
303;PTNT3;-0.55
304;PTNT4;58.3
305;QUAL3;-3.47
306;RADL3;19.02
307;RAIL3;-12.29
308;RAIZ4;-1.1
309;RANI3;0.98
310;RAPT3;11.59
311;RAPT4;9.14
312;RCSL4;205.86
313;RDNI3;-2.03
314;RDOR3;-6.67
315;RECV3;-2.13
316;REDE3;-0.81
317;REAG3;5.98
318;RENT3;2.08
319;RNEW11;0.0
320;RNEW3;2.13
321;RNEW4;-8.78
322;ROMI3;1.55
323;RPAD3;7.58
324;RPAD5;-7.22
325;RPAD6;-11.4
326;RPMG3;1.05
327;RSID3;1.83
328;RSUL4;-3.89
329;SANB11;3.34
330;SANB3;6.41
331;SANB4;1.9
332;SAPR11;24.03
333;SAPR3;31.06
334;SAPR4;21.72
335;SBFG3;-1.67
336;SCAR3;-5.28
337;SEER3;4.56
338;SEQL3;-109.19
339;SGPS3;0.0
340;SHOW3;8.0
341;SHUL4;11.04
342;SIMH3;13.21
343;SLCE3;7.76
344;SMFT3;-12.56
345;SMTO3;23.43
346;SNSY5;1.3
347;SOJA3;-8.08
348;SOND5;50.34
349;SOND6;37.39
350;STBP3;0.0
351;SUZB3;10.83
352;SYNE3;7.5
353;TAEE11;0.07
354;TAEE3;-0.18
355;TAEE4;0.86
356;TASA3;10.28
357;TASA4;16.54
358;TCSA3;-4.81
359;TECN3;20.09
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;4.85
363;TELB4;-6.48
364;TEND3;-2.06
365;TFCO4;-16.84
366;TGMA3;-0.51
367;TIMS3;-2.33
368;TKNO4;20.28
369;TOTS3;-3.3
370;TPIS3;39.89
371;TRAD3;-50.34
372;TRIS3;16.67
373;TTEN3;0.61
374;TUPY3;-10.13
375;TXRX3;-0.1
376;TXRX4;0.0
377;UCAS3;6.24
378;UNIP3;7.68
379;UNIP5;-0.47
380;UNIP6;2.65
381;USIM3;15.61
382;USIM5;16.77
383;USIM6;0.0
384;VALE3;25.19
385;VAMO3;8.61
386;VBBR3;13.71
387;VSTE3;-19.56
388;VITT3;5.84
389;VIVA3;-13.57
390;VIVR3;-26.72
391;VIVT3;-2.33
392;VLID3;4.07
393;VULC3;-4.48
394;VVEO3;8.49
395;WEGE3;6.81
396;WEST3;-3.72
397;WHRL3;0.84
398;WHRL4;-1.28
399;WLMM3;-4.53
400;WLMM4;19.39
401;YDUQ3;-2.15
