;Papel;Total_Acumulado
218;INEP3;-4.51
219;INEP4;-8.72
220;INTB3;-8.37
221;IRBR3;3.43
222;ITSA3;3.67
223;ITSA4;4.39
224;ITUB3;6.8
225;ITUB4;4.81
226;JALL3;3.21
227;JBSS3;-2.0
228;JHSF3;4.22
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;21.97
232;KEPL3;15.6
233;KLBN11;19.31
234;KLBN3;18.49
235;KLBN4;19.07
236;KRSA3;-25.07
237;LAVV3;20.56
238;LEVE3;3.59
239;LIGT3;-10.84
240;LIPR3;-24.07
241;LJQQ3;13.5
242;LOGG3;12.5
243;LOGN3;1.77
244;LPSB3;-4.79
245;LREN3;6.69
246;LUPA3;-4.3
247;LUXM4;-0.46
248;LVTC3;-3.09
249;LWSA3;2.89
250;MAPT4;-25.48
251;MATD3;-9.85
252;MBLY3;16.87
253;MDIA3;-5.93
254;MDNE3;21.79
255;MEAL3;-2.02
256;MELK3;12.69
257;MERC3;0.0
258;MERC4;-34.07
259;MGEL4;31.3
260;MGLU3;-8.35
261;MILS3;5.01
262;MLAS3;22.47
263;MNDL3;12.29
264;MNPR3;-14.43
265;MOAR3;-0.34
266;MOVI3;-10.16
267;MRFG3;15.94
268;MRSA3B;10.05
269;MRSA5B;13.69
270;MRVE3;-5.53
271;MSPA3;-7.04
272;MTRE3;17.02
273;MTSA4;-1.65
274;MULT3;-7.81
275;MWET3;0.0
276;MWET4;-12.04
277;MYPK3;17.11
278;NEOE3;1.29
279;NGRD3;-0.75
280;NINJ3;1.04
281;NORD3;-36.34
282;NTCO3;17.41
283;NUTR3;10.23
284;ODPV3;-6.35
285;OFSA3;5.49
286;OIBR3;19.18
287;OIBR4;27.24
288;ONCO3;-28.1
289;OPCT3;2.26
290;ORVR3;7.66
291;OSXB3;-23.49
292;PATI3;9.03
293;PATI4;-0.66
294;PCAR3;-42.11
295;PDGR3;-10.09
296;PDTC3;-16.23
297;PEAB3;-6.08
298;PEAB4;-7.61
299;PETR3;-2.05
300;PETR4;-2.53
301;PETZ3;21.71
302;PFRM3;11.24
303;PGMN3;-12.17
304;PINE4;9.73
305;PLAS3;10.69
306;PLPL3;20.61
307;PMAM3;-23.96
308;PNVL3;1.04
309;POMO3;17.66
310;POMO4;14.18
311;PORT3;4.81
312;POSI3;35.4
313;PRIO3;17.63
314;PRNR3;17.04
315;PSSA3;15.15
316;PTBL3;9.38
317;PTNT3;-11.9
318;PTNT4;-0.95
319;QUAL3;-24.3
320;RADL3;6.56
321;RAIL3;-0.29
322;RAIZ4;-12.81
323;RANI3;-2.99
324;RAPT3;-0.46
325;RAPT4;16.68
326;RCSL4;-8.78
327;RDNI3;-17.89
328;RDOR3;-6.2
329;RECV3;2.73
330;REDE3;3.98
331;RENT3;1.57
332;RNEW11;-11.42
333;RNEW3;-11.72
334;RNEW4;-11.52
335;ROMI3;1.92
336;RPAD3;3.06
337;RPAD5;6.3
338;RPAD6;8.21
339;RPMG3;-4.09
340;RRRP3;28.28
341;RSID3;9.18
342;RSUL4;2.68
343;SANB11;-5.5
344;SANB3;-5.43
345;SANB4;-5.68
346;SAPR11;-5.85
347;SAPR3;-5.31
348;SAPR4;-5.67
349;SBFG3;7.15
350;SCAR3;-0.68
351;SEER3;20.75
352;SEQL3;-38.7
353;SGPS3;-35.43
354;SHOW3;33.26
355;SHUL4;7.35
356;SIMH3;-3.23
357;SLCE3;2.98
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.84
361;SMTO3;15.19
362;SNSY5;39.75
363;SOJA3;10.92
364;SOMA3;-16.21
365;SOND5;2.12
366;SOND6;15.96
367;STBP3;29.38
368;SUZB3;18.87
369;SYNE3;84.97
370;TAEE11;-0.25
371;TAEE3;-0.35
372;TAEE4;-0.62
373;TASA3;-4.46
374;TASA4;-9.02
375;TCSA3;-4.99
376;TECN3;26.43
377;TEKA3;328.03
378;TEKA4;59.71
379;TELB3;-3.5
380;TELB4;-9.3
381;TEND3;38.81
382;TFCO4;-11.69
383;TGMA3;1.19
384;TIMS3;4.46
385;TKNO4;4.62
386;TOTS3;-12.09
387;TPIS3;-1.78
388;TRAD3;38.63
389;TRIS3;16.67
390;TRPL3;2.36
391;TRPL4;2.89
392;TTEN3;1.32
393;TUPY3;11.71
394;TXRX3;-4.26
395;TXRX4;-41.65
396;UCAS3;-2.72
397;UNIP3;-5.91
398;UNIP5;-8.37
399;UNIP6;-4.45
400;USIM3;0.0
401;USIM5;13.98
402;USIM6;-5.77
403;VALE3;-2.09
404;VAMO3;7.32
405;VBBR3;9.62
406;VSTE3;-9.2
407;VITT3;-19.43
408;VIVA3;-29.58
409;VIVR3;-31.5
410;VIVT3;-1.16
411;VLID3;-16.14
412;VULC3;-5.47
413;VVEO3;-28.38
414;WEGE3;17.92
415;WEST3;2.48
416;WHRL3;17.21
417;WHRL4;3.07
418;WLMM3;-3.87
419;WLMM4;-3.53
420;YDUQ3;-11.05
