;Papel;Total_Acumulado
370;TELB4;-5.72
371;TEND3;25.3
372;TFCO4;6.88
373;TGMA3;7.19
374;TIMS3;23.88
375;TKNO4;1.12
376;TOKY3;-59.58
377;TOTS3;-17.6
378;TPIS3;39.7
379;TRAD3;-47.45
380;TRIS3;16.34
381;TTEN3;-0.97
382;TUPY3;9.57
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;-3.37
386;UGPA3;24.51
387;UNIP3;16.82
388;UNIP5;18.44
389;UNIP6;23.06
390;USIM3;11.99
391;USIM5;9.82
392;VALE3;24.91
393;VAMO3;37.16
394;VBBR3;19.05
395;VITT3;-10.17
396;VIVA3;-7.5
397;VIVR3;-32.29
398;VIVT3;23.85
399;VLID3;6.0
400;VSTE3;-3.15
401;VTRU3;7.78
402;VULC3;-4.51
403;VVEO3;15.28
404;WDCN3;-8.91
405;WEGE3;6.74
406;WEST3;9.9
407;WHRL3;3.02
408;WHRL4;5.59
409;WIZC3;10.04
410;WLMM3;17.14
411;WLMM4;25.29
412;YDUQ3;15.33
