;Papel;Total_Acumulado
373;TASA3;-12.54
374;TASA4;-16.69
375;TCSA3;-18.95
376;TECN3;20.24
377;TEKA3;0.0
378;TEKA4;-12.15
379;TELB3;-1.44
380;TELB4;-12.31
381;TEND3;10.21
382;TFCO4;-9.82
383;TGMA3;-5.95
384;TIMS3;-7.6
385;TKNO4;-4.86
386;TOTS3;-5.38
387;TPIS3;-0.09
388;TRAD3;-7.23
389;TRIS3;-1.03
390;TRPL3;2.22
391;TRPL4;3.29
392;TTEN3;-5.97
393;TUPY3;-9.07
394;TXRX3;13.55
395;TXRX4;0.37
396;UCAS3;-10.3
397;UNIP3;-5.92
398;UNIP5;2.1
399;UNIP6;-13.97
400;USIM3;-29.97
401;USIM5;-26.48
402;USIM6;-13.19
403;VALE3;2.7
404;VAMO3;-0.75
405;VBBR3;3.36
406;VSTE3;-0.99
407;VITT3;-26.15
408;VIVA3;-31.93
409;VIVR3;-8.12
410;VIVT3;-11.21
411;VLID3;-5.01
412;VULC3;-12.61
413;VVEO3;-70.89
414;WEGE3;7.38
415;WEST3;-4.93
416;WHRL3;5.39
417;WHRL4;4.62
418;WLMM3;0.53
419;WLMM4;26.21
420;YDUQ3;-38.3
