;Papel;Total_Acumulado
135;DIRR3;11.12
136;DMVF3;4.71
137;DOHL3;0.0
138;DOHL4;-1.52
139;DOTZ3;22.16
140;DTCY3;-5.81
141;EALT3;-16.27
142;EALT4;-15.63
143;ECOR3;11.61
144;EGIE3;1.28
145;EKTR3;9.18
146;EKTR4;-10.45
147;ELET3;33.86
148;ELET5;-1.51
149;ELET6;32.1
150;ELMD3;0.0
151;EMAE4;25.65
152;EMBR3;0.62
153;ENEV3;18.96
154;ENGI11;6.29
155;ENGI3;6.42
156;ENGI4;6.59
157;ENJU3;-10.03
158;ENMT3;-10.58
159;ENMT4;-14.56
160;EPAR3;3.87
161;EQMA3B;12.84
162;EQPA3;-3.02
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;3.26
166;ESPA3;-0.88
167;ESTR4;27.81
168;ETER3;-0.82
169;EUCA3;9.36
170;EUCA4;-5.29
171;EVEN3;3.64
172;EZTC3;13.77
173;FESA3;3.51
174;FESA4;0.23
175;FHER3;0.59
176;FIQE3;18.42
177;FLRY3;9.29
178;FRAS3;-3.3
179;FRIO3;-16.7
180;GFSA3;-68.0
181;GGBR3;7.9
182;GGBR4;10.33
183;GGPS3;25.87
184;GMAT3;-14.03
185;GOAU3;12.5
186;GOAU4;13.78
187;GOLL4;0.0
188;GRND3;2.79
189;GSHP3;-28.74
190;GUAR3;13.44
191;HAGA3;-2.74
192;HAGA4;-9.16
193;HAPV3;1.68
194;HBOR3;12.74
195;HBRE3;25.16
196;HBSA3;3.1
197;HBTS5;14.42
198;HETA4;-19.33
199;HOOT4;6.79
200;HYPE3;-16.2
201;IFCM3;-147.79
202;INEP3;-17.06
203;INEP4;-2.04
204;INTB3;-16.08
205;IRBR3;3.58
206;ITSA3;5.22
207;ITSA4;5.16
208;ITUB3;3.74
209;ITUB4;4.38
210;ISAE3;1.32
211;ISAE4;11.12
212;JALL3;-19.42
213;JBSS3;0.0
214;JHSF3;17.75
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;9.44
218;KEPL3;4.59
219;KLBN11;-2.38
220;KLBN3;-2.56
221;KLBN4;-1.0
222;KRSA3;0.0
223;LAVV3;12.04
224;LEVE3;-3.83
225;LIGT3;-15.24
226;LIPR3;0.0
227;LJQQ3;-16.43
228;LOGG3;8.03
229;LOGN3;-2.65
230;LPSB3;-3.78
231;LREN3;-22.6
232;LUPA3;-17.57
233;LUXM4;-5.24
234;LVTC3;-8.69
235;LWSA3;1.37
236;MAPT4;14.16
237;MATD3;-6.09
238;MBLY3;0.0
239;MDIA3;11.18
240;MDNE3;18.33
241;MEAL3;-5.46
242;MELK3;18.49
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;50.72
246;MGLU3;24.52
247;MILS3;3.78
248;MLAS3;-3.44
249;MOTV3;10.09
250;MNDL3;-2.64
251;MNPR3;48.05
252;MOAR3;-45.58
253;MOVI3;21.42
254;MRFG3;-19.9
255;MRSA3B;4.92
256;MRSA5B;0.0
257;MRVE3;1.79
258;MSPA3;0.01
259;MTRE3;2.65
260;MTSA4;4.25
261;MULT3;7.59
262;MWET3;0.0
263;MWET4;-13.21
264;MYPK3;-26.46
265;NEOE3;5.69
266;NGRD3;-0.44
267;NORD3;-24.33
268;NTCO3;0.0
269;NUTR3;-7.3
270;ODPV3;8.57
271;OFSA3;5.61
272;OIBR3;-25.32
273;OIBR4;-45.23
274;ONCO3;-46.19
275;OPCT3;19.81
276;ORVR3;11.39
277;OSXB3;-7.3
278;PATI3;16.16
279;PATI4;12.58
280;PCAR3;30.85
281;PDGR3;-204.94
282;PDTC3;0.02
283;PEAB3;0.28
284;PEAB4;-0.05
285;PETR3;-5.38
286;PETR4;-2.73
287;PETZ3;-13.13
288;PFRM3;2.93
289;PGMN3;-7.24
290;PINE4;36.78
291;PLAS3;-16.87
292;PLPL3;17.32
293;PMAM3;-20.34
294;PNVL3;-5.65
295;POMO3;5.24
296;POMO4;-2.13
297;PORT3;3.54
298;POSI3;1.39
299;PRIO3;-5.23
300;PRNR3;1.88
301;PSSA3;-13.59
302;PTBL3;-4.62
303;PTNT3;-13.96
304;PTNT4;3.18
305;QUAL3;32.0
306;RADL3;8.28
307;RAIL3;-4.9
308;RAIZ4;-33.19
309;RANI3;12.08
310;RAPT3;-20.53
311;RAPT4;-19.64
312;RCSL4;14.36
313;RDNI3;-5.31
314;RDOR3;18.47
315;RECV3;-6.64
316;REDE3;4.0
317;REAG3;-61.79
318;RENT3;5.91
319;RNEW11;1.28
320;RNEW3;1.66
321;RNEW4;-7.67
322;ROMI3;0.59
323;RPAD3;9.04
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-28.37
327;RSID3;-13.5
328;RSUL4;-4.58
329;SANB11;6.57
330;SANB3;6.49
331;SANB4;6.04
332;SAPR11;1.39
333;SAPR3;-2.65
334;SAPR4;2.98
335;SBFG3;8.56
336;SCAR3;14.41
337;SEER3;18.42
338;SEQL3;11.69
339;SGPS3;0.0
340;SHOW3;-16.14
341;SHUL4;-5.85
342;SIMH3;0.22
343;SLCE3;-11.15
344;SMFT3;15.34
345;SMTO3;-3.1
346;SNSY5;-4.36
347;SOJA3;-3.07
348;SOND5;-9.75
349;SOND6;14.99
350;STBP3;3.24
351;SUZB3;-7.27
352;SYNE3;10.67
353;TAEE11;10.75
354;TAEE3;10.62
355;TAEE4;10.52
356;TASA3;-11.37
357;TASA4;-5.2
358;TCSA3;-9.72
359;TECN3;8.53
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-18.97
363;TELB4;15.33
364;TEND3;8.39
365;TFCO4;11.56
366;TGMA3;-5.68
367;TIMS3;6.15
368;TKNO4;8.36
369;TOTS3;-0.43
370;TPIS3;-2.33
371;TRAD3;-30.05
372;TRIS3;13.14
373;TTEN3;1.25
374;TUPY3;-22.51
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;-2.68
378;UNIP3;33.88
379;UNIP5;36.4
380;UNIP6;41.57
381;USIM3;-3.17
382;USIM5;2.14
383;USIM6;0.0
384;VALE3;13.25
385;VAMO3;-25.67
386;VBBR3;10.79
387;VSTE3;-13.58
388;VITT3;1.84
389;VIVA3;1.21
390;VIVR3;16.42
391;VIVT3;-0.16
392;VLID3;-7.33
393;VULC3;6.71
394;VVEO3;14.64
395;WEGE3;-6.5
396;WEST3;12.83
397;WHRL3;5.24
398;WHRL4;6.64
399;WLMM3;-10.35
400;WLMM4;-3.44
401;YDUQ3;-9.52
