;Papel;Total_Acumulado
230;JOPA4;3.55
231;JSLG3;16.79
232;KEPL3;10.71
233;KLBN11;13.98
234;KLBN3;13.88
235;KLBN4;14.65
236;KRSA3;-20.08
237;LAVV3;14.39
238;LEVE3;1.8
239;LIGT3;-2.86
240;LIPR3;-27.73
241;LJQQ3;2.77
242;LOGG3;7.76
243;LOGN3;1.32
244;LPSB3;5.53
245;LREN3;10.5
246;LUPA3;-12.24
247;LUXM4;-0.46
248;LVTC3;-0.12
249;LWSA3;-6.7
250;MAPT4;39.32
251;MATD3;-12.39
252;MBLY3;14.43
253;MDIA3;-12.42
254;MDNE3;14.68
255;MEAL3;-12.58
256;MELK3;3.85
257;MERC3;0.0
258;MERC4;-32.59
259;MGEL4;25.19
260;MGLU3;-26.46
261;MILS3;10.93
262;MLAS3;15.21
263;MNDL3;20.23
264;MNPR3;0.6
265;MOAR3;-4.13
266;MOVI3;-5.81
267;MRFG3;9.74
268;MRSA3B;20.97
269;MRSA5B;13.69
270;MRVE3;-5.71
271;MSPA3;-7.04
272;MTRE3;-2.24
273;MTSA4;2.83
274;MULT3;-5.58
275;MWET3;-16.47
276;MWET4;-5.19
277;MYPK3;5.98
278;NEOE3;-5.54
279;NGRD3;-2.7
280;NINJ3;2.42
281;NORD3;-38.21
282;NTCO3;7.93
283;NUTR3;2.11
284;ODPV3;-14.88
285;OFSA3;3.94
286;OIBR3;-33.85
287;OIBR4;-8.04
288;ONCO3;-41.51
289;OPCT3;16.62
290;ORVR3;9.54
291;OSXB3;-13.88
292;PATI3;14.3
293;PATI4;-0.66
294;PCAR3;-39.99
295;PDGR3;-35.02
296;PDTC3;-24.2
297;PEAB3;9.0
298;PEAB4;11.55
299;PETR3;-0.64
300;PETR4;-3.28
301;PETZ3;38.18
302;PFRM3;23.87
303;PGMN3;-4.99
304;PINE4;12.97
305;PLAS3;2.11
306;PLPL3;4.47
307;PMAM3;-33.23
308;PNVL3;0.83
309;POMO3;10.73
310;POMO4;7.77
311;PORT3;-0.43
312;POSI3;31.37
313;PRIO3;9.8
314;PRNR3;15.29
315;PSSA3;13.25
316;PTBL3;5.8
317;PTNT3;-17.92
318;PTNT4;-4.22
319;QUAL3;-27.85
320;RADL3;1.14
321;RAIL3;-11.43
322;RAIZ4;-21.96
323;RANI3;-6.9
324;RAPT3;-3.03
325;RAPT4;13.62
326;RCSL4;-24.44
327;RDNI3;-19.65
328;RDOR3;-6.82
329;RECV3;-4.6
330;REDE3;5.47
331;RENT3;-2.09
332;RNEW11;-20.89
333;RNEW3;-20.69
334;RNEW4;-24.23
335;ROMI3;-5.64
336;RPAD3;3.03
337;RPAD5;1.98
338;RPAD6;8.67
339;RPMG3;2.12
340;RRRP3;15.18
341;RSID3;36.33
342;RSUL4;7.76
343;SANB11;-4.02
344;SANB3;-4.19
345;SANB4;-3.59
346;SAPR11;-2.3
347;SAPR3;-3.56
348;SAPR4;-3.32
349;SBFG3;2.01
350;SCAR3;-4.59
351;SEER3;-3.66
352;SEQL3;1.98
353;SGPS3;-30.18
354;SHOW3;23.16
355;SHUL4;-1.71
356;SIMH3;-14.15
357;SLCE3;0.9
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-2.3
361;SMTO3;7.94
362;SNSY5;22.06
363;SOJA3;12.76
364;SOMA3;-11.93
365;SOND5;3.33
366;SOND6;19.44
367;STBP3;18.67
368;SUZB3;15.96
369;SYNE3;86.17
370;TAEE11;-0.44
371;TAEE3;-0.26
372;TAEE4;-0.73
373;TASA3;-8.2
374;TASA4;-14.1
375;TCSA3;-20.15
376;TECN3;34.12
377;TEKA3;328.03
378;TEKA4;48.75
379;TELB3;-4.05
380;TELB4;-13.85
381;TEND3;21.42
382;TFCO4;-19.22
383;TGMA3;-0.77
384;TIMS3;-0.56
385;TKNO4;4.62
386;TOTS3;-7.99
387;TPIS3;5.27
388;TRAD3;14.71
389;TRIS3;8.96
390;TRPL3;4.88
391;TRPL4;-4.4
392;TTEN3;1.75
393;TUPY3;7.96
394;TXRX3;-1.79
395;TXRX4;-32.86
396;UCAS3;-10.11
397;UNIP3;-0.32
398;UNIP5;-9.87
399;UNIP6;-6.97
400;USIM3;0.61
401;USIM5;5.29
402;USIM6;-5.77
403;VALE3;1.59
404;VAMO3;-5.43
405;VBBR3;1.09
406;VSTE3;-16.35
407;VITT3;-23.79
408;VIVA3;-34.02
409;VIVR3;-23.63
410;VIVT3;-7.78
411;VLID3;-7.38
412;VULC3;-6.07
413;VVEO3;-18.99
414;WEGE3;16.42
415;WEST3;1.21
416;WHRL3;11.71
417;WHRL4;2.03
418;WLMM3;-4.83
419;WLMM4;2.33
420;YDUQ3;-26.63
