;Papel;Total_Acumulado
101;CEGR3;-20.0
102;CGAS3;-24.15
103;CGAS5;-12.19
104;CGRA3;3.13
105;CGRA4;2.69
106;CIEL3;20.43
107;CLSA3;6.65
108;CLSC3;4.2
109;CLSC4;7.28
110;CMIG3;1.47
111;CMIG4;6.78
112;CMIN3;-13.06
113;COCE3;3.95
114;COCE5;4.91
115;COGN3;-37.32
116;CORR4;0.0
117;CPFE3;-7.31
118;CPLE3;1.01
119;CPLE6;2.95
120;CRFB3;7.51
121;CRIV3;4.86
122;CRIV4;9.02
123;CRPG3;-6.43
124;CRPG5;-5.29
125;CRPG6;0.83
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;-3.4
129;CSED3;-15.45
130;CSMG3;2.61
131;CSNA3;-6.65
132;CSRN3;4.95
133;CSRN5;1.78
134;CSRN6;-5.51
135;CSUD3;3.81
136;CTKA3;-5.79
137;CTKA4;-7.8
138;CTNM3;11.85
139;CTNM4;-25.48
140;CTSA3;-49.78
141;CTSA4;-26.03
142;CURY3;11.92
143;CVCB3;-16.71
144;CXSE3;20.42
145;CYRE3;-5.66
146;DASA3;-26.78
147;DESK3;-7.17
148;DIRR3;8.88
149;DMVF3;3.44
150;DOHL3;-7.0
151;DOHL4;-5.21
152;DOTZ3;-29.74
153;DTCY3;17.75
154;EALT3;2.78
155;EALT4;17.9
156;ECOR3;-5.61
157;EGIE3;-6.93
158;EKTR3;14.77
159;EKTR4;2.05
160;ELET3;4.44
161;ELET5;5.88
162;ELET6;3.99
163;ELMD3;10.74
164;EMAE4;14.4
165;EMBR3;-1.81
166;ENAT3;46.93
167;ENEV3;-6.8
168;ENGI11;1.37
169;ENGI3;-6.79
170;ENGI4;8.74
171;ENJU3;1.51
172;ENMT3;20.16
173;ENMT4;5.4
174;EPAR3;31.47
175;EQMA3B;1.98
176;EQPA3;6.89
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-2.33
180;ESPA3;-22.48
181;ESTR4;-34.76
182;ETER3;-9.04
183;EUCA3;0.76
184;EUCA4;9.25
185;EVEN3;9.32
186;EZTC3;-11.15
187;FESA3;-10.26
188;FESA4;-15.0
189;FHER3;-28.51
190;FIQE3;7.73
191;FLRY3;-13.49
192;FRAS3;0.14
193;FRIO3;82.17
194;FRTA3;-32.16
195;GEPA3;3.82
196;GEPA4;-3.73
197;GFSA3;44.21
198;GGBR3;-6.01
199;GGBR4;-9.85
200;GGPS3;-5.85
201;GMAT3;20.82
202;GOAU3;-5.36
203;GOAU4;-7.07
204;GOLL4;-105.61
205;GPIV33;9.2
206;GRND3;-6.43
207;GSHP3;-12.29
208;GUAR3;-10.08
209;HAGA3;-2.12
210;HAGA4;-11.04
211;HAPV3;-21.43
212;HBOR3;-3.59
213;HBRE3;-13.37
214;HBSA3;-0.09
215;HBTS5;-37.42
216;HETA4;16.83
217;HOOT4;2.31
218;HYPE3;-5.07
219;IFCM3;-13.44
220;INEP3;-12.22
221;INEP4;-8.38
222;INTB3;-0.79
223;IRBR3;-19.11
224;ITSA3;5.37
225;ITSA4;5.6
226;ITUB3;9.13
227;ITUB4;8.0
228;JALL3;-6.16
229;JBSS3;-6.2
230;JHSF3;-9.46
231;JOPA3;1.65
232;JOPA4;0.0
233;JSLG3;1.62
234;KEPL3;-9.64
235;KLBN11;6.31
236;KLBN3;3.93
237;KLBN4;6.42
238;KRSA3;-41.57
239;LAVV3;-3.76
240;LEVE3;2.02
241;LIGT3;-26.23
242;LIPR3;-5.57
243;LJQQ3;-5.11
244;LOGG3;-4.61
245;LOGN3;-11.98
246;LPSB3;-15.74
247;LREN3;-10.33
248;LUPA3;-9.63
249;LUXM4;-1.24
250;LVTC3;-7.32
251;LWSA3;-5.51
252;MAPT4;244.9
253;MATD3;-28.18
254;MBLY3;12.55
255;MDIA3;7.14
256;MDNE3;0.98
257;MEAL3;-0.18
258;MELK3;9.32
259;MERC3;3.25
260;MERC4;39.87
261;MGEL4;-1.38
262;MGLU3;6.19
263;MILS3;-6.47
264;MLAS3;-1.04
265;MNDL3;-2.05
266;MNPR3;16.36
267;MOAR3;3.21
268;MOVI3;-39.8
269;MRFG3;-3.23
270;MRSA3B;-3.23
271;MRSA5B;-4.34
272;MRVE3;-32.81
273;MSPA3;-7.04
274;MTRE3;2.52
275;MTSA4;3.56
276;MULT3;-9.37
277;MWET3;0.0
278;MWET4;-2.62
279;MYPK3;-3.7
280;NEOE3;6.65
281;NGRD3;-14.83
282;NINJ3;0.48
283;NORD3;214.41
284;NTCO3;1.4
285;NUTR3;62.1
286;ODPV3;4.51
287;OFSA3;-13.48
288;OIBR3;55.03
289;OIBR4;35.76
290;ONCO3;-15.31
291;OPCT3;-11.75
292;ORVR3;-7.65
293;OSXB3;48.02
294;PATI3;-7.66
295;PATI4;3.39
296;PCAR3;-9.1
297;PDGR3;-33.14
298;PDTC3;10.87
299;PEAB3;24.92
300;PEAB4;-25.05
301;PETR3;15.81
302;PETR4;17.85
303;PETZ3;1.81
304;PFRM3;5.5
305;PGMN3;-9.59
306;PINE4;22.83
307;PLAS3;25.74
308;PLPL3;26.35
309;PMAM3;-12.02
310;PNVL3;-5.7
311;POMO3;24.47
312;POMO4;19.99
313;PORT3;6.94
314;POSI3;13.05
315;PRIO3;0.19
316;PRNR3;-3.53
317;PSSA3;-4.88
318;PTBL3;-21.54
319;PTNT3;18.29
320;PTNT4;-9.07
321;QUAL3;-26.2
322;RADL3;-7.91
323;RAIL3;2.91
324;RAIZ4;-1.96
325;RANI3;-15.75
326;RAPT3;-9.05
327;RAPT4;-16.66
328;RCSL4;4.63
329;RDNI3;-5.89
330;RDOR3;-11.85
331;RECV3;12.32
332;REDE3;7.76
333;RENT3;-19.85
334;RNEW11;17.0
335;RNEW3;9.38
336;RNEW4;9.62
337;ROMI3;-5.79
338;RPAD3;5.84
339;RPAD5;9.38
340;RPAD6;6.02
341;RPMG3;-5.6
342;RRRP3;6.37
343;RSID3;-6.02
344;RSUL4;6.37
345;SANB11;-9.09
346;SANB3;-9.96
347;SANB4;-9.11
348;SAPR11;-10.35
349;SAPR3;-7.52
350;SAPR4;-11.36
351;SBFG3;9.4
352;SCAR3;10.06
353;SEER3;-30.9
354;SEQL3;46.22
355;SGPS3;-27.77
356;SHOW3;-6.53
357;SHUL4;-4.34
358;SIMH3;-20.1
359;SLCE3;4.78
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-3.16
363;SMTO3;-7.09
364;SNSY5;26.07
365;SOJA3;3.7
366;SOMA3;5.17
367;SOND5;-8.04
368;SOND6;-6.79
369;STBP3;17.84
370;SUZB3;7.01
371;SYNE3;8.05
372;TAEE11;-3.5
373;TAEE3;-3.84
374;TAEE4;-3.22
375;TASA3;-8.21
376;TASA4;-8.9
377;TCSA3;-30.53
378;TECN3;0.17
379;TEKA3;12.15
380;TEKA4;74.02
381;TELB3;-1.61
382;TELB4;-19.9
383;TEND3;-27.05
384;TFCO4;-6.98
385;TGMA3;-1.13
386;TIMS3;2.02
387;TKNO4;11.61
388;TOTS3;-5.71
389;TPIS3;-5.78
390;TRAD3;-10.29
391;TRIS3;-16.76
392;TRPL3;1.11
393;TRPL4;5.27
394;TTEN3;-11.94
395;TUPY3;-7.44
396;TXRX3;60.48
397;TXRX4;12.33
398;UCAS3;-1.69
399;UNIP3;-12.99
400;UNIP5;-8.24
401;UNIP6;-13.43
402;USIM3;23.71
403;USIM5;19.48
404;USIM6;0.32
405;VALE3;-11.65
406;VAMO3;-7.85
407;VBBR3;19.03
408;VSTE3;-19.48
409;VITT3;-27.91
410;VIVA3;0.79
411;VIVR3;-27.77
412;VIVT3;2.72
413;VLID3;-8.01
414;VULC3;1.27
415;VVEO3;-46.98
416;WEGE3;2.88
417;WEST3;-14.11
418;WHRL3;1.02
419;WHRL4;4.45
420;WLMM3;9.77
421;WLMM4;-14.52
422;YDUQ3;-14.04
