;Papel;Total_Acumulado
291;PGMN3;7.13
292;PINE4;5.03
293;PLAS3;4.88
294;PLPL3;-11.61
295;PMAM3;32.76
296;PNVL3;-13.85
297;POMO3;-9.15
298;POMO4;-10.44
299;PORT3;7.39
300;POSI3;3.06
301;PRIO3;5.29
302;PRNR3;0.72
303;PSSA3;0.65
304;PTBL3;-7.72
305;PTNT3;-1.47
306;PTNT4;-9.25
307;QUAL3;-22.12
308;RADL3;-20.07
309;RAIL3;-14.0
310;RAIZ4;-21.59
311;RANI3;6.55
312;RAPT3;-11.55
313;RAPT4;-12.67
314;RCSL4;-91.87
315;RDNI3;-19.24
316;RDOR3;-1.56
317;RECV3;-2.49
318;REDE3;-5.94
319;RENT3;-27.68
320;RNEW11;-10.6
321;RNEW3;-6.52
322;RNEW4;-11.12
323;ROMI3;2.05
324;RPAD3;-46.22
325;RPAD5;6.03
326;RPAD6;-32.25
327;RPMG3;21.77
328;RSID3;-3.95
329;RSUL4;-5.09
330;SANB11;1.24
331;SANB3;1.5
332;SANB4;0.1
333;SAPR11;2.94
334;SAPR3;5.33
335;SAPR4;3.0
336;SBFG3;-14.63
337;SCAR3;-13.9
338;SEER3;-28.57
339;SEQL3;-12.91
340;SGPS3;0.0
341;SHOW3;-8.05
342;SHUL4;5.12
343;SIMH3;-34.81
344;SLCE3;6.54
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;2.42
348;SMTO3;-2.35
349;SNSY5;-17.67
350;SOJA3;-10.31
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;2.95
354;SUZB3;7.5
355;SYNE3;-31.88
356;TAEE11;-4.22
357;TAEE3;-4.49
358;TAEE4;-3.76
359;TASA3;-13.72
360;TASA4;-10.53
361;TCSA3;9.57
362;TECN3;8.75
363;TEKA3;0.0
364;TEKA4;21.86
365;TELB3;-13.29
366;TELB4;-14.14
367;TEND3;-17.23
368;TFCO4;8.21
369;TGMA3;-3.79
370;TIMS3;-1.26
371;TKNO4;-7.96
372;TOTS3;7.04
373;TPIS3;-21.88
374;TRAD3;-29.32
375;TRIS3;-2.76
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;8.57
379;TUPY3;6.65
380;TXRX3;0.34
381;TXRX4;-0.53
382;UCAS3;-17.78
383;UNIP3;-3.29
384;UNIP5;0.34
385;UNIP6;-1.64
386;USIM3;-12.31
387;USIM5;-12.18
388;USIM6;18.85
389;VALE3;-5.03
390;VAMO3;-3.77
391;VBBR3;-14.56
392;VSTE3;-33.62
393;VITT3;-5.91
394;VIVA3;-10.46
395;VIVR3;-13.48
396;VIVT3;4.46
397;VLID3;-1.51
398;VULC3;9.96
399;VVEO3;-11.86
400;WEGE3;-0.35
401;WEST3;-39.7
402;WHRL3;-1.87
403;WHRL4;1.16
404;WLMM3;-6.51
405;WLMM4;-0.71
406;YDUQ3;-2.22
