;Papel;Total_Acumulado
212;HAPV3;-25.52
213;HBOR3;-34.78
214;HBRE3;-16.41
215;HBSA3;-7.34
216;HBTS5;6.3
217;HETA4;-10.15
218;HOOT4;8.96
219;HYPE3;-21.67
220;IFCM3;-34.66
221;INEP3;10.44
222;INEP4;1.52
223;INTB3;-23.45
224;IRBR3;4.06
225;ITSA3;-4.79
226;ITSA4;-5.69
227;ITUB3;0.21
228;ITUB4;1.39
229;JALL3;14.32
230;JBSS3;-3.2
231;JHSF3;-17.99
232;JOPA3;0.04
233;JOPA4;0.0
234;JSLG3;-14.85
235;KEPL3;7.66
236;KLBN11;2.73
237;KLBN3;3.13
238;KLBN4;2.7
239;KRSA3;-52.1
240;LAVV3;-24.48
241;LEVE3;-18.79
242;LIGT3;-22.74
243;LIPR3;1.89
244;LJQQ3;-54.18
245;LOGG3;0.59
246;LOGN3;-22.99
247;LPSB3;-17.11
248;LREN3;-31.9
249;LUPA3;-16.16
250;LUXM4;0.37
251;LVTC3;-22.58
252;LWSA3;-14.38
253;MAPT4;0.0
254;MATD3;-28.33
255;MBLY3;-4.85
256;MDIA3;-19.86
257;MDNE3;-20.61
258;MEAL3;-37.86
259;MELK3;-13.32
260;MERC3;0.0
261;MERC4;-5.45
262;MGEL4;-28.41
263;MGLU3;-50.77
264;MILS3;-19.3
265;MLAS3;-51.13
266;MNDL3;3.17
267;MNPR3;2.62
268;MOAR3;27.41
269;MOVI3;-31.11
270;MRFG3;-17.15
271;MRSA3B;-3.42
272;MRSA5B;-7.23
273;MRVE3;-42.76
274;MSPA3;0.0
275;MTRE3;-45.28
276;MTSA4;-11.47
277;MULT3;-7.32
278;MWET3;0.16
279;MWET4;-14.31
280;MYPK3;-25.11
281;NEOE3;-8.56
282;NGRD3;-1.48
283;NINJ3;22.17
284;NORD3;-3.19
285;NTCO3;-35.37
286;NUTR3;-1.39
287;ODPV3;-7.86
288;OFSA3;-15.92
289;OIBR3;-29.86
290;OIBR4;-19.27
291;ONCO3;-24.46
292;OPCT3;-12.49
293;ORVR3;-6.49
294;OSXB3;53.5
295;PATI3;-1.32
296;PATI4;0.61
297;PCAR3;-125.93
298;PDGR3;-64.14
299;PDTC3;-9.96
300;PEAB3;-7.48
301;PEAB4;0.44
302;PETR3;25.06
303;PETR4;26.2
304;PETZ3;-32.62
305;PFRM3;-3.93
306;PGMN3;-25.47
307;PINE4;-17.26
308;PLAS3;-4.0
309;PLPL3;-24.13
310;PMAM3;-13.57
311;PNVL3;-23.7
312;POMO3;-11.36
313;POMO4;-10.5
314;PORT3;6.61
315;POSI3;-21.66
316;PRIO3;7.65
317;PRNR3;-2.26
318;PSSA3;-5.7
319;PTBL3;-44.72
320;PTNT3;22.34
321;PTNT4;21.47
322;QUAL3;-27.19
323;RADL3;-2.77
324;RAIL3;-5.35
325;RAIZ4;-4.61
326;RANI3;7.71
327;RAPT3;-2.67
328;RAPT4;-10.31
329;RCSL4;-25.25
330;RDNI3;-18.48
331;RDOR3;-26.95
332;RECV3;-1.47
333;REDE3;-3.57
334;RENT3;-22.69
335;RNEW11;-35.1
336;RNEW3;-30.58
337;RNEW4;-31.41
338;ROMI3;-15.47
339;RPAD3;16.13
340;RPAD5;14.24
341;RPAD6;13.34
342;RPMG3;-7.77
343;RRRP3;-0.76
344;RSID3;-19.9
345;RSUL4;20.23
346;SANB11;0.01
347;SANB3;0.44
348;SANB4;-1.31
349;SAPR11;1.98
350;SAPR3;3.5
351;SAPR4;1.1
352;SBFG3;-30.64
353;SCAR3;-1.5
354;SEER3;0.25
355;SEQL3;-50.09
356;SGPS3;-44.36
357;SHOW3;-20.02
358;SHUL4;3.71
359;SIMH3;-37.04
360;SLCE3;-7.98
361;SLED3;-62.99
362;SLED4;-28.7
363;SMFT3;-9.28
364;SMTO3;7.3
365;SNSY5;-3.03
366;SOJA3;-5.76
367;SOMA3;-50.58
368;SOND5;2.02
369;SOND6;23.25
370;SQIA3;1.36
371;STBP3;-21.02
372;SUZB3;11.68
373;SYNE3;-1.19
374;TAEE11;-1.95
375;TAEE3;-2.13
376;TAEE4;-2.76
377;TASA3;3.8
378;TASA4;4.84
379;TCSA3;-30.04
380;TECN3;10.78
381;TEKA3;0.0
382;TEKA4;-41.78
383;TELB3;3.3
384;TELB4;2.5
385;TEND3;-17.51
386;TFCO4;-5.43
387;TGMA3;-7.74
388;TIMS3;5.06
389;TKNO4;-7.78
390;TOTS3;-4.49
391;TPIS3;15.2
392;TRAD3;-29.5
393;TRIS3;-36.72
394;TRPL3;-10.36
395;TRPL4;-13.07
396;TTEN3;-14.08
397;TUPY3;-5.52
398;TXRX3;0.0
399;TXRX4;-18.81
400;UCAS3;-14.4
401;UNIP3;-5.85
402;UNIP5;-2.08
403;UNIP6;-4.82
404;USIM3;-11.17
405;USIM5;-11.97
406;USIM6;-0.24
407;VALE3;5.64
408;VAMO3;-36.32
409;VBBR3;12.3
410;VSTE3;-41.02
411;VIIA3;-108.42
412;VITT3;-3.55
413;VIVA3;-14.21
414;VIVR3;19.58
415;VIVT3;9.24
416;VLID3;-1.35
417;VULC3;-9.55
418;VVEO3;-19.0
419;WEGE3;-14.09
420;WEST3;-59.58
421;WHRL3;-10.0
422;WHRL4;-12.32
423;WLMM3;29.1
424;WLMM4;17.25
425;YDUQ3;-10.47
