;Papel;Total_Acumulado
207;HAGA4;-3.19
208;HAPV3;8.86
209;HBOR3;-16.73
210;HBRE3;5.88
211;HBSA3;-9.84
212;HBTS5;-4.94
213;HETA4;-7.86
214;HOOT4;-0.27
215;HYPE3;-1.09
216;IFCM3;-57.55
217;INEP3;-49.55
218;INEP4;-45.76
219;INTB3;3.07
220;IRBR3;-29.54
221;ITSA3;5.45
222;ITSA4;5.95
223;ITUB3;5.56
224;ITUB4;6.05
225;JALL3;8.64
226;JBSS3;30.05
227;JHSF3;-0.08
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-11.98
231;KEPL3;4.69
232;KLBN11;3.9
233;KLBN3;4.14
234;KLBN4;4.77
235;KRSA3;-23.64
236;LAVV3;1.85
237;LEVE3;9.86
238;LIGT3;3.76
239;LIPR3;-1.0
240;LJQQ3;2.49
241;LOGG3;12.52
242;LOGN3;2.14
243;LPSB3;-12.38
244;LREN3;-11.73
245;LUPA3;20.44
246;LUXM4;-10.93
247;LVTC3;-8.06
248;LWSA3;-7.05
249;MAPT4;-40.87
250;MATD3;-9.23
251;MBLY3;-4.46
252;MDIA3;-17.25
253;MDNE3;11.51
254;MEAL3;-17.06
255;MELK3;-10.77
256;MERC3;0.0
257;MERC4;15.61
258;MGEL4;-34.12
259;MGLU3;1.5
260;MILS3;-15.01
261;MLAS3;12.99
262;MNDL3;21.88
263;MNPR3;-22.04
264;MOAR3;0.81
265;MOVI3;-0.31
266;MRFG3;26.5
267;MRSA3B;14.95
268;MRSA5B;6.03
269;MRVE3;4.65
270;MSPA3;0.0
271;MTRE3;-4.34
272;MTSA4;-7.63
273;MULT3;5.4
274;MWET3;-17.55
275;MWET4;51.37
276;MYPK3;0.78
277;NEOE3;-1.47
278;NGRD3;-7.55
279;NINJ3;-7.2
280;NORD3;-54.09
281;NTCO3;-7.42
282;NUTR3;5.35
283;ODPV3;1.82
284;OFSA3;-12.71
285;OIBR3;-9.78
286;OIBR4;-18.29
287;ONCO3;7.78
288;OPCT3;6.68
289;ORVR3;5.24
290;OSXB3;-4.76
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;3.23
294;PDGR3;-3.32
295;PDTC3;-10.06
296;PEAB3;5.94
297;PEAB4;-5.36
298;PETR3;-3.63
299;PETR4;-4.11
300;PETZ3;-19.38
301;PFRM3;-3.71
302;PGMN3;8.14
303;PINE4;4.21
304;PLAS3;-24.0
305;PLPL3;-2.19
306;PMAM3;-17.94
307;PNVL3;-10.97
308;POMO3;-0.73
309;POMO4;2.89
310;PORT3;-7.54
311;POSI3;1.13
312;PRIO3;-2.8
313;PRNR3;-12.74
314;PSSA3;1.61
315;PTBL3;-15.22
316;PTNT3;-4.25
317;PTNT4;-21.26
318;QUAL3;15.41
319;RADL3;-1.03
320;RAIL3;6.76
321;RAIZ4;-1.43
322;RANI3;-1.47
323;RAPT3;10.69
324;RAPT4;12.77
325;RCSL4;-51.56
326;RDNI3;-11.77
327;RDOR3;8.14
328;RECV3;0.46
329;REDE3;12.6
330;RENT3;-10.0
331;RNEW11;-13.76
332;RNEW3;-13.15
333;RNEW4;-17.09
334;ROMI3;10.98
335;RPAD3;-7.43
336;RPAD5;-3.53
337;RPAD6;-7.68
338;RPMG3;34.95
339;RRRP3;-14.78
340;RSID3;5.4
341;RSUL4;-12.93
342;SANB11;-4.42
343;SANB3;-3.09
344;SANB4;-5.28
345;SAPR11;9.56
346;SAPR3;7.88
347;SAPR4;10.34
348;SBFG3;14.34
349;SCAR3;-9.98
350;SEER3;0.15
351;SEQL3;-33.9
352;SGPS3;-90.97
353;SHOW3;-42.42
354;SHUL4;3.0
355;SIMH3;16.23
356;SLCE3;4.76
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.78
360;SMTO3;15.54
361;SNSY5;0.14
362;SOJA3;-17.37
363;SOMA3;2.47
364;SOND5;9.18
365;SOND6;0.08
366;STBP3;6.1
367;SUZB3;-0.51
368;SYNE3;8.37
369;TAEE11;2.75
370;TAEE3;2.15
371;TAEE4;2.54
372;TASA3;-1.1
373;TASA4;3.02
374;TCSA3;-16.41
375;TECN3;21.72
376;TEKA3;-15.0
377;TEKA4;-22.5
378;TELB3;-10.62
379;TELB4;-11.69
380;TEND3;-2.35
381;TFCO4;2.5
382;TGMA3;6.05
383;TIMS3;-8.85
384;TKNO4;11.22
385;TOTS3;7.89
386;TPIS3;1.56
387;TRAD3;-40.51
388;TRIS3;12.01
389;TRPL3;5.45
390;TRPL4;8.25
391;TTEN3;5.01
392;TUPY3;-2.11
393;TXRX3;5.84
394;TXRX4;4.47
395;UCAS3;-7.29
396;UNIP3;-0.13
397;UNIP5;-7.82
398;UNIP6;-0.3
399;USIM3;3.33
400;USIM5;3.51
401;USIM6;-3.31
402;VALE3;1.1
403;VAMO3;23.32
404;VBBR3;-5.8
405;VSTE3;5.97
406;VITT3;6.11
407;VIVA3;2.13
408;VIVR3;-18.11
409;VIVT3;-1.65
410;VLID3;-8.1
411;VULC3;-1.18
412;VVEO3;-52.64
413;WEGE3;6.06
414;WEST3;-21.88
415;WHRL3;-0.82
416;WHRL4;-2.36
417;WLMM3;6.69
418;WLMM4;-7.62
419;YDUQ3;-19.0
