;Papel;Total_Acumulado
189;MBRF3;-1.42
190;CTKA3;-1.51
191;MOTV3;-1.57
192;TAEE11;-1.59
193;CPFE3;-1.63
194;TELB3;-1.65
195;ALUP4;-1.74
196;EMBJ3;-1.8
197;BIOM3;-1.89
198;TAEE4;-1.97
199;SHUL4;-2.05
200;BRST3;-2.07
201;INTB3;-2.1
202;TKNO4;-2.19
203;CMIN3;-2.26
204;ENGI11;-2.29
205;UNIP6;-2.49
206;CSUD3;-2.55
207;EQPA3;-2.57
208;IRBR3;-2.58
209;ENGI4;-2.62
210;WDCN3;-2.64
211;CGAS3;-2.73
212;ALUP3;-2.79
213;VVEO3;-2.81
214;MTRE3;-2.87
215;CVCB3;-2.9
216;ECOR3;-3.02
217;ENGI3;-3.14
218;LAND3;-3.15
219;UNIP3;-3.16
220;EQTL3;-3.17
221;ITUB4;-3.17
222;SMTO3;-3.27
223;ABCB4;-3.38
224;PETR3;-3.41
225;SANB4;-3.54
226;AXIA6;-3.62
227;TOTS3;-3.84
228;VULC3;-4.05
229;RPMG3;-4.34
230;ARND3;-4.35
231;MDIA3;-4.38
232;AHEB3;-4.42
233;AXIA3;-4.64
234;POSI3;-4.65
235;PEAB4;-4.71
236;SANB11;-4.72
237;MATD3;-4.75
238;OBTC3;-4.77
239;PMAM3;-5.04
240;WEGE3;-5.08
241;BRSR3;-5.28
242;GMAT3;-5.28
243;RDOR3;-5.35
244;BMEB3;-5.45
245;WHRL3;-5.51
246;CEBR5;-5.58
247;PETR4;-5.64
248;VLID3;-5.71
249;BNBR3;-5.79
250;MELK3;-5.86
251;CURY3;-5.91
252;CRPG3;-6.0
253;MDNE3;-6.07
254;WIZC3;-6.08
255;CEBR3;-6.11
256;VIVA3;-6.23
257;BGIP4;-6.31
258;PATI4;-6.35
259;LOGN3;-6.38
260;PDTC3;-6.39
261;KEPL3;-6.69
262;SANB3;-6.71
263;CRPG5;-6.76
264;CGAS5;-6.77
265;TELB4;-6.85
266;RECV3;-6.86
267;SAPR4;-6.88
268;BBAS3;-6.99
269;MNPR3;-7.21
270;SAPR11;-7.44
271;BRSR5;-7.6
272;BMIN4;-7.71
273;AGRO3;-7.83
274;BEEF3;-7.95
275;HBOR3;-8.14
276;EALT4;-8.21
277;CGRA4;-8.33
278;COGN3;-8.39
279;CRPG6;-8.56
280;SAPR3;-8.61
281;VITT3;-8.67
282;GRND3;-8.68
283;ALPA3;-8.79
284;TFCO4;-8.81
285;MOVI3;-8.86
286;LUXM4;-8.87
287;EQMA3B;-9.24
288;BRBI11;-9.36
289;EMAE4;-9.41
290;DMVF3;-9.52
291;RAIL3;-9.53
292;CTSA3;-9.63
293;NEXP3;-9.65
294;CGRA3;-9.83
295;RANI3;-9.85
296;SLCE3;-9.9
297;AALR3;-9.95
298;ANIM3;-10.08
299;UCAS3;-10.24
300;CBEE3;-10.24
301;JALL3;-10.41
302;HBSA3;-10.47
303;MGEL4;-10.53
304;WHRL4;-10.55
305;SIMH3;-10.86
306;UNIP5;-10.94
307;BRSR6;-11.29
308;REDE3;-11.45
309;COCE3;-11.69
310;MWET4;-11.93
311;AMBP3;-11.94
312;AZEV4;-12.06
313;TASA3;-12.22
314;OSXB3;-12.26
315;KLBN3;-12.34
316;SNSY5;-12.41
317;TCSA3;-12.81
318;WLMM4;-13.07
319;ENMT4;-13.12
320;TIMS3;-13.16
321;KLBN4;-13.26
322;PFRM3;-13.27
323;KLBN11;-13.38
324;BRKM3;-13.6
325;ROMI3;-13.61
326;WLMM3;-14.07
327;BDLL3;-14.21
328;VIVT3;-14.29
329;FESA4;-14.31
330;MRSA6B;-14.53
331;EVEN3;-14.68
332;AERI3;-14.77
333;MRSA5B;-14.85
334;CSAN3;-14.99
335;TASA4;-15.29
336;IFCM3;-15.3
337;AZEV3;-15.4
338;BSLI4;-15.9
339;CYRE3;-16.03
340;SYNE3;-16.15
341;BAZA3;-16.16
342;MRVE3;-16.23
343;VIVR3;-16.35
344;PNVL3;-16.48
345;BGIP3;-16.57
346;ENMT3;-16.64
347;MAPT3;-16.79
348;JFEN3;-16.86
349;CYRE4;-16.94
350;CTKA4;-17.13
351;OIBR3;-17.58
352;MTSA4;-17.67
353;SOJA3;-17.88
354;LJQQ3;-18.34
355;AGXY3;-18.51
356;LAVV3;-18.72
357;AMAR3;-18.9
358;ALLD3;-19.46
359;ADMF3;-20.18
360;ARML3;-20.45
361;RADL3;-20.98
362;TRIS3;-21.49
363;CTAX3;-21.76
364;RNEW4;-22.01
365;GGPS3;-22.12
366;SUZB3;-23.08
367;MAPT4;-23.13
368;MGLU3;-23.56
369;AZZA3;-23.63
370;JOPA3;-23.67
371;RNEW3;-25.46
372;RAIZ4;-26.21
373;CSED3;-26.83
374;PGMN3;-28.83
375;GPAR3;-28.83
376;CTSA4;-29.29
377;BSLI3;-29.64
378;BRKM6;-29.93
379;BPAC3;-32.06
380;CEDO4;-32.08
381;PLAS3;-32.41
382;PLPL3;-35.74
383;ESPA3;-35.88
384;TRAD3;-36.96
385;BDLL4;-39.55
386;GFSA3;-42.19
387;PTBL3;-43.81
388;CEGR3;-43.81
389;LIGT3;-45.51
390;EPAR3;-50.52
391;RCSL3;-59.12
392;BHIA3;-60.76
393;NORD3;-63.97
394;FICT3;-69.43
395;SEQL3;-76.85
396;TOKY3;-79.77
397;RCSL4;-84.27
