;Papel;Total_Acumulado
127;CSED3;-9.71
128;CSMG3;-4.33
129;CSNA3;-6.44
130;CSRN3;0.38
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;-2.19
134;CTKA3;-9.18
135;CTKA4;-4.21
136;CTNM3;2.19
137;CTNM4;-7.9
138;CTSA3;-12.75
139;CTSA4;-21.76
140;CURY3;0.15
141;CVCB3;-4.31
142;CXSE3;-9.33
143;CYRE3;-6.42
144;DASA3;18.18
145;DESK3;14.19
146;DIRR3;0.57
147;DMVF3;-18.78
148;DOHL3;117.15
149;DOHL4;-7.75
150;DOTZ3;-3.11
151;DTCY3;0.0
152;EALT3;18.44
153;EALT4;4.71
154;ECOR3;-7.9
155;EGIE3;-1.68
156;EKTR3;-14.39
157;EKTR4;1.05
158;ELET3;-7.05
159;ELET5;0.0
160;ELET6;-6.74
161;ELMD3;-2.5
162;EMAE4;-5.54
163;EMBR3;-0.38
164;ENAT3;-16.17
165;ENEV3;0.15
166;ENGI11;-2.42
167;ENGI3;0.61
168;ENGI4;-2.0
169;ENJU3;-16.67
170;ENMT3;0.0
171;ENMT4;-34.45
172;EPAR3;0.2
173;EQMA3B;-1.68
174;EQPA3;-0.58
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-5.83
178;ESPA3;-2.34
179;ESTR4;7.92
180;ETER3;-6.34
181;EUCA3;2.77
182;EUCA4;7.78
183;EVEN3;-18.17
184;EZTC3;-2.99
185;FESA3;-1.55
186;FESA4;-1.47
187;FHER3;-23.39
188;FIQE3;-1.36
189;FLRY3;-1.54
190;FRAS3;-6.37
191;FRIO3;2.47
192;FRTA3;0.0
193;GEPA3;-2.42
194;GEPA4;0.04
195;GFSA3;-45.02
196;GGBR3;-14.31
197;GGBR4;-16.56
198;GGPS3;-5.38
199;GMAT3;-3.29
200;GOAU3;-10.37
201;GOAU4;-13.23
202;GOLL4;-12.6
203;GPIV33;-7.46
204;GRND3;-1.34
205;GSHP3;0.0
206;GUAR3;-6.25
207;HAGA3;-2.54
208;HAGA4;0.97
209;HAPV3;-14.03
210;HBOR3;-15.4
211;HBRE3;-12.99
212;HBSA3;-13.2
213;HBTS5;-16.47
214;HETA4;-16.78
215;HOOT4;-3.9
216;HYPE3;-4.54
217;IFCM3;-15.01
218;INEP3;-39.75
219;INEP4;-41.55
220;INTB3;-0.31
221;IRBR3;-15.97
222;ITSA3;-5.6
223;ITSA4;-5.88
224;ITUB3;-4.6
225;ITUB4;-5.36
226;JALL3;-5.22
227;JBSS3;2.82
228;JHSF3;-6.75
229;JOPA3;0.0
230;JOPA4;0.0
231;JSLG3;-8.34
232;KEPL3;-1.29
233;KLBN11;-8.6
234;KLBN3;-8.05
235;KLBN4;-8.32
236;KRSA3;-16.77
237;LAVV3;-9.11
238;LEVE3;-5.2
239;LIGT3;16.6
240;LIPR3;-0.41
241;LJQQ3;-22.98
242;LOGG3;-4.51
243;LOGN3;-7.35
244;LPSB3;-16.14
245;LREN3;-12.44
246;LUPA3;-4.33
247;LUXM4;-6.27
248;LVTC3;-15.44
249;LWSA3;-8.37
250;MAPT4;-11.71
251;MATD3;-11.59
252;MBLY3;-4.69
253;MDIA3;-9.59
254;MDNE3;-10.92
255;MEAL3;-10.87
256;MELK3;-13.42
257;MERC3;0.0
258;MERC4;0.0
259;MGEL4;-3.67
260;MGLU3;-28.71
261;MILS3;-16.52
262;MLAS3;-5.92
263;MNDL3;5.76
264;MNPR3;-15.68
265;MOAR3;2.04
266;MOVI3;-11.37
267;MRFG3;-1.15
268;MRSA3B;0.57
269;MRSA5B;-3.21
270;MRVE3;-6.34
271;MSPA3;0.0
272;MTRE3;-12.85
273;MTSA4;0.93
274;MULT3;-4.73
275;MWET3;-17.55
276;MWET4;48.67
277;MYPK3;-6.56
278;NEOE3;-7.66
279;NGRD3;-15.01
280;NINJ3;-7.26
281;NORD3;-8.64
282;NTCO3;-8.97
283;NUTR3;8.28
284;ODPV3;-4.6
285;OFSA3;-8.01
286;OIBR3;-8.02
287;OIBR4;-9.05
288;ONCO3;14.56
289;OPCT3;-4.32
290;ORVR3;-6.75
291;OSXB3;1.83
292;PATI3;-11.47
293;PATI4;0.0
294;PCAR3;-6.15
295;PDGR3;-15.66
296;PDTC3;-18.33
297;PEAB3;-5.56
298;PEAB4;20.65
299;PETR3;-1.62
300;PETR4;-0.75
301;PETZ3;-20.82
302;PFRM3;-11.65
303;PGMN3;-5.35
304;PINE4;-6.97
305;PLAS3;-4.67
306;PLPL3;-1.15
307;PMAM3;-2.42
308;PNVL3;-8.1
309;POMO3;-8.99
310;POMO4;-9.63
311;PORT3;-6.73
312;POSI3;-4.52
313;PRIO3;-17.37
314;PRNR3;-7.15
315;PSSA3;-3.12
316;PTBL3;-14.58
317;PTNT3;-1.0
318;PTNT4;-10.62
319;QUAL3;3.79
320;RADL3;-8.7
321;RAIL3;-5.87
322;RAIZ4;-10.97
323;RANI3;-6.69
324;RAPT3;-8.59
325;RAPT4;-7.23
326;RCSL4;-27.2
327;RDNI3;-4.51
328;RDOR3;-13.55
329;RECV3;-1.75
330;REDE3;-2.16
331;RENT3;-12.73
332;RNEW11;-4.47
333;RNEW3;-5.73
334;RNEW4;-2.74
335;ROMI3;-5.81
336;RPAD3;2.15
337;RPAD5;2.85
338;RPAD6;2.37
339;RPMG3;7.47
340;RRRP3;-10.69
341;RSID3;0.32
342;RSUL4;-1.94
343;SANB11;-2.67
344;SANB3;-2.45
345;SANB4;-2.86
346;SAPR11;-2.56
347;SAPR3;-2.89
348;SAPR4;-3.46
349;SBFG3;-2.56
350;SCAR3;-0.5
351;SEER3;-0.67
352;SEQL3;-7.27
353;SGPS3;-42.21
354;SHOW3;-17.25
355;SHUL4;-5.63
356;SIMH3;-10.45
357;SLCE3;-6.61
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-2.18
361;SMTO3;3.94
362;SNSY5;-5.56
363;SOJA3;-16.08
364;SOMA3;3.46
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;-5.4
368;SUZB3;-5.75
369;SYNE3;-5.16
370;TAEE11;-3.75
371;TAEE3;-3.58
372;TAEE4;-3.73
373;TASA3;-8.06
374;TASA4;-3.93
375;TCSA3;-14.47
376;TECN3;-14.86
377;TEKA3;0.0
378;TEKA4;-9.82
379;TELB3;-7.36
380;TELB4;-1.77
381;TEND3;-11.63
382;TFCO4;-3.25
383;TGMA3;-10.67
384;TIMS3;-7.67
385;TKNO4;6.56
386;TOTS3;-2.17
387;TPIS3;6.0
388;TRAD3;-20.21
389;TRIS3;-2.68
390;TRPL3;-6.65
391;TRPL4;-3.0
392;TTEN3;-5.64
393;TUPY3;-6.08
394;TXRX3;3.24
395;TXRX4;2.29
396;UCAS3;-8.63
397;UNIP3;-5.3
398;UNIP5;-7.91
399;UNIP6;-6.54
400;USIM3;-11.03
401;USIM5;-10.24
402;USIM6;0.0
403;VALE3;-7.08
404;VAMO3;-8.92
405;VBBR3;-13.74
406;VSTE3;23.05
407;VITT3;-0.46
408;VIVA3;-7.08
409;VIVR3;-13.18
410;VIVT3;-3.14
411;VLID3;-6.56
412;VULC3;-6.0
413;VVEO3;-29.24
414;WEGE3;-4.48
415;WEST3;-9.12
416;WHRL3;-0.81
417;WHRL4;-2.19
418;WLMM3;0.18
419;WLMM4;6.75
420;YDUQ3;-13.21
