;Papel;Total_Acumulado
205;GUAR3;12.05
206;HAGA3;-6.94
207;HAGA4;-1.48
208;HAPV3;9.99
209;HBOR3;10.13
210;HBRE3;14.68
211;HBSA3;15.1
212;HBTS5;5.66
213;HETA4;-2.59
214;HOOT4;2.82
215;HYPE3;-0.26
216;IFCM3;32.19
217;INEP3;8.84
218;INEP4;10.98
219;INTB3;-0.41
220;IRBR3;0.03
221;ITSA3;4.22
222;ITSA4;4.04
223;ITUB3;3.77
224;ITUB4;4.92
225;JALL3;12.58
226;JBSS3;4.96
227;JHSF3;12.19
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;7.15
231;KEPL3;4.55
232;KLBN11;1.59
233;KLBN3;1.31
234;KLBN4;1.8
235;KRSA3;14.99
236;LAVV3;13.08
237;LEVE3;7.78
238;LIGT3;-1.83
239;LIPR3;0.04
240;LJQQ3;17.46
241;LOGG3;8.07
242;LOGN3;16.8
243;LPSB3;11.31
244;LREN3;6.85
245;LUPA3;5.19
246;LUXM4;0.0
247;LVTC3;3.03
248;LWSA3;14.5
249;MAPT4;19.8
250;MATD3;5.54
251;MBLY3;20.98
252;MDIA3;-8.99
253;MDNE3;26.69
254;MEAL3;23.2
255;MELK3;5.03
256;MERC3;0.0
257;MERC4;-10.48
258;MGEL4;-6.02
259;MGLU3;21.14
260;MILS3;8.91
261;MLAS3;13.09
262;MNDL3;13.44
263;MNPR3;20.44
264;MOAR3;-0.73
265;MOVI3;16.71
266;MRFG3;9.62
267;MRSA3B;5.08
268;MRSA5B;4.93
269;MRVE3;3.47
270;MSPA3;0.0
271;MTRE3;18.74
272;MTSA4;9.65
273;MULT3;8.83
274;MWET3;0.0
275;MWET4;5.08
276;MYPK3;3.82
277;NEOE3;8.59
278;NGRD3;16.73
279;NINJ3;1.13
280;NORD3;-22.95
281;NTCO3;3.36
282;NUTR3;-6.6
283;ODPV3;5.2
284;OFSA3;-1.9
285;OIBR3;28.47
286;OIBR4;22.6
287;ONCO3;31.29
288;OPCT3;2.14
289;ORVR3;11.34
290;OSXB3;1.14
291;PATI3;-3.62
292;PATI4;0.0
293;PCAR3;10.3
294;PDGR3;0.94
295;PDTC3;7.82
296;PEAB3;9.32
297;PEAB4;-3.14
298;PETR3;8.14
299;PETR4;5.89
300;PETZ3;16.52
301;PFRM3;5.76
302;PGMN3;22.3
303;PINE4;8.16
304;PLAS3;11.09
305;PLPL3;4.74
306;PMAM3;0.56
307;PNVL3;2.03
308;POMO3;10.3
309;POMO4;7.66
310;PORT3;7.11
311;POSI3;2.7
312;PRIO3;9.74
313;PRNR3;5.3
314;PSSA3;0.81
315;PTBL3;19.11
316;PTNT3;-1.26
317;PTNT4;5.28
318;QUAL3;27.19
319;RADL3;1.84
320;RAIL3;13.61
321;RAIZ4;7.79
322;RANI3;6.83
323;RAPT3;23.48
324;RAPT4;23.64
325;RCSL4;12.65
326;RDNI3;-0.89
327;RDOR3;9.94
328;RECV3;14.29
329;REDE3;8.65
330;RENT3;13.75
331;RNEW11;-0.19
332;RNEW3;0.14
333;RNEW4;-0.97
334;ROMI3;7.29
335;RPAD3;1.27
336;RPAD5;-0.03
337;RPAD6;1.04
338;RPMG3;11.95
339;RRRP3;7.73
340;RSID3;2.38
341;RSUL4;10.39
342;SANB11;0.48
343;SANB3;0.19
344;SANB4;0.37
345;SAPR11;5.59
346;SAPR3;5.43
347;SAPR4;5.69
348;SBFG3;15.53
349;SCAR3;6.45
350;SEER3;6.98
351;SEQL3;-18.89
352;SGPS3;6.11
353;SHOW3;12.63
354;SHUL4;12.44
355;SIMH3;27.77
356;SLCE3;8.21
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;7.62
360;SMTO3;3.58
361;SNSY5;4.15
362;SOJA3;2.99
363;SOMA3;10.23
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;12.57
367;SUZB3;8.23
368;SYNE3;13.3
369;TAEE11;4.5
370;TAEE3;4.63
371;TAEE4;4.56
372;TASA3;12.28
373;TASA4;13.56
374;TCSA3;17.74
375;TECN3;20.49
376;TEKA3;-15.0
377;TEKA4;2.17
378;TELB3;-3.68
379;TELB4;-0.68
380;TEND3;14.08
381;TFCO4;4.3
382;TGMA3;8.83
383;TIMS3;3.5
384;TKNO4;7.56
385;TOTS3;2.64
386;TPIS3;0.79
387;TRAD3;-6.13
388;TRIS3;8.2
389;TRPL3;3.67
390;TRPL4;8.18
391;TTEN3;6.03
392;TUPY3;9.04
393;TXRX3;1.49
394;TXRX4;5.8
395;UCAS3;3.56
396;UNIP3;6.33
397;UNIP5;-5.11
398;UNIP6;6.27
399;USIM3;6.22
400;USIM5;7.9
401;USIM6;0.0
402;VALE3;2.21
403;VAMO3;24.72
404;VBBR3;11.91
405;VSTE3;-17.0
406;VITT3;5.69
407;VIVA3;10.13
408;VIVR3;-2.14
409;VIVT3;7.17
410;VLID3;2.92
411;VULC3;4.79
412;VVEO3;26.79
413;WEGE3;10.49
414;WEST3;-3.6
415;WHRL3;-0.83
416;WHRL4;-0.14
417;WLMM3;7.76
418;WLMM4;4.08
419;YDUQ3;7.8
