;Papel;Total_Acumulado
283;NEOE3;-1.97
284;NGRD3;-26.42
285;NINJ3;6.36
286;NORD3;-1.89
287;NTCO3;-12.91
288;NUTR3;-13.08
289;ODPV3;-9.11
290;OFSA3;-2.18
291;OIBR3;-25.49
292;OIBR4;-27.34
293;ONCO3;-5.45
294;OPCT3;3.38
295;ORVR3;-7.17
296;OSXB3;-0.53
297;PATI3;0.04
298;PATI4;0.0
299;PCAR3;-3.36
300;PDGR3;-8.68
301;PDTC3;0.03
302;PEAB3;-1.17
303;PEAB4;0.0
304;PETR3;1.88
305;PETR4;3.85
306;PETZ3;-27.59
307;PFRM3;-8.67
308;PGMN3;-3.46
309;PINE4;12.79
310;PLAS3;-4.88
311;PLPL3;-10.39
312;PMAM3;-12.41
313;PNVL3;-0.78
314;POMO3;14.61
315;POMO4;13.93
316;PORT3;-0.67
317;POSI3;6.3
318;PRIO3;-1.3
319;PRNR3;-9.02
320;PSSA3;-5.63
321;PTBL3;-18.47
322;PTNT3;5.97
323;PTNT4;3.44
324;QUAL3;-11.07
325;RADL3;-6.08
326;RAIL3;-0.47
327;RAIZ4;-16.42
328;RANI3;5.64
329;RAPT3;-1.14
330;RAPT4;2.57
331;RCSL4;-23.96
332;RDNI3;-5.31
333;RDOR3;-16.97
334;RECV3;0.56
335;REDE3;1.78
336;RENT3;-4.05
337;RNEW11;-5.05
338;RNEW3;-4.46
339;RNEW4;-2.6
340;ROMI3;-9.25
341;RPAD3;-0.63
342;RPAD5;1.84
343;RPAD6;9.07
344;RPMG3;-23.53
345;RRRP3;-9.74
346;RSID3;-7.21
347;RSUL4;2.22
348;SANB11;-7.1
349;SANB3;-7.09
350;SANB4;-6.16
351;SAPR11;7.17
352;SAPR3;5.39
353;SAPR4;7.73
354;SBFG3;-34.6
355;SCAR3;-6.99
356;SEER3;19.18
357;SEQL3;-5.2
358;SGPS3;-25.45
359;SHOW3;-18.68
360;SHUL4;6.61
361;SIMH3;3.48
362;SLCE3;-10.85
363;SLED3;-1.08
364;SLED4;-8.84
365;SMFT3;0.54
366;SMTO3;-1.81
367;SNSY5;-9.44
368;SOJA3;15.85
369;SOMA3;-25.38
370;SOND5;25.0
371;SOND6;0.02
372;SQIA3;1.12
373;STBP3;-2.41
374;SUZB3;3.15
375;SYNE3;-2.55
376;TAEE11;-2.04
377;TAEE3;-4.33
378;TAEE4;-1.69
379;TASA3;-2.57
380;TASA4;-2.36
381;TCSA3;-2.72
382;TECN3;-4.13
383;TEKA3;0.0
384;TEKA4;2.49
385;TELB3;2.22
386;TELB4;-2.29
387;TEND3;10.67
388;TFCO4;4.34
389;TGMA3;14.88
390;TIMS3;2.68
391;TKNO4;8.29
392;TOTS3;-5.88
393;TPIS3;-4.54
394;TRAD3;-7.89
395;TRIS3;-3.88
396;TRPL3;-2.34
397;TRPL4;-1.41
398;TTEN3;4.87
399;TUPY3;-0.46
400;TXRX3;0.0
401;TXRX4;-8.94
402;UCAS3;-13.21
403;UNIP3;-2.76
404;UNIP5;0.35
405;UNIP6;-2.16
406;USIM3;-3.42
407;USIM5;-3.53
408;USIM6;0.0
409;VALE3;-5.51
410;VAMO3;0.38
411;VBBR3;11.16
412;VSTE3;-10.48
413;VIIA3;-22.66
414;VITT3;-9.49
415;VIVA3;0.95
416;VIVR3;8.56
417;VIVT3;-0.86
418;VLID3;11.87
419;VULC3;7.22
420;VVEO3;-12.14
421;WEGE3;-8.69
422;WEST3;52.01
423;WHRL3;-4.15
424;WHRL4;-3.37
425;WLMM3;12.74
426;WLMM4;36.39
427;YDUQ3;1.85
