;Papel;Total_Acumulado
156;EKTR3;-8.28
157;EKTR4;7.13
158;ELET3;-8.76
159;ELET5;0.0
160;ELET6;-8.16
161;ELMD3;14.33
162;EMAE4;10.89
163;EMBR3;3.33
164;ENAT3;2.33
165;ENEV3;-1.81
166;ENGI11;-2.36
167;ENGI3;-0.34
168;ENGI4;-3.13
169;ENJU3;17.51
170;ENMT3;0.14
171;ENMT4;0.0
172;EPAR3;-9.0
173;EQMA3B;-1.58
174;EQPA3;-1.61
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-6.09
178;ESPA3;-9.01
179;ESTR4;2.0
180;ETER3;-0.54
181;EUCA3;-0.06
182;EUCA4;-0.76
183;EVEN3;-6.38
184;EZTC3;-11.82
185;FESA3;6.71
186;FESA4;-0.82
187;FHER3;-8.73
188;FIQE3;-4.29
189;FLRY3;-2.49
190;FRAS3;-1.51
191;FRIO3;4.06
192;FRTA3;4.81
193;GEPA3;6.67
194;GEPA4;0.63
195;GFSA3;-12.49
196;GGBR3;4.23
197;GGBR4;4.66
198;GGPS3;3.09
199;GMAT3;-0.88
200;GOAU3;4.12
201;GOAU4;5.43
202;GOLL4;-16.13
203;GPIV33;1.96
204;GRND3;-0.5
205;GSHP3;-6.17
206;GUAR3;1.79
207;HAGA3;-2.07
208;HAGA4;0.24
209;HAPV3;0.14
210;HBOR3;-3.7
211;HBRE3;-8.29
212;HBSA3;21.33
213;HBTS5;15.97
214;HETA4;-2.25
215;HOOT4;0.74
216;HYPE3;-14.03
217;IFCM3;-17.81
218;INEP3;27.8
219;INEP4;19.35
220;INTB3;-12.95
221;IRBR3;2.31
222;ITSA3;-6.04
223;ITSA4;-6.17
224;ITUB3;-4.2
225;ITUB4;-5.0
226;JALL3;-2.29
227;JBSS3;-3.87
228;JHSF3;6.55
229;JOPA3;0.63
230;JOPA4;0.0
231;JSLG3;7.24
232;KEPL3;2.73
233;KLBN11;1.9
234;KLBN3;1.34
235;KLBN4;1.74
236;KRSA3;-17.11
237;LAVV3;-2.93
238;LEVE3;4.65
239;LIGT3;2.92
240;LIPR3;-19.96
241;LJQQ3;-14.04
242;LOGG3;-0.44
243;LOGN3;1.81
244;LPSB3;-3.93
245;LREN3;3.66
246;LUPA3;-14.07
247;LUXM4;0.73
248;LVTC3;2.14
249;LWSA3;-7.96
250;MAPT4;8.59
251;MATD3;-13.29
252;MBLY3;4.51
253;MDIA3;-15.44
254;MDNE3;3.1
255;MEAL3;-24.96
256;MELK3;5.02
257;MERC3;0.0
258;MERC4;8.58
259;MGEL4;26.45
260;MGLU3;-16.19
261;MILS3;-1.96
262;MLAS3;11.21
263;MNDL3;3.3
264;MNPR3;-3.57
265;MOAR3;1.84
266;MOVI3;-12.55
267;MRFG3;4.63
268;MRSA3B;0.0
269;MRSA5B;7.43
270;MRVE3;-11.24
271;MSPA3;0.0
272;MTRE3;2.98
273;MTSA4;1.0
274;MULT3;-4.89
275;MWET3;-16.47
276;MWET4;0.96
277;MYPK3;-2.19
278;NEOE3;-0.53
279;NGRD3;-2.73
280;NINJ3;-0.16
281;NORD3;-19.28
282;NTCO3;-5.22
283;NUTR3;-24.74
284;ODPV3;-8.91
285;OFSA3;-3.84
286;OIBR3;-9.64
287;OIBR4;-3.04
288;ONCO3;-21.76
289;OPCT3;-0.98
290;ORVR3;-4.34
291;OSXB3;-7.87
292;PATI3;7.94
293;PATI4;0.0
294;PCAR3;-19.42
295;PDGR3;4.17
296;PDTC3;-4.46
297;PEAB3;8.92
298;PEAB4;3.53
299;PETR3;8.65
300;PETR4;7.03
301;PETZ3;-27.61
302;PFRM3;0.95
303;PGMN3;-6.81
304;PINE4;-8.21
305;PLAS3;-19.8
306;PLPL3;3.41
307;PMAM3;-17.28
308;PNVL3;-2.69
309;POMO3;-1.59
310;POMO4;-0.03
311;PORT3;-4.26
312;POSI3;16.24
313;PRIO3;4.96
314;PRNR3;19.67
315;PSSA3;-1.59
316;PTBL3;-8.63
317;PTNT3;-26.8
318;PTNT4;-3.02
319;QUAL3;-45.46
320;RADL3;-6.49
321;RAIL3;2.89
322;RAIZ4;-13.14
323;RANI3;1.31
324;RAPT3;-2.71
325;RAPT4;5.53
326;RCSL4;-12.4
327;RDNI3;-7.05
328;RDOR3;-8.45
329;RECV3;-4.21
330;REDE3;0.98
331;RENT3;-1.62
332;RNEW11;-6.98
333;RNEW3;-4.86
334;RNEW4;-7.49
335;ROMI3;0.17
336;RPAD3;0.0
337;RPAD5;1.48
338;RPAD6;-3.63
339;RPMG3;-3.61
340;RRRP3;18.02
341;RSID3;16.23
342;RSUL4;-2.56
343;SANB11;-4.34
344;SANB3;-3.32
345;SANB4;-3.47
346;SAPR11;-3.12
347;SAPR3;-3.54
348;SAPR4;-3.38
349;SBFG3;3.44
350;SCAR3;-1.33
351;SEER3;1.86
352;SEQL3;-26.3
353;SGPS3;-7.54
354;SHOW3;21.54
355;SHUL4;-1.17
356;SIMH3;-11.08
357;SLCE3;-2.69
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.02
361;SMTO3;8.36
362;SNSY5;7.64
363;SOJA3;-7.8
364;SOMA3;-14.86
365;SOND5;8.34
366;SOND6;19.44
367;STBP3;13.62
368;SUZB3;-1.3
369;SYNE3;-3.2
370;TAEE11;1.79
371;TAEE3;1.35
372;TAEE4;1.86
373;TASA3;-4.16
374;TASA4;-8.37
375;TCSA3;-9.18
376;TECN3;10.29
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;2.38
380;TELB4;2.12
381;TEND3;0.78
382;TFCO4;-9.0
383;TGMA3;-6.74
384;TIMS3;-0.64
385;TKNO4;18.92
386;TOTS3;-10.74
387;TPIS3;3.19
388;TRAD3;12.11
389;TRIS3;-11.93
390;TRPL3;0.11
391;TRPL4;6.61
392;TTEN3;-4.99
393;TUPY3;2.01
394;TXRX3;12.79
395;TXRX4;-11.99
396;UCAS3;-4.29
397;UNIP3;-3.1
398;UNIP5;-5.11
399;UNIP6;-6.11
400;USIM3;-1.33
401;USIM5;-0.73
402;USIM6;-11.24
403;VALE3;0.3
404;VAMO3;-6.84
405;VBBR3;1.92
406;VSTE3;15.29
407;VITT3;-12.79
408;VIVA3;-12.85
409;VIVR3;-7.57
410;VIVT3;-1.5
411;VLID3;-4.19
412;VULC3;-8.23
413;VVEO3;-6.94
414;WEGE3;-1.33
415;WEST3;11.83
416;WHRL3;9.03
417;WHRL4;2.9
418;WLMM3;0.0
419;WLMM4;5.6
420;YDUQ3;-20.04
