;Papel;Total_Acumulado
193;HAPV3;17.44
194;HBOR3;16.49
195;HBRE3;20.56
196;HBSA3;2.56
197;HBTS5;13.34
198;HETA4;-11.15
199;HOOT4;-0.74
200;HYPE3;3.92
201;IFCM3;-82.12
202;INEP3;-2.24
203;INEP4;3.23
204;INTB3;-4.56
205;IRBR3;1.75
206;ITSA3;5.1
207;ITSA4;5.4
208;ITUB3;5.27
209;ITUB4;5.17
210;ISAE3;1.21
211;ISAE4;5.92
212;JALL3;-5.62
213;JBSS3;0.0
214;JHSF3;5.58
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;8.01
218;KEPL3;10.72
219;KLBN11;-0.47
220;KLBN3;-0.19
221;KLBN4;0.83
222;KRSA3;0.0
223;LAVV3;6.84
224;LEVE3;1.58
225;LIGT3;-23.96
226;LIPR3;0.0
227;LJQQ3;4.26
228;LOGG3;5.21
229;LOGN3;-6.8
230;LPSB3;2.47
231;LREN3;-0.89
232;LUPA3;4.21
233;LUXM4;14.96
234;LVTC3;5.1
235;LWSA3;6.34
236;MAPT4;-8.25
237;MATD3;0.62
238;MBLY3;0.0
239;MDIA3;5.32
240;MDNE3;11.98
241;MEAL3;-2.07
242;MELK3;14.49
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;21.12
246;MGLU3;17.38
247;MILS3;10.61
248;MLAS3;-2.0
249;MOTV3;12.92
250;MNDL3;4.09
251;MNPR3;23.05
252;MOAR3;-11.16
253;MOVI3;-0.6
254;MRFG3;9.22
255;MRSA3B;5.21
256;MRSA5B;0.0
257;MRVE3;16.64
258;MSPA3;0.0
259;MTRE3;7.51
260;MTSA4;4.62
261;MULT3;6.34
262;MWET3;0.0
263;MWET4;-12.51
264;MYPK3;2.99
265;NEOE3;3.04
266;NGRD3;2.51
267;NORD3;-0.86
268;NTCO3;0.0
269;NUTR3;-5.52
270;ODPV3;5.95
271;OFSA3;-4.89
272;OIBR3;-0.34
273;OIBR4;-3.76
274;ONCO3;-50.11
275;OPCT3;2.94
276;ORVR3;14.14
277;OSXB3;2.89
278;PATI3;9.46
279;PATI4;4.14
280;PCAR3;20.21
281;PDGR3;-14.82
282;PDTC3;6.43
283;PEAB3;-4.41
284;PEAB4;-1.92
285;PETR3;4.21
286;PETR4;3.78
287;PETZ3;-7.16
288;PFRM3;6.62
289;PGMN3;-5.66
290;PINE4;4.43
291;PLAS3;-11.7
292;PLPL3;5.1
293;PMAM3;4.35
294;PNVL3;-2.57
295;POMO3;8.24
296;POMO4;5.27
297;PORT3;1.22
298;POSI3;8.06
299;PRIO3;-2.87
300;PRNR3;3.15
301;PSSA3;-2.73
302;PTBL3;5.56
303;PTNT3;-12.34
304;PTNT4;0.86
305;QUAL3;12.64
306;RADL3;1.99
307;RAIL3;-7.36
308;RAIZ4;6.59
309;RANI3;7.42
310;RAPT3;3.6
311;RAPT4;5.77
312;RCSL4;7.83
313;RDNI3;-7.65
314;RDOR3;6.73
315;RECV3;1.13
316;REDE3;-3.72
317;REAG3;-28.95
318;RENT3;4.48
319;RNEW11;-1.98
320;RNEW3;-0.57
321;RNEW4;-0.69
322;ROMI3;1.1
323;RPAD3;8.42
324;RPAD5;-0.72
325;RPAD6;0.0
326;RPMG3;-0.93
327;RSID3;0.74
328;RSUL4;4.96
329;SANB11;5.66
330;SANB3;5.34
331;SANB4;5.37
332;SAPR11;4.62
333;SAPR3;-3.14
334;SAPR4;5.79
335;SBFG3;6.66
336;SCAR3;16.97
337;SEER3;6.61
338;SEQL3;3.2
339;SGPS3;0.0
340;SHOW3;-9.58
341;SHUL4;1.7
342;SIMH3;10.44
343;SLCE3;0.5
344;SMFT3;5.12
345;SMTO3;9.45
346;SNSY5;1.52
347;SOJA3;0.87
348;SOND5;2.48
349;SOND6;17.31
350;STBP3;1.27
351;SUZB3;-2.8
352;SYNE3;-1.92
353;TAEE11;5.98
354;TAEE3;6.04
355;TAEE4;6.74
356;TASA3;-6.05
357;TASA4;6.62
358;TCSA3;-10.16
359;TECN3;6.35
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;18.66
363;TELB4;18.51
364;TEND3;7.29
365;TFCO4;0.16
366;TGMA3;3.48
367;TIMS3;0.63
368;TKNO4;-2.65
369;TOTS3;-0.34
370;TPIS3;0.86
371;TRAD3;-8.2
372;TRIS3;0.19
373;TTEN3;9.16
374;TUPY3;-12.95
375;TXRX3;0.0
376;TXRX4;-1.87
377;UCAS3;-7.09
378;UNIP3;5.0
379;UNIP5;4.4
380;UNIP6;9.84
381;USIM3;-2.74
382;USIM5;0.61
383;USIM6;0.0
384;VALE3;4.0
385;VAMO3;6.73
386;VBBR3;13.14
387;VSTE3;-4.06
388;VITT3;6.31
389;VIVA3;5.75
390;VIVR3;-17.21
391;VIVT3;1.82
392;VLID3;0.59
393;VULC3;14.11
394;VVEO3;-15.14
395;WEGE3;1.75
396;WEST3;13.88
397;WHRL3;1.49
398;WHRL4;-3.87
399;WLMM3;-0.8
400;WLMM4;2.66
401;YDUQ3;-0.53
