;Papel;Total_Acumulado
173;EQMA3B;0.02
174;EQPA3;3.06
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-1.05
178;ESPA3;-6.7
179;ESTR4;8.1
180;ETER3;-12.97
181;EUCA3;1.85
182;EUCA4;-0.97
183;EVEN3;-7.18
184;EZTC3;0.02
185;FESA3;-4.96
186;FESA4;-8.5
187;FHER3;8.09
188;FIQE3;0.04
189;FLRY3;1.78
190;FRAS3;-4.82
191;FRIO3;-32.8
192;GEPA3;1.88
193;GEPA4;-1.03
194;GFSA3;-1.52
195;GGBR3;0.69
196;GGBR4;1.99
197;GGPS3;-0.28
198;GMAT3;-9.68
199;GOAU3;0.3
200;GOAU4;0.61
201;GOLL4;-8.73
202;GPIV33;1.59
203;GRND3;-1.1
204;GSHP3;-0.66
205;GUAR3;-4.82
206;HAGA3;3.98
207;HAGA4;-1.54
208;HAPV3;5.95
209;HBOR3;2.58
210;HBRE3;0.16
211;HBSA3;-11.48
212;HBTS5;1.0
213;HETA4;-1.99
214;HOOT4;-9.96
215;HYPE3;3.13
216;IFCM3;-5.61
217;INEP3;0.34
218;INEP4;4.11
219;INTB3;-3.16
220;IRBR3;-3.75
221;ITSA3;4.52
222;ITSA4;4.19
223;ITUB3;4.11
224;ITUB4;4.84
225;JALL3;-11.35
226;JBSS3;7.76
227;JHSF3;-4.45
228;JOPA3;9.04
229;JOPA4;0.0
230;JSLG3;-3.15
231;KEPL3;5.67
232;KLBN11;4.85
233;KLBN3;5.48
234;KLBN4;4.57
235;KRSA3;4.57
236;LAVV3;-1.28
237;LEVE3;-1.66
238;LIGT3;-16.82
239;LIPR3;-0.82
240;LJQQ3;-6.77
241;LOGG3;-13.23
242;LOGN3;-11.97
243;LPSB3;-12.37
244;LREN3;3.39
245;LUPA3;4.91
246;LUXM4;6.93
247;LVTC3;-3.29
248;LWSA3;-4.54
249;MAPT4;28.66
250;MATD3;-4.78
251;MBLY3;30.31
252;MDIA3;-1.19
253;MDNE3;7.23
254;MEAL3;2.62
255;MELK3;-7.35
256;MERC3;0.0
257;MERC4;17.27
258;MGEL4;0.6
259;MGLU3;-13.23
260;MILS3;-0.56
261;MLAS3;-8.72
262;MNDL3;17.24
263;MNPR3;14.64
264;MOAR3;0.0
265;MOVI3;-9.32
266;MRFG3;-7.47
267;MRSA3B;-12.18
268;MRSA5B;-6.81
269;MRVE3;-3.54
270;MSPA3;0.0
271;MTRE3;-4.12
272;MTSA4;-5.32
273;MULT3;-0.83
274;MWET3;0.0
275;MWET4;16.33
276;MYPK3;2.47
277;NEOE3;-2.14
278;NGRD3;18.05
279;NINJ3;3.75
280;NORD3;46.59
281;NTCO3;-3.53
282;NUTR3;7.3
283;ODPV3;-1.62
284;OFSA3;4.81
285;OIBR3;-34.96
286;OIBR4;-20.01
287;ONCO3;-9.55
288;OPCT3;-2.76
289;ORVR3;6.88
290;OSXB3;-0.07
291;PATI3;-3.86
292;PATI4;0.0
293;PCAR3;-12.17
294;PDGR3;4.48
295;PDTC3;-4.92
296;PEAB3;-4.18
297;PEAB4;0.0
298;PETR3;-3.38
299;PETR4;-4.08
300;PETZ3;-4.43
301;PFRM3;10.84
302;PGMN3;-7.65
303;PINE4;-3.66
304;PLAS3;-13.58
305;PLPL3;12.85
306;PMAM3;-3.24
307;PNVL3;0.74
308;POMO3;-6.45
309;POMO4;-5.36
310;PORT3;3.72
311;POSI3;-22.41
312;PRIO3;4.25
313;PRNR3;-5.93
314;PSSA3;2.39
315;PTBL3;2.0
316;PTNT3;-3.79
317;PTNT4;5.81
318;QUAL3;-14.49
319;RADL3;8.32
320;RAIL3;4.91
321;RAIZ4;-1.18
322;RANI3;-5.69
323;RAPT3;-3.13
324;RAPT4;-5.47
325;RCSL4;-3.83
326;RDNI3;2.98
327;RDOR3;1.96
328;RECV3;-0.74
329;REDE3;-1.72
330;RENT3;-2.17
331;RNEW11;-2.45
332;RNEW3;-5.35
333;RNEW4;-3.14
334;ROMI3;-3.72
335;RPAD3;1.45
336;RPAD5;-1.87
337;RPAD6;1.49
338;RPMG3;8.11
339;RRRP3;-6.49
340;RSID3;-26.84
341;RSUL4;-12.93
342;SANB11;8.85
343;SANB3;10.19
344;SANB4;7.61
345;SAPR11;-2.53
346;SAPR3;-2.26
347;SAPR4;-1.95
348;SBFG3;14.29
349;SCAR3;6.01
350;SEER3;-5.83
351;SEQL3;-18.1
352;SGPS3;24.46
353;SHOW3;-10.36
354;SHUL4;-2.6
355;SIMH3;-7.87
356;SLCE3;-4.32
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.58
360;SMTO3;-8.8
361;SNSY5;-6.05
362;SOJA3;-1.29
363;SOMA3;-4.82
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-5.98
367;SUZB3;-0.72
368;SYNE3;0.12
369;TAEE11;-1.89
370;TAEE3;-1.55
371;TAEE4;-1.98
372;TASA3;-7.11
373;TASA4;-7.25
374;TCSA3;4.37
375;TECN3;0.73
376;TEKA3;0.0
377;TEKA4;0.11
378;TELB3;0.89
379;TELB4;3.96
380;TEND3;6.77
381;TFCO4;1.8
382;TGMA3;-5.19
383;TIMS3;1.42
384;TKNO4;19.09
385;TOTS3;-7.51
386;TPIS3;-1.21
387;TRAD3;-2.59
388;TRIS3;-3.37
389;TRPL3;-7.5
390;TRPL4;-8.09
391;TTEN3;1.41
392;TUPY3;0.7
393;TXRX3;0.0
394;TXRX4;-0.54
395;UCAS3;0.51
396;UNIP3;-1.06
397;UNIP5;1.98
398;UNIP6;-3.43
399;USIM3;-23.43
400;USIM5;-22.59
401;USIM6;0.0
402;VALE3;-2.38
403;VAMO3;-3.64
404;VBBR3;4.91
405;VSTE3;-4.05
406;VITT3;4.32
407;VIVA3;3.8
408;VIVR3;9.15
409;VIVT3;4.61
410;VLID3;7.1
411;VULC3;1.03
412;VVEO3;-33.53
413;WEGE3;4.54
414;WEST3;-9.54
415;WHRL3;-1.52
416;WHRL4;-1.99
417;WLMM3;4.25
418;WLMM4;2.98
419;YDUQ3;-7.65
