;Papel;Total_Acumulado
119;CRPG3;0.0
120;CRPG5;-1.96
121;CRPG6;-3.57
122;CSAN3;10.8
123;CSED3;3.46
124;CSMG3;7.06
125;CSNA3;15.74
126;CSUD3;0.16
127;CTKA3;0.0
128;CTKA4;5.15
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-2.17
132;CTSA4;-13.53
133;CURY3;9.84
134;CVCB3;13.12
135;CXSE3;-0.09
136;CYRE3;11.44
137;DASA3;17.52
138;DESK3;-2.02
139;DIRR3;7.5
140;DMVF3;0.21
141;DOHL3;-7.82
142;DOHL4;0.04
143;DOTZ3;-7.88
144;DTCY3;1.39
145;EALT3;7.16
146;EALT4;0.4
147;ECOR3;7.25
148;EGIE3;4.99
149;EKTR3;0.0
150;EKTR4;2.2
151;ELET3;11.43
152;ELET5;0.0
153;ELET6;7.69
154;ELMD3;1.22
155;EMAE4;0.26
156;EMBR3;21.0
157;ENEV3;2.87
158;ENGI11;6.56
159;ENGI3;0.8
160;ENGI4;8.38
161;ENJU3;-16.16
162;ENMT3;1.71
163;ENMT4;0.0
164;EPAR3;2.14
165;EQMA3B;-0.83
166;EQPA3;2.85
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;8.26
170;ESPA3;0.61
171;ESTR4;0.0
172;ETER3;-8.04
173;EUCA3;1.91
174;EUCA4;-1.96
175;EVEN3;15.37
176;EZTC3;22.25
177;FESA3;0.12
178;FESA4;1.71
179;FHER3;-31.45
180;FIQE3;5.54
181;FLRY3;9.87
182;FRAS3;15.4
183;FRIO3;-10.02
184;GFSA3;15.29
185;GGBR3;3.91
186;GGBR4;3.59
187;GGPS3;-1.29
188;GMAT3;1.43
189;GOAU3;3.7
190;GOAU4;3.97
191;GOLL4;1.48
192;GRND3;3.21
193;GSHP3;0.0
194;GUAR3;18.78
195;HAGA3;-0.34
196;HAGA4;5.19
197;HAPV3;4.02
198;HBOR3;10.98
199;HBRE3;16.37
200;HBSA3;25.66
201;HBTS5;9.3
202;HETA4;0.35
203;HOOT4;30.58
204;HYPE3;5.98
205;IFCM3;33.34
206;INEP3;3.38
207;INEP4;5.66
208;INTB3;-9.39
209;IRBR3;15.37
210;ITSA3;8.12
211;ITSA4;6.56
212;ITUB3;8.53
213;ITUB4;7.86
214;JALL3;-2.72
215;JBSS3;31.93
216;JHSF3;5.43
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;1.55
220;KEPL3;-15.72
221;KLBN11;-4.32
222;KLBN3;-4.35
223;KLBN4;-3.96
224;KRSA3;-0.78
225;LAVV3;13.07
226;LEVE3;5.09
227;LIGT3;12.34
228;LIPR3;0.0
229;LJQQ3;25.2
230;LOGG3;-0.1
231;LOGN3;3.43
232;LPSB3;11.82
233;LREN3;14.53
234;LUPA3;13.12
235;LUXM4;4.49
236;LVTC3;18.11
237;LWSA3;-8.43
238;MAPT4;-6.98
239;MATD3;1.54
240;MBLY3;-21.82
241;MDIA3;7.02
242;MDNE3;18.44
243;MEAL3;14.51
244;MELK3;7.15
245;MERC3;0.0
246;MERC4;0.42
247;MGEL4;0.05
248;MGLU3;33.53
249;MILS3;8.25
250;MLAS3;0.76
251;MNDL3;-10.8
252;MNPR3;5.73
253;MOAR3;-29.05
254;MOVI3;35.99
255;MRFG3;28.92
256;MRSA3B;-2.83
257;MRSA5B;-1.13
258;MRVE3;7.67
259;MSPA3;0.0
260;MTRE3;12.89
261;MTSA4;-2.77
262;MULT3;7.88
263;MWET3;0.0
264;MWET4;15.2
265;MYPK3;2.11
266;NEOE3;7.38
267;NGRD3;1.87
268;NINJ3;0.0
269;NORD3;-2.54
270;NTCO3;-26.98
271;NUTR3;8.58
272;ODPV3;3.04
273;OFSA3;16.37
274;OIBR3;10.15
275;OIBR4;0.63
276;ONCO3;-1.2
277;OPCT3;0.69
278;ORVR3;3.7
279;OSXB3;5.01
280;PATI3;13.98
281;PATI4;1.77
282;PCAR3;-0.43
283;PDGR3;6957.88
284;PDTC3;4.38
285;PEAB3;1.0
286;PEAB4;3.72
287;PETR3;-2.51
288;PETR4;-2.82
289;PETZ3;1.76
290;PFRM3;8.36
291;PGMN3;11.72
292;PINE4;4.69
293;PLAS3;3.59
294;PLPL3;17.13
295;PMAM3;-5.07
296;PNVL3;10.75
297;POMO3;0.41
298;POMO4;-2.46
299;PORT3;4.74
300;POSI3;5.13
301;PRIO3;8.21
302;PRNR3;6.02
303;PSSA3;8.3
304;PTBL3;-0.27
305;PTNT3;7.3
306;PTNT4;2.54
307;QUAL3;-3.54
308;RADL3;8.5
309;RAIL3;2.4
310;RAIZ4;7.59
311;RANI3;2.01
312;RAPT3;6.51
313;RAPT4;3.05
314;RCSL4;36.25
315;RDNI3;2.47
316;RDOR3;1.8
317;RECV3;5.96
318;REDE3;3.75
319;RENT3;19.52
320;RNEW11;59.74
321;RNEW3;14.38
322;RNEW4;18.83
323;ROMI3;2.59
324;RPAD3;-13.89
325;RPAD5;-10.09
326;RPAD6;-7.52
327;RPMG3;-1.62
328;RSID3;-2.1
329;RSUL4;9.87
330;SANB11;1.53
331;SANB3;0.5
332;SANB4;0.16
333;SAPR11;2.72
334;SAPR3;3.63
335;SAPR4;2.34
336;SBFG3;18.35
337;SCAR3;2.97
338;SEER3;10.8
339;SEQL3;0.02
340;SGPS3;0.0
341;SHOW3;7.71
342;SHUL4;0.7
343;SIMH3;24.45
344;SLCE3;3.98
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;12.52
348;SMTO3;2.66
349;SNSY5;8.24
350;SOJA3;6.05
351;SOND5;2.89
352;SOND6;-3.15
353;STBP3;2.89
354;SUZB3;-4.73
355;SYNE3;4.63
356;TAEE11;4.68
357;TAEE3;4.6
358;TAEE4;4.93
359;TASA3;0.74
360;TASA4;0.38
361;TCSA3;1.81
362;TECN3;-1.22
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;14.76
366;TELB4;-2.67
367;TEND3;-8.07
368;TFCO4;9.69
369;TGMA3;7.18
370;TIMS3;5.89
371;TKNO4;4.34
372;TOTS3;-3.88
373;TPIS3;14.29
374;TRAD3;2.13
375;TRIS3;13.89
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-1.47
379;TUPY3;-10.1
380;TXRX3;-15.0
381;TXRX4;-9.0
382;UCAS3;7.65
383;UNIP3;13.49
384;UNIP5;17.19
385;UNIP6;20.69
386;USIM3;-0.5
387;USIM5;-2.72
388;USIM6;0.0
389;VALE3;5.27
390;VAMO3;6.81
391;VBBR3;3.23
392;VSTE3;13.51
393;VITT3;-0.25
394;VIVA3;8.45
395;VIVR3;-20.93
396;VIVT3;3.05
397;VLID3;0.31
398;VULC3;2.35
399;VVEO3;11.15
400;WEGE3;0.74
401;WEST3;1.12
402;WHRL3;-0.15
403;WHRL4;1.01
404;WLMM3;0.0
405;WLMM4;0.76
406;YDUQ3;11.27
