;Papel;Total_Acumulado
207;HAGA4;0.05
208;HAPV3;-10.89
209;HBOR3;-10.43
210;HBRE3;-10.43
211;HBSA3;-2.27
212;HBTS5;2.16
213;HETA4;15.16
214;HOOT4;-0.14
215;HYPE3;-7.53
216;IFCM3;20.61
217;INEP3;4.2
218;INEP4;-2.57
219;INTB3;-5.66
220;IRBR3;-12.46
221;ITSA3;0.21
222;ITSA4;0.01
223;ITUB3;-1.53
224;ITUB4;-1.52
225;JALL3;-2.78
226;JBSS3;-9.55
227;JHSF3;-8.77
228;JOPA3;4.55
229;JOPA4;0.0
230;JSLG3;-10.15
231;KEPL3;-12.14
232;KLBN11;-3.32
233;KLBN3;-3.15
234;KLBN4;-2.93
235;KRSA3;-28.04
236;LAVV3;-5.55
237;LEVE3;-1.59
238;LIGT3;-12.78
239;LIPR3;0.0
240;LJQQ3;-22.68
241;LOGG3;-3.11
242;LOGN3;-6.37
243;LPSB3;6.57
244;LREN3;1.16
245;LUPA3;-5.99
246;LUXM4;0.0
247;LVTC3;6.43
248;LWSA3;-4.68
249;MAPT4;-13.9
250;MATD3;-7.03
251;MBLY3;-8.44
252;MDIA3;-9.78
253;MDNE3;-6.2
254;MEAL3;-11.75
255;MELK3;3.86
256;MERC3;0.0
257;MERC4;7.31
258;MGEL4;2.45
259;MGLU3;-22.02
260;MILS3;1.62
261;MLAS3;-17.59
262;MNDL3;-1.85
263;MNPR3;10.26
264;MOAR3;0.0
265;MOVI3;-12.21
266;MRFG3;-4.21
267;MRSA3B;-0.58
268;MRSA5B;-3.45
269;MRVE3;-6.73
270;MSPA3;0.0
271;MTRE3;-3.64
272;MTSA4;-11.19
273;MULT3;-0.89
274;MWET3;0.0
275;MWET4;-6.86
276;MYPK3;-3.69
277;NEOE3;-4.04
278;NGRD3;-9.55
279;NINJ3;-1.48
280;NORD3;3.22
281;NTCO3;-2.01
282;NUTR3;0.71
283;ODPV3;-2.68
284;OFSA3;-6.17
285;OIBR3;2.29
286;OIBR4;-4.91
287;ONCO3;-11.14
288;OPCT3;-4.12
289;ORVR3;6.11
290;OSXB3;4.82
291;PATI3;-47.08
292;PATI4;-26.85
293;PCAR3;-12.56
294;PDGR3;-157.08
295;PDTC3;-9.42
296;PEAB3;5.58
297;PEAB4;-4.27
298;PETR3;-5.34
299;PETR4;-5.4
300;PETZ3;-4.25
301;PFRM3;-15.21
302;PGMN3;-16.75
303;PINE4;0.07
304;PLAS3;-4.88
305;PLPL3;-2.62
306;PMAM3;-3.1
307;PNVL3;-1.5
308;POMO3;0.19
309;POMO4;-0.09
310;PORT3;1.6
311;POSI3;-11.48
312;PRIO3;-1.65
313;PRNR3;-12.37
314;PSSA3;3.67
315;PTBL3;-4.09
316;PTNT3;22.5
317;PTNT4;-11.2
318;QUAL3;-10.31
319;RADL3;-5.98
320;RAIL3;-7.53
321;RAIZ4;-2.66
322;RANI3;-3.57
323;RAPT3;-1.39
324;RAPT4;-2.39
325;RCSL4;-9.32
326;RDNI3;-2.6
327;RDOR3;-4.79
328;RECV3;-11.98
329;REDE3;-0.97
330;RENT3;-0.44
331;RNEW11;1.68
332;RNEW3;1.51
333;RNEW4;4.58
334;ROMI3;1.31
335;RPAD3;1.96
336;RPAD5;-2.59
337;RPAD6;3.5
338;RPMG3;-2.19
339;RRRP3;-33.17
340;RSID3;-19.3
341;RSUL4;-6.27
342;SANB11;-8.78
343;SANB3;-8.52
344;SANB4;-8.49
345;SAPR11;0.3
346;SAPR3;0.29
347;SAPR4;0.63
348;SBFG3;-12.02
349;SCAR3;-5.62
350;SEER3;-3.24
351;SEQL3;-22.9
352;SGPS3;0.0
353;SHOW3;4.11
354;SHUL4;-5.51
355;SIMH3;-15.46
356;SLCE3;0.51
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.18
360;SMTO3;-0.64
361;SNSY5;1.78
362;SOJA3;-9.1
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;9.91
367;SUZB3;-1.67
368;SYNE3;-2.76
369;TAEE11;-4.6
370;TAEE3;-4.09
371;TAEE4;-4.05
372;TASA3;-3.35
373;TASA4;-6.05
374;TCSA3;-4.28
375;TECN3;-9.7
376;TEKA3;0.0
377;TEKA4;-1.23
378;TELB3;5.72
379;TELB4;0.91
380;TEND3;-6.93
381;TFCO4;-9.0
382;TGMA3;-1.21
383;TIMS3;0.95
384;TKNO4;1.58
385;TOTS3;-5.73
386;TPIS3;6.56
387;TRAD3;74.2
388;TRIS3;3.52
389;TRPL3;-2.17
390;TRPL4;-3.11
391;TTEN3;-2.99
392;TUPY3;-8.35
393;TXRX3;4.17
394;TXRX4;1.12
395;UCAS3;-2.14
396;UNIP3;-2.89
397;UNIP5;0.61
398;UNIP6;-1.36
399;USIM3;2.34
400;USIM5;5.78
401;USIM6;0.0
402;VALE3;11.65
403;VAMO3;-14.95
404;VBBR3;-8.32
405;VSTE3;-5.25
406;VITT3;-12.67
407;VIVA3;-4.2
408;VIVR3;-14.88
409;VIVT3;-0.05
410;VLID3;-4.3
411;VULC3;-8.48
412;VVEO3;-6.2
413;WEGE3;3.87
414;WEST3;-6.63
415;WHRL3;3.19
416;WHRL4;3.84
417;WLMM3;-0.52
418;WLMM4;-12.18
419;YDUQ3;-6.01
