;Papel;Total_Acumulado
212;ISAE3;1.49
213;ISAE4;5.64
214;ITSA3;5.52
215;ITSA4;7.33
216;ITUB3;7.08
217;ITUB4;6.36
218;JALL3;-3.76
219;JFEN3;-13.95
220;JHSF3;6.72
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;13.95
224;KEPL3;-3.98
225;KLBN11;2.86
226;KLBN3;2.15
227;KLBN4;2.32
228;LAND3;-3.03
229;LAVV3;11.23
230;LEVE3;3.58
231;LIGT3;-8.01
232;LJQQ3;-6.75
233;LOGG3;2.61
234;LOGN3;0.06
235;LPSB3;8.83
236;LREN3;0.53
237;LUPA3;-2.22
238;LUXM4;2.28
239;LWSA3;-25.92
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;3.28
243;MBRF3;-1.1
244;MDIA3;0.98
245;MDNE3;23.18
246;MEAL3;1.87
247;MELK3;2.11
248;MERC4;1.62
249;MGEL4;-7.76
250;MGLU3;8.16
251;MILS3;-1.81
252;MLAS3;1.12
253;MNDL3;0.76
254;MNPR3;-7.22
255;MOAR3;-4.36
256;MOTV3;-3.42
257;MOVI3;13.44
258;MRSA3B;29.01
259;MRSA5B;10.8
260;MRSA6B;0.0
261;MRVE3;22.95
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;5.5
265;MTSA4;14.79
266;MULT3;4.7
267;MWET3;0.0
268;MWET4;33.21
269;MYPK3;-4.83
270;NATU3;6.72
271;NEOE3;1.19
272;NEXP3;-0.64
273;NGRD3;-0.58
274;NORD3;-10.13
275;NUTR3;0.41
276;OBTC3;-19.33
277;ODPV3;7.85
278;OFSA3;-0.14
279;OIBR3;-5.19
280;OIBR4;44.46
281;ONCO3;13.62
282;OPCT3;1.03
283;ORVR3;-1.81
284;OSXB3;-6.39
285;PATI3;8.05
286;PATI4;0.0
287;PCAR3;-20.09
288;PDGR3;-24.33
289;PDTC3;-15.15
290;PEAB3;0.57
291;PEAB4;2.8
292;PETR3;2.43
293;PETR4;1.77
294;PETZ3;0.0
295;PFRM3;-0.04
296;PGMN3;10.4
297;PINE3;-1.79
298;PINE4;-15.52
299;PLAS3;-2.06
300;PLPL3;5.94
301;PMAM3;-15.72
302;PNVL3;17.12
303;POMO3;3.08
304;POMO4;-0.7
305;POSI3;-10.38
306;PRIO3;8.86
307;PRNR3;23.84
308;PSSA3;4.15
309;PTBL3;-8.78
310;PTNT3;2.42
311;PTNT4;1.77
312;QUAL3;7.32
313;RADL3;7.05
314;RAIL3;8.78
315;RAIZ4;-55.22
316;RANI3;1.31
317;RAPT3;-4.95
318;RAPT4;-3.97
319;RCSL3;-4.34
320;RCSL4;-15.45
321;RDNI3;0.0
322;RDOR3;2.43
323;RECV3;2.15
324;REDE3;1.15
325;RENT3;7.71
326;RIAA3;9.85
327;RIOS3;-7.08
328;RNEW3;23.3
329;RNEW4;9.47
330;ROMI3;-5.11
331;RPAD3;0.38
332;RPAD5;-9.8
333;RPAD6;5.7
334;RPMG3;13.03
335;RSID3;-2.94
336;RSUL4;9.76
337;RVEE3;11.78
338;SANB11;-1.66
339;SANB3;-0.67
340;SANB4;-2.73
341;SAPR11;-0.99
342;SAPR3;-0.88
343;SAPR4;-1.59
344;SBFG3;-16.42
345;SBSP3;7.83
346;SCAR3;0.61
347;SEER3;7.21
348;SEQL3;-124.69
349;SHOW3;-17.69
350;SHUL4;8.15
351;SIMH3;6.68
352;SLCE3;1.93
353;SMFT3;-6.6
354;SMTO3;4.23
355;SNSY5;-13.44
356;SOJA3;-7.12
357;SOND3;0.0
358;SOND5;6.91
359;SOND6;-19.0
360;SUZB3;10.39
361;SYNE3;-5.1
362;TAEE11;4.2
363;TAEE3;2.7
364;TAEE4;2.39
365;TASA3;-5.51
366;TASA4;-3.99
367;TCSA3;1.48
368;TECN3;13.93
369;TELB3;16.41
370;TELB4;0.09
371;TEND3;20.66
372;TFCO4;6.28
373;TGMA3;3.59
374;TIMS3;7.2
375;TKNO4;-1.4
376;TOKY3;-13.15
377;TOTS3;-16.91
378;TPIS3;16.0
379;TRAD3;-10.99
380;TRIS3;2.1
381;TTEN3;2.3
382;TUPY3;-5.25
383;TXRX3;0.0
384;TXRX4;-16.71
385;UCAS3;-4.05
386;UGPA3;9.02
387;UNIP3;3.7
388;UNIP5;9.43
389;UNIP6;10.05
390;USIM3;-10.16
391;USIM5;-10.75
392;VALE3;0.31
393;VAMO3;13.68
394;VBBR3;9.23
395;VITT3;-9.68
396;VIVA3;11.36
397;VIVR3;-2.69
398;VIVT3;7.37
399;VLID3;-2.56
400;VSTE3;7.14
401;VTRU3;-2.69
402;VULC3;6.17
403;VVEO3;8.83
404;WDCN3;-3.74
405;WEGE3;1.25
406;WEST3;14.42
407;WHRL3;0.28
408;WHRL4;3.06
409;WIZC3;-9.47
410;WLMM3;9.3
411;WLMM4;24.15
412;YDUQ3;-8.29
