;Papel;Total_Acumulado
108;CGRA4;14.63
109;CLSA3;1.7
110;CLSC3;0.89
111;CLSC4;4.95
112;CMIG3;0.07
113;CMIG4;-4.66
114;CMIN3;-8.79
115;COCE3;0.0
116;COCE5;0.71
117;COGN3;15.56
118;CORR4;0.0
119;CPFE3;2.26
120;CPLE3;-1.44
121;CPLE6;-2.0
122;CRFB3;-1.25
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;0.0
126;CRPG5;-6.99
127;CRPG6;0.07
128;CSAN3;-1.28
129;CSED3;15.5
130;CSMG3;2.38
131;CSNA3;-22.75
132;CSUD3;9.9
133;CTKA3;1.39
134;CTKA4;-4.67
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-1.51
138;CTSA4;-1.43
139;CURY3;6.89
140;CVCB3;7.51
141;CXSE3;-6.41
142;CYRE3;-1.87
143;DASA3;6.17
144;DESK3;-2.71
145;DIRR3;-2.35
146;DMVF3;7.78
147;DOHL3;0.0
148;DOHL4;-0.14
149;DOTZ3;17.62
150;DTCY3;-0.45
151;EALT3;-5.94
152;EALT4;0.08
153;ECOR3;12.86
154;EGIE3;-3.98
155;EKTR3;0.26
156;EKTR4;7.73
157;ELET3;1.46
158;ELET5;0.0
159;ELET6;1.73
160;ELMD3;2.58
161;EMAE4;-3.48
162;EMBR3;0.0
163;ENEV3;-0.35
164;ENGI11;-1.66
165;ENGI3;-3.11
166;ENGI4;-3.11
167;ENJU3;15.02
168;ENMT3;8.28
169;ENMT4;0.0
170;EPAR3;9.93
171;EQMA3B;1.73
172;EQPA3;-6.89
173;EQPA5;0.0
174;EQPA7;0.0
175;EQTL3;-4.19
176;ESPA3;3.0
177;ESTR4;22.32
178;ETER3;-1.36
179;EUCA3;-4.5
180;EUCA4;5.97
181;EVEN3;3.25
182;EZTC3;-2.81
183;FESA3;17.82
184;FESA4;-0.6
185;FHER3;-2.76
186;FIQE3;0.25
187;FLRY3;-4.12
188;FRAS3;0.18
189;FRIO3;75.27
190;GFSA3;7.94
191;GGBR3;-16.17
192;GGBR4;-13.63
193;GGPS3;-2.27
194;GMAT3;-10.87
195;GOAU3;-15.13
196;GOAU4;-15.38
197;GOLL4;25.29
198;GRND3;4.36
199;GSHP3;-7.83
200;GUAR3;-2.93
201;HAGA3;4.03
202;HAGA4;4.79
203;HAPV3;4.95
204;HBOR3;0.3
205;HBRE3;4.17
206;HBSA3;9.63
207;HBTS5;-1.63
208;HETA4;0.0
209;HOOT4;-3.61
210;HYPE3;9.19
211;IFCM3;18.06
212;INEP3;-3.13
213;INEP4;1.58
214;INTB3;-7.97
215;IRBR3;23.19
216;ITSA3;0.5
217;ITSA4;0.13
218;ITUB3;1.13
219;ITUB4;-0.03
220;JALL3;-5.47
221;JBSS3;-10.64
222;JHSF3;-0.62
223;JOPA3;0.0
224;JOPA4;-30.06
225;JSLG3;4.41
226;KEPL3;-0.55
227;KLBN11;-7.35
228;KLBN3;-2.83
229;KLBN4;-8.93
230;KRSA3;8.67
231;LAVV3;-4.57
232;LEVE3;0.05
233;LIGT3;-5.89
234;LIPR3;0.0
235;LJQQ3;-3.54
236;LOGG3;2.26
237;LOGN3;2.56
238;LPSB3;5.09
239;LREN3;1.93
240;LUPA3;5.04
241;LUXM4;-3.96
242;LVTC3;-5.34
243;LWSA3;-2.28
244;MAPT4;9.8
245;MATD3;-4.67
246;MBLY3;10.69
247;MDIA3;0.22
248;MDNE3;-2.19
249;MEAL3;-4.11
250;MELK3;6.69
251;MERC3;0.0
252;MERC4;1.25
253;MGEL4;18.39
254;MGLU3;-11.76
255;MILS3;-0.87
256;MLAS3;8.93
257;MNDL3;-3.09
258;MNPR3;9.42
259;MOAR3;-2.48
260;MODL11;0.0
261;MOVI3;0.83
262;MRFG3;1.54
263;MRSA3B;10.0
264;MRSA5B;0.0
265;MRVE3;-0.46
266;MSPA3;0.0
267;MTIG4;0.0
268;MTRE3;1.23
269;MTSA4;10.79
270;MULT3;-2.45
271;MWET3;-17.01
272;MWET4;-4.17
273;MYPK3;7.62
274;NEOE3;-9.3
275;NGRD3;-19.83
276;NINJ3;11.08
277;NORD3;10.28
278;NTCO3;-0.05
279;NUTR3;-1.12
280;ODPV3;5.33
281;OFSA3;-10.9
282;OIBR3;3.27
283;OIBR4;-4.71
284;ONCO3;-1.54
285;OPCT3;-8.7
286;ORVR3;-7.26
287;OSXB3;7.84
288;PATI3;0.5
289;PATI4;-8.57
290;PCAR3;18.06
291;PDGR3;0.0
292;PDTC3;-7.31
293;PEAB3;4.87
294;PEAB4;-0.48
295;PETR3;5.33
296;PETR4;2.43
297;PETZ3;14.37
298;PFRM3;1.38
299;PGMN3;14.03
300;PINE4;6.76
301;PLAS3;5.99
302;PLPL3;-9.42
303;PMAM3;52.33
304;PNVL3;-2.1
305;POMO3;-0.97
306;POMO4;-2.51
307;PORT3;-0.51
308;POSI3;3.12
309;PRIO3;5.69
310;PRNR3;2.73
311;PSSA3;-2.37
312;PTBL3;-12.23
313;PTNT3;-6.23
314;PTNT4;-0.91
315;QUAL3;0.59
316;RADL3;-5.58
317;RAIL3;-4.82
318;RAIZ4;-8.56
319;RANI3;0.91
320;RAPT3;-4.77
321;RAPT4;-14.12
322;RCSL4;-51.45
323;RDNI3;0.69
324;RDOR3;0.98
325;RECV3;6.51
326;REDE3;-0.11
327;RENT3;-1.73
328;RNEW11;1.68
329;RNEW3;-1.51
330;RNEW4;2.76
331;ROMI3;-0.66
332;RPAD3;-12.45
333;RPAD5;21.97
334;RPAD6;-8.21
335;RPMG3;1.43
336;RSID3;9.75
337;RSUL4;6.54
338;SANB11;2.42
339;SANB3;1.07
340;SANB4;2.25
341;SAPR11;-5.36
342;SAPR3;-3.94
343;SAPR4;-5.15
344;SBFG3;1.07
345;SCAR3;-7.56
346;SEER3;-8.2
347;SEQL3;22.04
348;SGPS3;0.0
349;SHOW3;7.09
350;SHUL4;3.68
351;SIMH3;1.32
352;SLCE3;-5.2
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;4.69
356;SMTO3;-1.67
357;SNSY5;6.46
358;SOJA3;5.45
359;SOND5;-1.25
360;SOND6;0.0
361;STBP3;-0.46
362;SUZB3;-1.01
363;SYNE3;-0.5
364;TAEE11;-0.54
365;TAEE3;-1.38
366;TAEE4;-0.65
367;TASA3;-1.6
368;TASA4;-1.3
369;TCSA3;10.14
370;TECN3;2.93
371;TEKA3;0.0
372;TEKA4;17.12
373;TELB3;-2.35
374;TELB4;-4.03
375;TEND3;-2.05
376;TFCO4;-0.66
377;TGMA3;-3.37
378;TIMS3;-3.93
379;TKNO4;-3.45
380;TOTS3;4.01
381;TPIS3;-8.74
382;TRAD3;4.97
383;TRIS3;3.12
384;TRPL3;6.17
385;TRPL4;-1.33
386;TTEN3;-0.27
387;TUPY3;0.48
388;TXRX3;5.49
389;TXRX4;0.01
390;UCAS3;-2.45
391;UNIP3;-1.01
392;UNIP5;4.62
393;UNIP6;-1.43
394;USIM3;-13.7
395;USIM5;-16.51
396;USIM6;-19.94
397;VALE3;-5.48
398;VAMO3;2.35
399;VBBR3;-2.48
400;VSTE3;-1.4
401;VITT3;4.3
402;VIVA3;-10.12
403;VIVR3;-8.37
404;VIVT3;-1.34
405;VLID3;2.92
406;VULC3;5.57
407;VVEO3;2.28
408;WEGE3;-7.21
409;WEST3;-0.96
410;WHRL3;-4.47
411;WHRL4;5.93
412;WLMM3;-7.96
413;WLMM4;10.4
414;YDUQ3;7.96
