;Papel;Total_Acumulado
323;RAIL3;-2.62
324;RAIZ4;-9.59
325;RANI3;-10.05
326;RAPT3;-6.47
327;RAPT4;-10.72
328;RCSL4;-23.19
329;RDNI3;5.2
330;RDOR3;-8.06
331;RECV3;8.84
332;REDE3;0.61
333;RENT3;-7.69
334;RNEW11;5.29
335;RNEW3;6.26
336;RNEW4;2.55
337;ROMI3;-4.85
338;RPAD3;0.51
339;RPAD5;-0.94
340;RPAD6;-4.27
341;RPMG3;-2.31
342;RRRP3;11.01
343;RSID3;-6.34
344;RSUL4;4.48
345;SANB11;-6.24
346;SANB3;-7.12
347;SANB4;-5.25
348;SAPR11;-1.03
349;SAPR3;-2.28
350;SAPR4;-0.81
351;SBFG3;0.68
352;SCAR3;-1.76
353;SEER3;-23.45
354;SEQL3;63.74
355;SGPS3;-10.6
356;SHOW3;-1.78
357;SHUL4;-4.77
358;SIMH3;-19.22
359;SLCE3;0.25
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-4.87
363;SMTO3;-3.76
364;SNSY5;19.09
365;SOJA3;0.54
366;SOMA3;-9.31
367;SOND5;0.0
368;SOND6;6.99
369;STBP3;1.45
370;SUZB3;-7.29
371;SYNE3;-13.42
372;TAEE11;-2.1
373;TAEE3;-3.25
374;TAEE4;-1.73
375;TASA3;-1.55
376;TASA4;-3.14
377;TCSA3;-16.15
378;TECN3;1.37
379;TEKA3;0.0
380;TEKA4;39.3
381;TELB3;-2.52
382;TELB4;-11.1
383;TEND3;-39.91
384;TFCO4;-7.86
385;TGMA3;-8.68
386;TIMS3;-2.34
387;TKNO4;3.9
388;TOTS3;-10.05
389;TPIS3;-2.58
390;TRAD3;-17.23
391;TRIS3;-19.35
392;TRPL3;5.8
393;TRPL4;-0.55
394;TTEN3;-7.53
395;TUPY3;-10.73
396;TXRX3;20.0
397;TXRX4;36.1
398;UCAS3;1.57
399;UNIP3;-4.9
400;UNIP5;-9.29
401;UNIP6;-6.97
402;USIM3;-12.47
403;USIM5;-7.53
404;USIM6;7.28
405;VALE3;-12.89
406;VAMO3;-20.48
407;VBBR3;0.43
408;VSTE3;-7.04
409;VITT3;-17.33
410;VIVA3;3.06
411;VIVR3;-8.99
412;VIVT3;-4.92
413;VLID3;1.14
414;VULC3;-4.72
415;VVEO3;-17.8
416;WEGE3;-9.94
417;WEST3;-9.71
418;WHRL3;-4.58
419;WHRL4;-5.44
420;WLMM3;0.8
421;WLMM4;-16.98
422;YDUQ3;-6.91
