;Papel;Total_Acumulado
178;FESA4;1.52
179;FHER3;-2.98
180;FIQE3;6.3
181;FLRY3;7.89
182;FRAS3;8.72
183;FRIO3;-1.51
184;GFSA3;-16.02
185;GGBR3;0.88
186;GGBR4;0.42
187;GGPS3;6.97
188;GMAT3;12.64
189;GOAU3;-1.4
190;GOAU4;-0.43
191;GOLL4;-11.26
192;GRND3;1.99
193;GSHP3;0.0
194;GUAR3;8.44
195;HAGA3;5.68
196;HAGA4;1.07
197;HAPV3;10.5
198;HBOR3;6.48
199;HBRE3;3.09
200;HBSA3;-13.02
201;HBTS5;-5.57
202;HETA4;0.55
203;HOOT4;1.72
204;HYPE3;7.14
205;IFCM3;-10.71
206;INEP3;2.15
207;INEP4;5.05
208;INTB3;13.19
209;IRBR3;14.53
210;ITSA3;7.02
211;ITSA4;7.13
212;ITUB3;8.73
213;ITUB4;7.1
214;JALL3;2.88
215;JBSS3;0.18
216;JHSF3;9.41
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;18.09
220;KEPL3;0.28
221;KLBN11;-2.53
222;KLBN3;-4.67
223;KLBN4;-2.18
224;KRSA3;0.64
225;LAVV3;16.71
226;LEVE3;2.44
227;LIGT3;3.55
228;LIPR3;1.58
229;LJQQ3;5.46
230;LOGG3;14.88
231;LOGN3;8.34
232;LPSB3;4.22
233;LREN3;4.13
234;LUPA3;0.16
235;LUXM4;-0.08
236;LVTC3;1.43
237;LWSA3;6.58
238;MAPT4;0.0
239;MATD3;9.27
240;MBLY3;-7.95
241;MDIA3;13.13
242;MDNE3;11.4
243;MEAL3;3.21
244;MELK3;5.84
245;MERC3;1.01
246;MERC4;6.77
247;MGEL4;1.02
248;MGLU3;16.57
249;MILS3;7.8
250;MLAS3;16.12
251;MNDL3;12.87
252;MNPR3;5.47
253;MOAR3;0.82
254;MOVI3;12.29
255;MRFG3;-7.62
256;MRSA3B;4.84
257;MRSA5B;0.0
258;MRVE3;11.91
259;MSPA3;0.0
260;MTRE3;5.33
261;MTSA4;10.26
262;MULT3;9.53
263;MWET3;0.0
264;MWET4;1.86
265;MYPK3;-0.74
266;NEOE3;8.33
267;NGRD3;-4.34
268;NINJ3;3.87
269;NORD3;-5.43
270;NTCO3;11.79
271;NUTR3;0.22
272;ODPV3;7.09
273;OFSA3;2.08
274;OIBR3;-18.23
275;OIBR4;-3.14
276;ONCO3;-13.8
277;OPCT3;3.21
278;ORVR3;15.47
279;OSXB3;1.78
280;PATI3;7.13
281;PATI4;-6.06
282;PCAR3;16.52
283;PDGR3;0.0
284;PDTC3;20.65
285;PEAB3;3.66
286;PEAB4;9.43
287;PETR3;0.7
288;PETR4;2.25
289;PETZ3;-6.49
290;PFRM3;4.45
291;PGMN3;8.74
292;PINE4;0.49
293;PLAS3;31.11
294;PLPL3;17.63
295;PMAM3;-1.63
296;PNVL3;-0.15
297;POMO3;2.04
298;POMO4;1.99
299;PORT3;0.73
300;POSI3;6.5
301;PRIO3;-4.05
302;PRNR3;14.69
303;PSSA3;3.54
304;PTBL3;8.25
305;PTNT3;6.44
306;PTNT4;21.27
307;QUAL3;17.28
308;RADL3;-3.49
309;RAIL3;17.01
310;RAIZ4;-5.59
311;RANI3;0.99
312;RAPT3;8.23
313;RAPT4;7.29
314;RCSL4;9.05
315;RDNI3;9.94
316;RDOR3;5.3
317;RECV3;-0.38
318;REDE3;1.35
319;RENT3;5.01
320;RNEW11;8.74
321;RNEW3;7.23
322;RNEW4;9.63
323;ROMI3;3.75
324;RPAD3;1.78
325;RPAD5;-1.16
326;RPAD6;-19.51
327;RPMG3;1.46
328;RSID3;8.62
329;RSUL4;10.8
330;SANB11;7.38
331;SANB3;7.19
332;SANB4;6.43
333;SAPR11;7.23
334;SAPR3;10.3
335;SAPR4;5.38
336;SBFG3;3.31
337;SCAR3;3.3
338;SEER3;14.64
339;SEQL3;-13.53
340;SGPS3;0.0
341;SHOW3;-1.15
342;SHUL4;1.84
343;SIMH3;21.35
344;SLCE3;5.67
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;4.12
348;SMTO3;1.29
349;SNSY5;15.3
350;SOJA3;8.32
351;SOND5;-7.97
352;SOND6;0.0
353;STBP3;0.39
354;SUZB3;-6.28
355;SYNE3;5.14
356;TAEE11;5.41
357;TAEE3;3.01
358;TAEE4;3.2
359;TASA3;7.33
360;TASA4;7.66
361;TCSA3;3.6
362;TECN3;2.54
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;19.72
366;TELB4;35.41
367;TEND3;26.01
368;TFCO4;10.54
369;TGMA3;10.53
370;TIMS3;15.51
371;TKNO4;2.88
372;TOTS3;14.54
373;TPIS3;-9.6
374;TRAD3;-16.8
375;TRIS3;6.36
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;12.72
379;TUPY3;-1.47
380;TXRX3;0.0
381;TXRX4;2.91
382;UCAS3;-19.92
383;UNIP3;-0.95
384;UNIP5;0.62
385;UNIP6;1.05
386;USIM3;11.1
387;USIM5;13.86
388;USIM6;0.0
389;VALE3;5.04
390;VAMO3;10.7
391;VBBR3;3.78
392;VSTE3;-11.23
393;VITT3;6.2
394;VIVA3;-5.62
395;VIVR3;-2.71
396;VIVT3;6.55
397;VLID3;6.89
398;VULC3;1.64
399;VVEO3;-7.93
400;WEGE3;-6.79
401;WEST3;9.72
402;WHRL3;1.87
403;WHRL4;0.81
404;WLMM3;3.13
405;WLMM4;7.22
406;YDUQ3;23.15
