;Papel;Total_Acumulado
357;TASA4;-9.9
358;TCSA3;-22.21
359;TECN3;-4.26
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-15.78
363;TELB4;-11.92
364;TEND3;-14.74
365;TFCO4;0.9
366;TGMA3;-8.32
367;TIMS3;-1.49
368;TKNO4;11.11
369;TOTS3;-5.44
370;TPIS3;-1.11
371;TRAD3;-12.06
372;TRIS3;-0.77
373;TTEN3;-0.99
374;TUPY3;-9.4
375;TXRX3;0.0
376;TXRX4;0.0
377;UCAS3;-7.26
378;UNIP3;-1.24
379;UNIP5;2.86
380;UNIP6;1.29
381;USIM3;4.04
382;USIM5;5.19
383;USIM6;0.0
384;VALE3;3.61
385;VAMO3;-25.66
386;VBBR3;-2.21
387;VSTE3;-13.41
388;VITT3;-6.5
389;VIVA3;-7.04
390;VIVR3;-26.85
391;VIVT3;-3.4
392;VLID3;-7.73
393;VULC3;-1.03
394;VVEO3;-16.01
395;WEGE3;2.25
396;WEST3;13.95
397;WHRL3;0.34
398;WHRL4;-5.27
399;WLMM3;-5.22
400;WLMM4;-1.33
401;YDUQ3;-15.2
