;Papel;Total_Acumulado
333;RPAD6;11.25
334;RPMG3;4.37
335;RSID3;8.28
336;RSUL4;-8.54
337;RVEE3;-26.59
338;SANB11;-14.97
339;SANB3;-15.19
340;SANB4;-13.57
341;SAPR11;-15.6
342;SAPR3;-23.75
343;SAPR4;-13.67
344;SBFG3;-11.14
345;SBSP3;-5.4
346;SCAR3;-5.76
347;SEER3;-13.38
348;SEQL3;-71.84
349;SHOW3;-14.11
350;SHUL4;-6.1
351;SIMH3;-19.85
352;SLCE3;2.19
353;SMFT3;-14.27
354;SMTO3;13.59
355;SNSY5;-6.77
356;SOJA3;-2.78
357;SOND3;0.0
358;SOND5;-16.48
359;SOND6;-18.16
360;SUZB3;-5.21
361;SYNE3;-3.84
362;TAEE11;-3.86
363;TAEE3;-2.24
364;TAEE4;-2.96
365;TASA3;7.79
366;TASA4;10.03
367;TCSA3;-16.1
368;TECN3;-11.63
369;TELB3;21.03
370;TELB4;4.8
371;TEND3;-2.8
372;TFCO4;-5.15
373;TGMA3;-6.75
374;TIMS3;-4.74
375;TKNO4;3.36
376;TOKY3;-13.06
377;TOTS3;-6.71
378;TPIS3;8.71
379;TRAD3;-19.54
380;TRIS3;-6.19
381;TTEN3;-1.83
382;TUPY3;4.35
383;TXRX3;0.0
384;TXRX4;0.0
385;UCAS3;8.85
386;UGPA3;-3.17
387;UNIP3;3.97
388;UNIP5;10.87
389;UNIP6;2.95
390;USIM3;5.18
391;USIM5;3.73
392;VALE3;-12.89
393;VAMO3;-12.54
394;VBBR3;-4.2
395;VITT3;-6.39
396;VIVA3;1.19
397;VIVR3;-33.51
398;VIVT3;2.05
399;VLID3;-10.98
400;VSTE3;8.49
401;VTRU3;-12.66
402;VULC3;-3.2
403;VVEO3;-16.7
404;WDCN3;-1.28
405;WEGE3;-13.73
406;WEST3;-2.97
407;WHRL3;-1.02
408;WHRL4;-0.54
409;WIZC3;-1.62
410;WLMM3;6.81
411;WLMM4;-7.26
412;YDUQ3;-11.43
