;Papel;Total_Acumulado
280;MWET3;0.0
281;MWET4;-13.7
282;MYPK3;-6.15
283;NEOE3;-0.43
284;NGRD3;-7.49
285;NINJ3;-0.28
286;NORD3;-4.21
287;NTCO3;0.74
288;NUTR3;18.84
289;ODPV3;0.65
290;OFSA3;-7.9
291;OIBR3;-19.59
292;OIBR4;-5.72
293;ONCO3;-8.95
294;OPCT3;7.42
295;ORVR3;0.57
296;OSXB3;-2.95
297;PATI3;0.64
298;PATI4;-2.51
299;PCAR3;-37.93
300;PDGR3;-1.04
301;PDTC3;4.83
302;PEAB3;0.63
303;PEAB4;0.0
304;PETR3;2.57
305;PETR4;3.52
306;PETZ3;-17.81
307;PFRM3;2.38
308;PGMN3;-30.38
309;PINE4;-4.84
310;PLAS3;0.0
311;PLPL3;-17.89
312;PMAM3;-1.78
313;PNVL3;-8.48
314;POMO3;-8.06
315;POMO4;-8.89
316;PORT3;6.22
317;POSI3;-22.37
318;PRIO3;1.94
319;PRNR3;-14.19
320;PSSA3;1.93
321;PTBL3;-11.01
322;PTNT3;1.04
323;PTNT4;1.29
324;QUAL3;-16.61
325;RADL3;-1.32
326;RAIL3;1.17
327;RAIZ4;-4.99
328;RANI3;11.37
329;RAPT3;-7.55
330;RAPT4;-9.68
331;RCSL4;15.88
332;RDNI3;-8.1
333;RDOR3;-13.92
334;RECV3;-10.73
335;REDE3;-0.27
336;RENT3;-9.33
337;RNEW11;-15.41
338;RNEW3;-12.85
339;RNEW4;-11.62
340;ROMI3;-5.95
341;RPAD3;2.72
342;RPAD5;0.0
343;RPAD6;6.58
344;RPMG3;-0.97
345;RRRP3;-5.38
346;RSID3;0.57
347;RSUL4;9.17
348;SANB11;-4.99
349;SANB3;-4.58
350;SANB4;-5.45
351;SAPR11;-1.33
352;SAPR3;-0.33
353;SAPR4;-2.09
354;SBFG3;-9.61
355;SCAR3;2.82
356;SEER3;-5.84
357;SEQL3;-27.27
358;SGPS3;-34.96
359;SHOW3;-15.97
360;SHUL4;-2.13
361;SIMH3;-16.11
362;SLCE3;-3.69
363;SLED3;-26.45
364;SLED4;2.21
365;SMFT3;-5.7
366;SMTO3;-0.68
367;SNSY5;2.66
368;SOJA3;-8.0
369;SOMA3;-17.17
370;SOND5;-0.02
371;SOND6;2.22
372;SQIA3;0.05
373;STBP3;-3.39
374;SUZB3;6.75
375;SYNE3;-1.38
376;TAEE11;0.31
377;TAEE3;0.47
378;TAEE4;0.46
379;TASA3;1.05
380;TASA4;1.91
381;TCSA3;-24.79
382;TECN3;2.44
383;TEKA3;0.0
384;TEKA4;-13.63
385;TELB3;-9.18
386;TELB4;-4.49
387;TEND3;-3.26
388;TFCO4;-1.18
389;TGMA3;-0.41
390;TIMS3;5.42
391;TKNO4;-7.76
392;TOTS3;-4.41
393;TPIS3;7.65
394;TRAD3;-21.14
395;TRIS3;-5.93
396;TRPL3;-3.6
397;TRPL4;-6.19
398;TTEN3;-6.08
399;TUPY3;1.51
400;TXRX3;0.0
401;TXRX4;-11.57
402;UCAS3;-2.67
403;UNIP3;-1.5
404;UNIP5;-0.25
405;UNIP6;-0.85
406;USIM3;-5.32
407;USIM5;-5.57
408;USIM6;0.0
409;VALE3;-4.83
410;VAMO3;-18.92
411;VBBR3;0.56
412;VSTE3;-7.54
413;VIIA3;-61.85
414;VITT3;5.23
415;VIVA3;-6.65
416;VIVR3;-21.75
417;VIVT3;4.47
418;VLID3;-10.42
419;VULC3;-2.94
420;VVEO3;-8.98
421;WEGE3;0.73
422;WEST3;-28.44
423;WHRL3;-6.29
424;WHRL4;-2.76
425;WLMM3;8.0
426;WLMM4;2.45
427;YDUQ3;-4.76
