;Papel;Total_Acumulado
195;HAPV3;1.94
196;HBOR3;14.42
197;HBRE3;7.99
198;HBSA3;19.65
199;HBTS5;11.34
200;HETA4;-6.18
201;HOOT4;-28.17
202;HYPE3;8.43
203;IFCM3;-16.47
204;INEP3;31.39
205;INEP4;9.62
206;INTB3;3.79
207;IRBR3;-10.11
208;ITSA3;6.63
209;ITSA4;9.17
210;ITUB3;7.07
211;ITUB4;8.36
212;ISAE3;1.51
213;ISAE4;1.63
214;JALL3;1.34
215;JBSS3;14.55
216;JHSF3;12.78
217;JOPA3;-4.31
218;JOPA4;0.0
219;JSLG3;25.26
220;KEPL3;2.34
221;KLBN11;-2.93
222;KLBN3;-3.81
223;KLBN4;-3.61
224;KRSA3;0.56
225;LAVV3;8.86
226;LEVE3;7.07
227;LIGT3;5.79
228;LIPR3;0.0
229;LJQQ3;1.59
230;LOGG3;6.68
231;LOGN3;4.53
232;LPSB3;-1.68
233;LREN3;5.99
234;LUPA3;-2.69
235;LUXM4;0.5
236;LVTC3;2.1
237;LWSA3;34.63
238;MAPT4;-7.58
239;MATD3;14.22
240;MBLY3;6.32
241;MDIA3;10.69
242;MDNE3;8.97
243;MEAL3;-0.33
244;MELK3;2.63
245;MERC3;0.0
246;MERC4;1.56
247;MGEL4;0.19
248;MGLU3;-3.29
249;MILS3;3.9
250;MLAS3;9.31
251;MNDL3;-1.41
252;MNPR3;-6.77
253;MOAR3;-1.79
254;MOVI3;27.86
255;MRFG3;16.96
256;MRSA3B;-12.28
257;MRSA5B;-0.22
258;MRVE3;17.38
259;MSPA3;0.0
260;MTRE3;12.67
261;MTSA4;-10.07
262;MULT3;9.22
263;MWET3;0.0
264;MWET4;-0.81
265;MYPK3;2.68
266;NEOE3;4.32
267;NGRD3;-2.88
268;NORD3;-7.41
269;NTCO3;-5.12
270;NUTR3;0.03
271;ODPV3;1.03
272;OFSA3;0.41
273;OIBR3;-38.33
274;OIBR4;12.05
275;ONCO3;-1.63
276;OPCT3;-4.6
277;ORVR3;10.27
278;OSXB3;-6.44
279;PATI3;2.24
280;PATI4;-14.93
281;PCAR3;30.72
282;PDGR3;-1.29
283;PDTC3;-20.9
284;PEAB3;-7.63
285;PEAB4;1.05
286;PETR3;-19.15
287;PETR4;-16.58
288;PETZ3;-0.51
289;PFRM3;3.76
290;PGMN3;5.62
291;PINE4;1.53
292;PLAS3;7.53
293;PLPL3;-0.41
294;PMAM3;73.05
295;PNVL3;0.91
296;POMO3;4.57
297;POMO4;8.28
298;PORT3;0.41
299;POSI3;17.5
300;PRIO3;-16.59
301;PRNR3;4.53
302;PSSA3;4.09
303;PTBL3;18.74
304;PTNT3;-6.79
305;PTNT4;-21.54
306;QUAL3;18.07
307;RADL3;8.12
308;RAIL3;18.26
309;RAIZ4;-3.43
310;RANI3;2.87
311;RAPT3;3.77
312;RAPT4;3.81
313;RCSL4;17.71
314;RDNI3;4.63
315;RDOR3;5.89
316;RECV3;-16.39
317;REDE3;-2.26
318;REAG3;-6.3
319;RENT3;18.93
320;RNEW11;-16.41
321;RNEW3;-12.49
322;RNEW4;-15.02
323;ROMI3;-0.08
324;RPAD3;11.28
325;RPAD5;16.47
326;RPAD6;0.32
327;RPMG3;-0.5
328;RSID3;-28.22
329;RSUL4;-0.21
330;SANB11;2.85
331;SANB3;3.0
332;SANB4;2.75
333;SAPR11;7.39
334;SAPR3;3.55
335;SAPR4;6.84
336;SBFG3;-5.64
337;SCAR3;-5.27
338;SEER3;15.45
339;SEQL3;-0.12
340;SGPS3;0.0
341;SHOW3;-10.16
342;SHUL4;-1.42
343;SIMH3;28.99
344;SLCE3;8.1
345;SMFT3;14.73
346;SMTO3;-5.68
347;SNSY5;-1.86
348;SOJA3;-1.3
349;SOND5;4.7
350;SOND6;0.0
351;STBP3;0.98
352;SUZB3;-0.76
353;SYNE3;13.61
354;TAEE11;5.04
355;TAEE3;3.7
356;TAEE4;4.41
357;TASA3;6.79
358;TASA4;7.77
359;TCSA3;-6.51
360;TECN3;3.21
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;3.32
364;TELB4;-0.07
365;TEND3;19.78
366;TFCO4;-1.4
367;TGMA3;6.94
368;TIMS3;6.98
369;TKNO4;-10.42
370;TOTS3;10.44
371;TPIS3;-8.38
372;TRAD3;10.47
373;TRIS3;9.34
374;TTEN3;14.96
375;TUPY3;22.32
376;TXRX3;0.0
377;TXRX4;14.84
378;UCAS3;10.16
379;UNIP3;-5.45
380;UNIP5;2.57
381;UNIP6;-0.96
382;USIM3;8.4
383;USIM5;7.71
384;USIM6;-24.76
385;VALE3;-3.48
386;VAMO3;15.85
387;VBBR3;6.38
388;VSTE3;-6.73
389;VITT3;-6.77
390;VIVA3;3.41
391;VIVR3;-5.8
392;VIVT3;8.27
393;VLID3;5.27
394;VULC3;5.68
395;VVEO3;-13.01
396;WEGE3;2.25
397;WEST3;-9.21
398;WHRL3;2.94
399;WHRL4;4.48
400;WLMM3;0.12
401;WLMM4;7.12
402;YDUQ3;19.95
