;Papel;Total_Acumulado
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-3.76
130;CTSA4;-6.83
131;CURY3;12.7
132;CVCB3;-1.82
133;CXSE3;4.5
134;CYRE3;7.6
135;DASA3;-7.35
136;DESK3;12.8
137;DIRR3;9.06
138;DMVF3;18.24
139;DOHL3;7.51
140;DOHL4;-5.67
141;DOTZ3;2.51
142;DTCY3;8.88
143;EALT3;-4.91
144;EALT4;3.34
145;ECOR3;17.49
146;EGIE3;0.97
147;EKTR3;2.52
148;EKTR4;-1.41
149;ELET3;2.57
150;ELET5;0.0
151;ELET6;1.81
152;ELMD3;1.02
153;EMAE4;-18.03
154;EMBR3;-7.96
155;ENEV3;5.81
156;ENGI11;6.19
157;ENGI3;5.43
158;ENGI4;6.84
159;ENJU3;12.23
160;ENMT3;-9.19
161;ENMT4;0.0
162;EPAR3;-4.65
163;EQMA3B;4.27
164;EQPA3;2.83
165;EQPA5;6.24
166;EQPA7;0.12
167;EQTL3;5.42
168;ESPA3;13.46
169;ESTR4;-7.18
170;ETER3;-7.51
171;EUCA3;9.42
172;EUCA4;2.54
173;EVEN3;-4.06
174;EZTC3;-3.54
175;FESA3;9.34
176;FESA4;-2.34
177;FHER3;-1.14
178;FIQE3;-4.05
179;FLRY3;5.38
180;FRAS3;1.01
181;FRIO3;-2.02
182;GFSA3;-14.58
183;GGBR3;-9.12
184;GGBR4;-11.86
185;GGPS3;3.28
186;GMAT3;5.75
187;GOAU3;-8.95
188;GOAU4;-10.95
189;GOLL4;1.77
190;GRND3;1.55
191;GSHP3;0.0
192;GUAR3;9.39
193;HAGA3;-7.33
194;HAGA4;-6.18
195;HAPV3;-3.33
196;HBOR3;19.37
197;HBRE3;3.66
198;HBSA3;17.46
199;HBTS5;10.11
200;HETA4;-6.56
201;HOOT4;-17.8
202;HYPE3;4.22
203;IFCM3;3.67
204;INEP3;10.49
205;INEP4;1.33
206;INTB3;3.92
207;IRBR3;-12.21
208;ITSA3;3.04
209;ITSA4;5.73
210;ITUB3;3.9
211;ITUB4;5.38
212;ISAE3;1.89
213;ISAE4;-0.11
214;JALL3;-1.09
215;JBSS3;7.04
216;JHSF3;14.41
217;JOPA3;-4.31
218;JOPA4;0.0
219;JSLG3;16.85
220;KEPL3;-1.61
221;KLBN11;-6.69
222;KLBN3;-6.43
223;KLBN4;-7.2
224;KRSA3;0.56
225;LAVV3;4.41
226;LEVE3;7.02
227;LIGT3;0.96
228;LIPR3;0.0
229;LJQQ3;-4.38
230;LOGG3;6.09
231;LOGN3;2.15
232;LPSB3;-1.65
233;LREN3;2.74
234;LUPA3;0.37
235;LUXM4;0.5
236;LVTC3;-2.94
237;LWSA3;27.75
238;MAPT4;-7.58
239;MATD3;9.7
240;MBLY3;1.95
241;MDIA3;12.01
242;MDNE3;6.4
243;MEAL3;-2.55
244;MELK3;0.48
245;MERC3;0.0
246;MERC4;1.56
247;MGEL4;1.62
248;MGLU3;-1.25
249;MILS3;-0.63
250;MLAS3;3.83
251;MNDL3;-1.41
252;MNPR3;-14.17
253;MOAR3;-1.99
254;MOVI3;21.41
255;MRFG3;16.06
256;MRSA3B;-2.58
257;MRSA5B;-8.49
258;MRVE3;15.98
259;MSPA3;0.0
260;MTRE3;9.27
261;MTSA4;-7.73
262;MULT3;7.7
263;MWET3;0.0
264;MWET4;-1.22
265;MYPK3;-0.14
266;NEOE3;-1.1
267;NGRD3;-8.14
268;NORD3;9.04
269;NTCO3;-8.78
270;NUTR3;5.62
271;ODPV3;-1.07
272;OFSA3;1.86
273;OIBR3;-43.99
274;OIBR4;0.99
275;ONCO3;2.3
276;OPCT3;-7.2
277;ORVR3;4.74
278;OSXB3;-10.0
279;PATI3;3.96
280;PATI4;-14.92
281;PCAR3;42.82
282;PDGR3;2.74
283;PDTC3;-21.66
284;PEAB3;-9.81
285;PEAB4;10.48
286;PETR3;-19.03
287;PETR4;-16.09
288;PETZ3;-2.0
289;PFRM3;3.35
290;PGMN3;2.83
291;PINE4;0.62
292;PLAS3;1.84
293;PLPL3;-3.36
294;PMAM3;78.38
295;PNVL3;-0.89
296;POMO3;-3.8
297;POMO4;1.64
298;PORT3;0.23
299;POSI3;7.59
300;PRIO3;-13.59
301;PRNR3;6.06
302;PSSA3;0.75
303;PTBL3;21.21
304;PTNT3;-7.79
305;PTNT4;-22.34
306;QUAL3;11.09
307;RADL3;5.53
308;RAIL3;11.94
309;RAIZ4;-6.86
310;RANI3;1.22
311;RAPT3;2.18
312;RAPT4;-0.35
313;RCSL4;17.13
314;RDNI3;4.27
315;RDOR3;3.07
316;RECV3;-15.4
317;REDE3;-3.34
318;REAG3;-17.93
319;RENT3;13.26
320;RNEW11;-16.41
321;RNEW3;-16.45
322;RNEW4;-17.79
323;ROMI3;-1.36
324;RPAD3;11.28
325;RPAD5;-3.49
326;RPAD6;14.61
327;RPMG3;-0.49
328;RSID3;-29.71
329;RSUL4;-0.22
330;SANB11;0.82
331;SANB3;-0.56
332;SANB4;0.11
333;SAPR11;3.15
334;SAPR3;0.15
335;SAPR4;2.52
336;SBFG3;-8.02
337;SCAR3;-7.21
338;SEER3;9.18
339;SEQL3;2.84
340;SGPS3;0.0
341;SHOW3;-5.66
342;SHUL4;-2.15
343;SIMH3;19.59
344;SLCE3;10.15
345;SMFT3;8.91
346;SMTO3;-5.42
347;SNSY5;1.75
348;SOJA3;-0.9
349;SOND5;4.7
350;SOND6;0.0
351;STBP3;1.29
352;SUZB3;-2.43
353;SYNE3;13.44
354;TAEE11;2.58
355;TAEE3;1.88
356;TAEE4;2.07
357;TASA3;5.22
358;TASA4;6.32
359;TCSA3;-4.42
360;TECN3;6.28
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;1.45
364;TELB4;-1.85
365;TEND3;15.09
366;TFCO4;-2.05
367;TGMA3;6.95
368;TIMS3;6.76
369;TKNO4;-6.29
370;TOTS3;10.32
371;TPIS3;-12.71
372;TRAD3;12.5
373;TRIS3;6.79
374;TTEN3;16.27
375;TUPY3;28.36
376;TXRX3;0.0
377;TXRX4;0.55
378;UCAS3;10.84
379;UNIP3;-1.62
380;UNIP5;2.57
381;UNIP6;-1.13
382;USIM3;2.14
383;USIM5;0.71
384;USIM6;-24.76
385;VALE3;-6.16
386;VAMO3;8.24
387;VBBR3;2.81
388;VSTE3;-4.46
389;VITT3;-6.7
390;VIVA3;0.25
391;VIVR3;-1.78
392;VIVT3;5.58
393;VLID3;5.97
394;VULC3;1.62
395;VVEO3;-9.78
396;WEGE3;0.95
397;WEST3;-11.03
398;WHRL3;5.57
399;WHRL4;0.13
400;WLMM3;-3.41
401;WLMM4;5.35
402;YDUQ3;20.35
