;Papel;Total_Acumulado
415;VLID3;18.16
416;VULC3;5.1
417;VVEO3;2.21
418;WEGE3;5.69
419;WEST3;2.37
420;WHRL3;14.47
421;WHRL4;11.72
422;WLMM3;-14.59
423;WLMM4;1.79
424;YDUQ3;15.22
