;Papel;Total_Acumulado
124;CTKA4;11.63
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;10.95
128;CTSA4;-6.14
129;CURY3;9.32
130;CVCB3;1.95
131;CXSE3;7.01
132;CYRE3;13.02
133;DASA3;39.65
134;DESK3;-0.66
135;DIRR3;13.26
136;DMVF3;11.15
137;DOHL3;0.0
138;DOHL4;-1.94
139;DOTZ3;-12.31
140;DTCY3;4.14
141;EALT3;0.47
142;EALT4;9.5
143;ECOR3;18.25
144;EGIE3;8.05
145;EKTR3;1.59
146;EKTR4;-3.21
147;ELET3;14.79
148;ELET5;2.05
149;ELET6;13.63
150;ELMD3;0.0
151;EMAE4;4.59
152;EMBR3;-2.77
153;ENEV3;8.19
154;ENGI11;2.74
155;ENGI3;-0.92
156;ENGI4;6.51
157;ENJU3;10.09
158;ENMT3;3.16
159;ENMT4;-9.1
160;EPAR3;-1.1
161;EQMA3B;5.33
162;EQPA3;3.05
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;9.19
166;ESPA3;-0.65
167;ESTR4;-4.5
168;ETER3;-8.11
169;EUCA3;8.02
170;EUCA4;5.61
171;EVEN3;17.0
172;EZTC3;19.72
173;FESA3;10.91
174;FESA4;8.57
175;FHER3;-7.33
176;FIQE3;11.41
177;FLRY3;7.67
178;FRAS3;5.18
179;FRIO3;0.0
180;GFSA3;-24.68
181;GGBR3;5.82
182;GGBR4;4.31
183;GGPS3;2.17
184;GMAT3;-13.9
185;GOAU3;0.53
186;GOAU4;4.58
187;GOLL4;0.0
188;GRND3;-9.54
189;GSHP3;9.0
190;GUAR3;6.01
191;HAGA3;-8.77
192;HAGA4;0.16
193;HAPV3;-45.73
194;HBOR3;-23.57
195;HBRE3;-14.52
196;HBSA3;-3.88
197;HBTS5;0.03
198;HETA4;10.86
199;HOOT4;13.29
200;HYPE3;9.04
201;IFCM3;-1.88
202;INEP3;-4.68
203;INEP4;-2.48
204;INTB3;4.97
205;IRBR3;0.19
206;ITSA3;4.47
207;ITSA4;5.27
208;ITUB3;4.06
209;ITUB4;5.1
210;ISAE3;2.7
211;ISAE4;10.79
212;JALL3;3.16
213;JBSS3;0.0
214;JHSF3;11.74
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-1.17
218;KEPL3;27.07
219;KLBN11;3.32
220;KLBN3;2.65
221;KLBN4;3.28
222;KRSA3;0.0
223;LAVV3;13.27
224;LEVE3;16.47
225;LIGT3;11.76
226;LIPR3;0.0
227;LJQQ3;-2.06
228;LOGG3;5.62
229;LOGN3;12.71
230;LPSB3;25.79
231;LREN3;2.56
232;LUPA3;0.04
233;LUXM4;14.65
234;LVTC3;-2.63
235;LWSA3;2.8
236;MAPT4;8.38
237;MATD3;7.38
238;MBLY3;0.0
239;MDIA3;-11.49
240;MDNE3;0.0
241;MEAL3;-3.69
242;MELK3;-1.96
243;MERC3;5.22
244;MERC4;7.29
245;MGEL4;6.83
246;MGLU3;8.12
247;MILS3;-2.27
248;MLAS3;12.09
249;MOTV3;2.56
250;MNDL3;-6.51
251;MNPR3;24.75
252;MOAR3;0.11
253;MOVI3;27.61
254;MRFG3;50.02
255;MRSA3B;4.56
256;MRSA5B;23.58
257;MRVE3;17.0
258;MSPA3;1.09
259;MTRE3;0.53
260;MTSA4;6.18
261;MULT3;5.93
262;MWET3;0.0
263;MWET4;1.38
264;MYPK3;-8.12
265;NEOE3;5.57
266;NGRD3;-3.49
267;NORD3;-6.62
268;NTCO3;0.0
269;NUTR3;-2.39
270;ODPV3;-11.14
271;OFSA3;7.99
272;OIBR3;-93.16
273;OIBR4;-29.48
274;ONCO3;-1.05
275;OPCT3;0.12
276;ORVR3;6.99
277;OSXB3;-18.91
278;PATI3;-2.81
279;PATI4;-8.89
280;PCAR3;4.71
281;PDGR3;-44.0
282;PDTC3;25.11
283;PEAB3;-7.21
284;PEAB4;-2.06
285;PETR3;9.14
286;PETR4;9.35
287;PETZ3;8.51
288;PFRM3;17.57
289;PGMN3;23.35
290;PINE4;16.27
291;PLAS3;-1.32
292;PLPL3;4.62
293;PMAM3;-20.31
294;PNVL3;0.17
295;POMO3;-16.86
296;POMO4;-20.76
297;PORT3;0.6
298;POSI3;6.2
299;PRIO3;7.56
300;PRNR3;3.34
301;PSSA3;-2.82
302;PTBL3;-10.66
303;PTNT3;6.68
304;PTNT4;5.33
305;QUAL3;-17.17
306;RADL3;15.78
307;RAIL3;-2.95
308;RAIZ4;-10.39
309;RANI3;1.56
310;RAPT3;3.46
311;RAPT4;1.72
312;RCSL4;36.93
313;RDNI3;3.82
314;RDOR3;6.48
315;RECV3;-12.22
316;REDE3;1.68
317;REAG3;69.45
318;RENT3;9.67
319;RNEW11;0.0
320;RNEW3;-4.6
321;RNEW4;-1.92
322;ROMI3;-1.57
323;RPAD3;0.2
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;-3.98
327;RSID3;10.22
328;RSUL4;-4.59
329;SANB11;13.17
330;SANB3;14.44
331;SANB4;11.74
332;SAPR11;5.57
333;SAPR3;3.84
334;SAPR4;6.38
335;SBFG3;12.47
336;SCAR3;14.0
337;SEER3;-19.73
338;SEQL3;-15.62
339;SGPS3;0.0
340;SHOW3;2.92
341;SHUL4;2.37
342;SIMH3;12.29
343;SLCE3;3.98
344;SMFT3;-6.28
345;SMTO3;-4.14
346;SNSY5;-3.18
347;SOJA3;-13.44
348;SOND5;21.53
349;SOND6;-17.7
350;STBP3;0.0
351;SUZB3;-1.09
352;SYNE3;-2.77
353;TAEE11;20.49
354;TAEE3;20.61
355;TAEE4;20.78
356;TASA3;-2.65
357;TASA4;-2.42
358;TCSA3;6.82
359;TECN3;-1.89
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;0.54
363;TELB4;3.41
364;TEND3;5.29
365;TFCO4;-10.7
366;TGMA3;7.25
367;TIMS3;-0.87
368;TKNO4;11.66
369;TOTS3;10.43
370;TPIS3;2.22
371;TRAD3;-29.93
372;TRIS3;15.36
373;TTEN3;7.72
374;TUPY3;-0.26
375;TXRX3;0.0
376;TXRX4;0.0
377;UCAS3;10.58
378;UNIP3;-7.72
379;UNIP5;-4.66
380;UNIP6;-13.64
381;USIM3;-2.36
382;USIM5;-4.13
383;USIM6;0.0
384;VALE3;5.7
385;VAMO3;6.05
386;VBBR3;7.25
387;VSTE3;4.91
388;VITT3;3.18
389;VIVA3;7.75
390;VIVR3;-3.64
391;VIVT3;-0.41
392;VLID3;1.38
393;VULC3;0.96
394;VVEO3;17.39
395;WEGE3;5.5
396;WEST3;2.31
397;WHRL3;-2.04
398;WHRL4;-4.52
399;WLMM3;8.64
400;WLMM4;-2.99
401;YDUQ3;-4.16
