;Papel;Total_Acumulado
110;CMIG3;-0.46
111;CMIG4;-0.15
112;CMIN3;-19.66
113;COCE3;-7.55
114;COCE5;5.04
115;COGN3;19.78
116;CORR4;0.0
117;CPFE3;-2.24
118;CPLE3;-1.95
119;CPLE6;-1.47
120;CRFB3;-13.95
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-7.21
124;CRPG5;-4.13
125;CRPG6;-6.59
126;CSAN3;-10.05
127;CSED3;7.25
128;CSMG3;-2.96
129;CSNA3;-9.72
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-0.21
134;CTKA3;8.15
135;CTKA4;-1.5
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-19.56
139;CTSA4;-11.48
140;CURY3;7.85
141;CVCB3;6.45
142;CXSE3;-0.35
143;CYRE3;2.27
144;DASA3;-8.57
145;DESK3;-3.47
146;DIRR3;2.13
147;DMVF3;5.01
148;DOHL3;0.0
149;DOHL4;-2.14
150;DOTZ3;12.27
151;DTCY3;-4.86
152;EALT3;3.61
153;EALT4;-4.93
154;ECOR3;4.8
155;EGIE3;-1.54
156;EKTR3;0.0
157;EKTR4;7.17
158;ELET3;-0.13
159;ELET5;0.0
160;ELET6;-0.04
161;ELMD3;4.16
162;EMAE4;-0.86
163;EMBR3;9.59
164;ENEV3;-3.14
165;ENGI11;-1.68
166;ENGI3;-1.28
167;ENGI4;-1.37
168;ENJU3;-0.98
169;ENMT3;-0.06
170;ENMT4;0.15
171;EPAR3;2.23
172;EQMA3B;0.62
173;EQPA3;-3.95
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-0.15
177;ESPA3;-4.99
178;ESTR4;-5.51
179;ETER3;-7.39
180;EUCA3;-3.81
181;EUCA4;-7.42
182;EVEN3;-2.77
183;EZTC3;-1.76
184;FESA3;3.14
185;FESA4;-6.09
186;FHER3;-6.54
187;FIQE3;2.47
188;FLRY3;0.02
189;FRAS3;6.54
190;FRIO3;25.34
191;GEPA3;-2.17
192;GEPA4;6.89
193;GFSA3;-20.5
194;GGBR3;2.33
195;GGBR4;-4.94
196;GGPS3;-1.57
197;GMAT3;0.64
198;GOAU3;-3.58
199;GOAU4;-6.3
200;GOLL4;5.95
201;GPIV33;-10.6
202;GRND3;-5.96
203;GSHP3;-15.15
204;GUAR3;10.02
205;HAGA3;-2.44
206;HAGA4;9.36
207;HAPV3;-5.7
208;HBOR3;-0.96
209;HBRE3;3.25
210;HBSA3;-5.49
211;HBTS5;-1.97
212;HETA4;10.58
213;HOOT4;2.73
214;HYPE3;5.15
215;IFCM3;-17.14
216;INEP3;-17.96
217;INEP4;-9.19
218;INTB3;0.43
219;IRBR3;2.29
220;ITSA3;1.64
221;ITSA4;1.52
222;ITUB3;1.33
223;ITUB4;2.48
224;JALL3;-5.02
225;JBSS3;7.12
226;JHSF3;6.42
227;JOPA3;0.48
228;JOPA4;0.0
229;JSLG3;-0.85
230;KEPL3;-5.05
231;KLBN11;-3.43
232;KLBN3;-4.22
233;KLBN4;-3.04
234;KRSA3;7.53
235;LAVV3;1.55
236;LEVE3;-0.03
237;LIGT3;-7.17
238;LIPR3;0.0
239;LJQQ3;-3.4
240;LOGG3;-1.18
241;LOGN3;-23.07
242;LPSB3;-7.89
243;LREN3;5.04
244;LUPA3;8.6
245;LUXM4;0.0
246;LVTC3;-0.79
247;LWSA3;8.81
248;MAPT4;-2.22
249;MATD3;-7.58
250;MBLY3;-20.12
251;MDIA3;-3.36
252;MDNE3;-1.09
253;MEAL3;3.03
254;MELK3;-2.6
255;MERC3;0.0
256;MERC4;-13.86
257;MGEL4;-26.63
258;MGLU3;-2.18
259;MILS3;-3.03
260;MLAS3;1.75
261;MNDL3;0.43
262;MNPR3;12.91
263;MOAR3;0.0
264;MOVI3;3.54
265;MRFG3;6.07
266;MRSA3B;-2.96
267;MRSA5B;0.0
268;MRVE3;-8.2
269;MSPA3;0.0
270;MTRE3;-6.55
271;MTSA4;-4.43
272;MULT3;-0.96
273;MWET3;0.0
274;MWET4;7.45
275;MYPK3;-2.67
276;NEOE3;1.13
277;NGRD3;-16.44
278;NINJ3;-5.06
279;NORD3;-31.22
280;NTCO3;-2.22
281;NUTR3;-8.12
282;ODPV3;-4.46
283;OFSA3;5.4
284;OIBR3;-8.64
285;OIBR4;-6.75
286;ONCO3;3.41
287;OPCT3;-2.41
288;ORVR3;1.32
289;OSXB3;-2.55
290;PATI3;4.12
291;PATI4;5.19
292;PCAR3;13.33
293;PDGR3;100.0
294;PDTC3;3.8
295;PEAB3;-6.8
296;PEAB4;-8.0
297;PETR3;-5.71
298;PETR4;-5.45
299;PETZ3;-0.13
300;PFRM3;9.61
301;PGMN3;9.13
302;PINE4;5.98
303;PLAS3;-13.44
304;PLPL3;8.8
305;PMAM3;-19.68
306;PNVL3;-2.58
307;POMO3;5.85
308;POMO4;6.86
309;PORT3;-2.63
310;POSI3;11.54
311;PRIO3;-5.96
312;PRNR3;0.92
313;PSSA3;3.84
314;PTBL3;-5.4
315;PTNT3;-2.03
316;PTNT4;-1.44
317;QUAL3;6.2
318;RADL3;-1.96
319;RAIL3;-3.38
320;RAIZ4;-4.6
321;RANI3;-4.0
322;RAPT3;5.44
323;RAPT4;2.94
324;RCSL4;77.56
325;RDNI3;1.19
326;RDOR3;-1.28
327;RECV3;-7.22
328;REDE3;-1.15
329;RENT3;7.42
330;RNEW11;13.29
331;RNEW3;13.67
332;RNEW4;13.62
333;ROMI3;-9.47
334;RPAD3;0.0
335;RPAD5;-16.55
336;RPAD6;0.0
337;RPMG3;-6.4
338;RRRP3;-4.01
339;RSID3;-5.9
340;RSUL4;-0.22
341;SANB11;1.96
342;SANB3;0.21
343;SANB4;2.29
344;SAPR11;-5.3
345;SAPR3;-4.55
346;SAPR4;-5.3
347;SBFG3;-9.18
348;SCAR3;-11.17
349;SEER3;3.48
350;SEQL3;8.35
351;SGPS3;0.0
352;SHOW3;-3.9
353;SHUL4;-0.31
354;SIMH3;3.42
355;SLCE3;-3.21
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;1.1
359;SMTO3;-6.75
360;SNSY5;-12.54
361;SOJA3;2.12
362;SOND5;-9.6
363;SOND6;-14.55
364;STBP3;-0.26
365;SUZB3;4.63
366;SYNE3;6.78
367;TAEE11;0.82
368;TAEE3;0.03
369;TAEE4;-0.06
370;TASA3;-5.91
371;TASA4;-7.06
372;TCSA3;-24.06
373;TECN3;11.87
374;TEKA3;0.0
375;TEKA4;-7.77
376;TELB3;0.94
377;TELB4;-2.95
378;TEND3;7.68
379;TFCO4;1.92
380;TGMA3;10.98
381;TIMS3;-4.48
382;TKNO4;0.0
383;TOTS3;1.85
384;TPIS3;29.79
385;TRAD3;21.22
386;TRIS3;5.46
387;TRPL3;-0.51
388;TRPL4;2.32
389;TTEN3;0.53
390;TUPY3;-8.48
391;TXRX3;0.0
392;TXRX4;-6.78
393;UCAS3;-0.82
394;UNIP3;-1.26
395;UNIP5;-0.32
396;UNIP6;-2.39
397;USIM3;2.85
398;USIM5;4.52
399;USIM6;0.0
400;VALE3;-5.13
401;VAMO3;10.51
402;VBBR3;-3.38
403;VSTE3;-12.91
404;VITT3;-2.7
405;VIVA3;-6.81
406;VIVR3;-8.44
407;VIVT3;-1.62
408;VLID3;1.38
409;VULC3;-1.77
410;VVEO3;9.75
411;WEGE3;3.14
412;WEST3;-1.71
413;WHRL3;-4.88
414;WHRL4;-4.28
415;WLMM3;-5.64
416;WLMM4;-2.0
417;YDUQ3;17.34
