;Papel;Total_Acumulado
254;MRFG3;11.78
255;MRSA3B;21.66
256;MRSA5B;-4.08
257;MRVE3;20.31
258;MSPA3;0.0
259;MTRE3;5.07
260;MTSA4;5.15
261;MULT3;2.29
262;MWET3;23.08
263;MWET4;-0.66
264;MYPK3;1.52
265;NEOE3;6.35
266;NGRD3;-2.76
267;NORD3;13.19
268;NTCO3;0.0
269;NUTR3;4.89
270;ODPV3;-3.04
271;OFSA3;-2.59
272;OIBR3;-28.61
273;OIBR4;-6.79
274;ONCO3;-14.84
275;OPCT3;0.37
276;ORVR3;2.83
277;OSXB3;-8.75
278;PATI3;-12.47
279;PATI4;-1.44
280;PCAR3;-6.84
281;PDGR3;0.0
282;PDTC3;0.22
283;PEAB3;-6.12
284;PEAB4;-2.67
285;PETR3;-1.27
286;PETR4;-0.37
287;PETZ3;1.15
288;PFRM3;10.43
289;PGMN3;12.5
290;PINE4;10.96
291;PLAS3;13.01
292;PLPL3;-5.81
293;PMAM3;-2.53
294;PNVL3;1.57
295;POMO3;-11.3
296;POMO4;-15.36
297;PORT3;0.71
298;POSI3;2.93
299;PRIO3;0.73
300;PRNR3;0.32
301;PSSA3;2.92
302;PTBL3;-1.25
303;PTNT3;-6.16
304;PTNT4;10.81
305;QUAL3;14.36
306;RADL3;6.28
307;RAIL3;1.1
308;RAIZ4;10.79
309;RANI3;1.23
310;RAPT3;15.22
311;RAPT4;13.15
312;RCSL4;54.41
313;RDNI3;2.53
314;RDOR3;8.14
315;RECV3;3.88
316;REDE3;-0.74
317;REAG3;-36.23
318;RENT3;9.39
319;RNEW11;0.0
320;RNEW3;-5.22
321;RNEW4;-3.91
322;ROMI3;6.58
323;RPAD3;0.0
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;1.64
327;RSID3;4.98
328;RSUL4;4.63
329;SANB11;14.8
330;SANB3;14.64
331;SANB4;14.4
332;SAPR11;-2.71
333;SAPR3;-6.47
334;SAPR4;-2.31
335;SBFG3;7.91
336;SCAR3;2.7
337;SEER3;1.17
338;SEQL3;-15.24
339;SGPS3;0.0
340;SHOW3;9.37
341;SHUL4;7.38
342;SIMH3;7.16
343;SLCE3;2.92
344;SMFT3;1.21
345;SMTO3;-12.55
346;SNSY5;3.68
347;SOJA3;3.0
348;SOND5;1.69
349;SOND6;0.0
350;STBP3;0.0
351;SUZB3;0.72
352;SYNE3;2.25
353;TAEE11;6.98
354;TAEE3;5.99
355;TAEE4;6.87
356;TASA3;8.77
357;TASA4;9.21
358;TCSA3;0.35
359;TECN3;-2.4
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;4.88
363;TELB4;1.65
364;TEND3;-1.15
365;TFCO4;1.86
366;TGMA3;6.45
367;TIMS3;7.32
368;TKNO4;0.73
369;TOTS3;1.28
370;TPIS3;15.05
371;TRAD3;38.36
372;TRIS3;7.33
373;TTEN3;15.42
374;TUPY3;-0.17
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;2.77
378;UNIP3;-3.46
379;UNIP5;-10.16
380;UNIP6;-7.56
381;USIM3;19.81
382;USIM5;21.06
383;USIM6;0.0
384;VALE3;9.08
385;VAMO3;9.03
386;VBBR3;0.28
387;VSTE3;3.33
388;VITT3;0.74
389;VIVA3;12.58
390;VIVR3;0.42
391;VIVT3;0.52
392;VLID3;10.08
393;VULC3;18.21
394;VVEO3;26.37
395;WEGE3;12.59
396;WEST3;18.14
397;WHRL3;2.33
398;WHRL4;3.03
399;WLMM3;4.09
400;WLMM4;-4.8
401;YDUQ3;18.7
