;Papel;Total_Acumulado
201;GOLL4;1.46
202;GPIV33;14.29
203;GRND3;0.84
204;GSHP3;9.52
205;GUAR3;18.81
206;HAGA3;-5.97
207;HAGA4;-0.57
208;HAPV3;1.55
209;HBOR3;-4.09
210;HBRE3;-0.76
211;HBSA3;-4.94
212;HBTS5;-8.12
213;HETA4;-3.02
214;HOOT4;0.78
215;HYPE3;2.05
216;IFCM3;-79.49
217;INEP3;10.21
218;INEP4;16.03
219;INTB3;9.19
220;IRBR3;56.67
221;ITSA3;10.49
222;ITSA4;10.21
223;ITUB3;10.64
224;ITUB4;10.27
225;JALL3;-1.2
226;JBSS3;15.77
227;JHSF3;9.15
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;9.43
231;KEPL3;5.47
232;KLBN11;6.43
233;KLBN3;5.98
234;KLBN4;5.71
235;KRSA3;-23.17
236;LAVV3;1.88
237;LEVE3;-3.7
238;LIGT3;42.67
239;LIPR3;-1.03
240;LJQQ3;9.97
241;LOGG3;5.99
242;LOGN3;-5.57
243;LPSB3;0.26
244;LREN3;19.99
245;LUPA3;-7.82
246;LUXM4;-6.71
247;LVTC3;4.61
248;LWSA3;4.77
249;MAPT4;-13.54
250;MATD3;-0.95
251;MBLY3;-0.54
252;MDIA3;-1.6
253;MDNE3;5.16
254;MEAL3;11.68
255;MELK3;-2.89
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-9.02
259;MGLU3;9.03
260;MILS3;3.51
261;MLAS3;-1.56
262;MNDL3;-15.89
263;MNPR3;18.82
264;MOAR3;0.73
265;MOVI3;0.47
266;MRFG3;28.73
267;MRSA3B;-6.03
268;MRSA5B;-3.33
269;MRVE3;14.49
270;MSPA3;-2.34
271;MTRE3;0.8
272;MTSA4;6.07
273;MULT3;1.94
274;MWET3;0.0
275;MWET4;-8.24
276;MYPK3;3.84
277;NEOE3;6.66
278;NGRD3;13.97
279;NINJ3;-1.4
280;NORD3;47.29
281;NTCO3;-12.16
282;NUTR3;-4.22
283;ODPV3;-1.47
284;OFSA3;12.21
285;OIBR3;20.8
286;OIBR4;-3.56
287;ONCO3;-1.43
288;OPCT3;0.02
289;ORVR3;10.09
290;OSXB3;-0.71
291;PATI3;54.38
292;PATI4;43.95
293;PCAR3;6.53
294;PDGR3;-2.95
295;PDTC3;11.1
296;PEAB3;5.81
297;PEAB4;0.0
298;PETR3;13.4
299;PETR4;11.93
300;PETZ3;39.76
301;PFRM3;4.53
302;PGMN3;13.87
303;PINE4;15.53
304;PLAS3;23.36
305;PLPL3;3.02
306;PMAM3;-12.39
307;PNVL3;-1.02
308;POMO3;-3.58
309;POMO4;-3.52
310;PORT3;8.79
311;POSI3;-3.64
312;PRIO3;5.15
313;PRNR3;30.07
314;PSSA3;9.88
315;PTBL3;9.89
316;PTNT3;3.59
317;PTNT4;13.83
318;QUAL3;32.99
319;RADL3;-5.0
320;RAIL3;-2.55
321;RAIZ4;4.29
322;RANI3;0.94
323;RAPT3;2.08
324;RAPT4;7.43
325;RCSL4;-1.85
326;RDNI3;3.31
327;RDOR3;12.66
328;RECV3;4.67
329;REDE3;3.37
330;RENT3;-11.07
331;RNEW11;19.24
332;RNEW3;19.23
333;RNEW4;19.56
334;ROMI3;3.67
335;RPAD3;2.07
336;RPAD5;3.82
337;RPAD6;-0.8
338;RPMG3;8.06
339;RRRP3;0.81
340;RSID3;5.72
341;RSUL4;8.08
342;SANB11;11.33
343;SANB3;10.78
344;SANB4;11.45
345;SAPR11;-0.52
346;SAPR3;0.48
347;SAPR4;-1.32
348;SBFG3;10.8
349;SCAR3;3.83
350;SEER3;25.38
351;SEQL3;-11.7
352;SGPS3;-19.45
353;SHOW3;-29.98
354;SHUL4;3.97
355;SIMH3;-3.9
356;SLCE3;0.27
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.55
360;SMTO3;2.07
361;SNSY5;10.63
362;SOJA3;-7.57
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-4.89
367;SUZB3;7.32
368;SYNE3;5.34
369;TAEE11;2.38
370;TAEE3;2.34
371;TAEE4;1.72
372;TASA3;-1.44
373;TASA4;-0.56
374;TCSA3;-5.95
375;TECN3;5.1
376;TEKA3;0.0
377;TEKA4;1.61
378;TELB3;1.99
379;TELB4;-10.39
380;TEND3;3.55
381;TFCO4;4.48
382;TGMA3;5.04
383;TIMS3;4.21
384;TKNO4;1.46
385;TOTS3;11.78
386;TPIS3;26.32
387;TRAD3;-8.89
388;TRIS3;1.11
389;TRPL3;-1.27
390;TRPL4;2.34
391;TTEN3;17.75
392;TUPY3;9.27
393;TXRX3;1.05
394;TXRX4;5.36
395;UCAS3;-0.15
396;UNIP3;-4.29
397;UNIP5;-4.61
398;UNIP6;-4.22
399;USIM3;8.56
400;USIM5;9.15
401;USIM6;-31.75
402;VALE3;3.82
403;VAMO3;-4.16
404;VBBR3;7.05
405;VSTE3;-4.1
406;VITT3;9.01
407;VIVA3;8.92
408;VIVR3;1.25
409;VIVT3;5.09
410;VLID3;31.42
411;VULC3;4.12
412;VVEO3;-22.0
413;WEGE3;11.29
414;WEST3;0.23
415;WHRL3;1.11
416;WHRL4;1.43
417;WLMM3;8.19
418;WLMM4;19.33
419;YDUQ3;-5.97
