;Papel;Total_Acumulado
135;CSUD3;18.94
136;CTKA3;0.0
137;CTKA4;33.08
138;CTNM3;-0.23
139;CTNM4;-26.62
140;CTSA3;-9.29
141;CTSA4;-7.65
142;CURY3;12.82
143;CVCB3;14.07
144;CXSE3;1.39
145;CYRE3;14.51
146;DASA3;-3.03
147;DESK3;5.73
148;DIRR3;19.15
149;DMVF3;8.41
150;DOHL3;-5.66
151;DOHL4;-1.35
152;DOTZ3;-1.47
153;DTCY3;0.0
154;EALT3;8.45
155;EALT4;2.57
156;ECOR3;14.29
157;EGIE3;7.01
158;EKTR3;0.0
159;EKTR4;2.28
160;ELET3;16.53
161;ELET5;0.0
162;ELET6;14.44
163;ELMD3;-2.25
164;EMAE4;-1.34
165;EMBR3;10.44
166;ENAT3;-6.81
167;ENEV3;14.01
168;ENGI11;13.78
169;ENGI3;6.17
170;ENGI4;12.55
171;ENJU3;14.63
172;ENMT3;3.36
173;ENMT4;3.26
174;EPAR3;0.39
175;EQMA3B;10.42
176;EQPA3;8.34
177;EQPA5;-6.65
178;EQPA7;4.25
179;EQTL3;8.43
180;ESPA3;17.49
181;ESTR4;9.09
182;ETER3;15.29
183;EUCA3;6.77
184;EUCA4;17.14
185;EVEN3;14.29
186;EZTC3;16.54
187;FESA3;1.73
188;FESA4;1.67
189;FHER3;10.47
190;FIQE3;8.97
191;FLRY3;9.74
192;FRAS3;10.74
193;FRIO3;0.01
194;FRTA3;-6.91
195;GEPA3;1.58
196;GEPA4;5.41
197;GFSA3;31.84
198;GGBR3;8.24
199;GGBR4;12.0
200;GGPS3;8.31
201;GMAT3;2.81
202;GOAU3;20.86
203;GOAU4;17.21
204;GOLL4;21.47
205;GPIV33;14.45
206;GRND3;11.02
207;GSHP3;7.01
208;GUAR3;32.94
209;HAGA3;7.18
210;HAGA4;-5.15
211;HAPV3;15.6
212;HBOR3;22.04
213;HBRE3;9.72
214;HBSA3;-13.93
215;HBTS5;1.96
216;HETA4;0.6
217;HOOT4;6.24
218;HYPE3;1.33
219;IFCM3;33.29
220;INEP3;12.53
221;INEP4;-2.62
222;INTB3;2.6
223;IRBR3;8.68
224;ITSA3;11.5
225;ITSA4;11.91
226;ITUB3;10.82
227;ITUB4;11.85
228;JALL3;-2.94
229;JBSS3;11.59
230;JHSF3;2.96
231;JOPA3;4.76
232;JOPA4;0.0
233;JSLG3;5.87
234;KEPL3;5.7
235;KLBN11;5.41
236;KLBN3;6.3
237;KLBN4;5.18
238;KRSA3;21.21
239;LAVV3;11.16
240;LEVE3;-1.63
241;LIGT3;15.3
242;LIPR3;0.0
243;LJQQ3;33.37
244;LOGG3;16.12
245;LOGN3;21.22
246;LPSB3;-0.37
247;LREN3;16.12
248;LUPA3;7.33
249;LUXM4;-2.49
250;LVTC3;3.49
251;LWSA3;5.94
252;MAPT4;-21.27
253;MATD3;4.67
254;MBLY3;-39.71
255;MDIA3;7.81
256;MDNE3;15.22
257;MEAL3;16.0
258;MELK3;9.43
259;MERC3;0.0
260;MERC4;-2.21
261;MGEL4;-0.44
262;MGLU3;50.53
263;MILS3;12.21
264;MLAS3;7.84
265;MNDL3;3.22
266;MNPR3;15.54
267;MOAR3;-2.46
268;MOVI3;19.92
269;MRFG3;27.55
270;MRSA3B;0.0
271;MRSA5B;0.0
272;MRVE3;21.82
273;MSPA3;0.0
274;MTRE3;15.54
275;MTSA4;2.07
276;MULT3;6.85
277;MWET3;0.0
278;MWET4;-13.18
279;MYPK3;3.49
280;NEOE3;5.34
281;NGRD3;4.95
282;NINJ3;2.6
283;NORD3;-1.82
284;NTCO3;11.51
285;NUTR3;8.25
286;ODPV3;5.47
287;OFSA3;5.96
288;OIBR3;1.04
289;OIBR4;-16.23
290;ONCO3;-0.69
291;OPCT3;13.03
292;ORVR3;6.21
293;OSXB3;-19.21
294;PATI3;9.2
295;PATI4;0.0
296;PCAR3;12.92
297;PDGR3;7.09
298;PDTC3;15.91
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;-2.51
302;PETR4;-0.78
303;PETZ3;12.08
304;PFRM3;31.96
305;PGMN3;13.76
306;PINE4;8.63
307;PLAS3;-5.68
308;PLPL3;29.0
309;PMAM3;1.9
310;PNVL3;10.68
311;POMO3;12.66
312;POMO4;14.55
313;PORT3;9.38
314;POSI3;9.26
315;PRIO3;-7.13
316;PRNR3;1.92
317;PSSA3;10.02
318;PTBL3;21.63
319;PTNT3;2.22
320;PTNT4;-2.84
321;QUAL3;-5.27
322;RADL3;5.88
323;RAIL3;6.26
324;RAIZ4;1.24
325;RANI3;-2.18
326;RAPT3;2.22
327;RAPT4;1.42
328;RCSL4;15.37
329;RDNI3;-3.59
330;RDOR3;10.57
331;RECV3;-10.79
332;REDE3;35.44
333;RENT3;15.27
334;RNEW11;0.56
335;RNEW3;1.19
336;RNEW4;0.35
337;ROMI3;7.71
338;RPAD3;0.26
339;RPAD5;-5.02
340;RPAD6;0.0
341;RPMG3;1.45
342;RRRP3;-3.17
343;RSID3;3.72
344;RSUL4;1.61
345;SANB11;15.53
346;SANB3;13.83
347;SANB4;15.42
348;SAPR11;9.88
349;SAPR3;9.48
350;SAPR4;11.31
351;SBFG3;41.39
352;SCAR3;-16.83
353;SEER3;2.46
354;SEQL3;23.29
355;SGPS3;13.33
356;SHOW3;7.19
357;SHUL4;-8.42
358;SIMH3;13.52
359;SLCE3;7.81
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;15.64
363;SMTO3;-8.86
364;SNSY5;-10.22
365;SOJA3;12.22
366;SOMA3;20.32
367;SOND5;7.82
368;SOND6;7.81
369;SQIA3;0.81
370;STBP3;15.29
371;SUZB3;1.84
372;SYNE3;-4.01
373;TAEE11;8.45
374;TAEE3;8.32
375;TAEE4;7.68
376;TASA3;-5.34
377;TASA4;-5.93
378;TCSA3;1.99
379;TECN3;8.94
380;TEKA3;0.0
381;TEKA4;23.49
382;TELB3;0.09
383;TELB4;2.28
384;TEND3;24.58
385;TFCO4;5.6
386;TGMA3;10.88
387;TIMS3;10.51
388;TKNO4;0.02
389;TOTS3;27.38
390;TPIS3;4.13
391;TRAD3;-6.66
392;TRIS3;17.98
393;TRPL3;9.15
394;TRPL4;16.82
395;TTEN3;-2.1
396;TUPY3;5.02
397;TXRX3;0.0
398;TXRX4;5.7
399;UCAS3;5.03
400;UNIP3;2.03
401;UNIP5;-1.75
402;UNIP6;4.02
403;USIM3;20.36
404;USIM5;24.51
405;USIM6;0.0
406;VALE3;14.86
407;VAMO3;22.67
408;VBBR3;9.1
409;VSTE3;1.04
410;VIIA3;17.26
411;VITT3;-1.38
412;VIVA3;7.07
413;VIVR3;2.51
414;VIVT3;10.32
415;VLID3;18.22
416;VULC3;17.24
417;VVEO3;-11.66
418;WEGE3;-3.66
419;WEST3;19.34
420;WHRL3;-5.16
421;WHRL4;-0.61
422;WLMM3;-6.48
423;WLMM4;-23.37
424;YDUQ3;10.41
