;Papel;Total_Acumulado
242;MEAL3;-15.35
243;MELK3;3.92
244;MERC3;0.0
245;MERC4;0.0
246;MGEL4;-15.05
247;MGLU3;8.05
248;MILS3;1.84
249;MLAS3;-13.3
250;MNDL3;10.28
251;MNPR3;-7.99
252;MOAR3;-28.34
253;MOVI3;3.84
254;MRFG3;26.87
255;MRSA3B;7.22
256;MRSA5B;0.0
257;MRVE3;8.69
258;MSPA3;0.0
259;MTRE3;-1.81
260;MTSA4;-3.63
261;MULT3;3.36
262;MWET3;0.0
263;MWET4;-28.97
264;MYPK3;2.89
265;NEOE3;9.3
266;NGRD3;30.19
267;NORD3;9.93
268;NTCO3;-1.65
269;NUTR3;-5.4
270;ODPV3;-1.26
271;OFSA3;7.73
272;OIBR3;-9.93
273;OIBR4;15.56
274;ONCO3;1.49
275;OPCT3;8.62
276;ORVR3;0.88
277;OSXB3;-0.21
278;PATI3;9.88
279;PATI4;6.25
280;PCAR3;-8.24
281;PDGR3;-57.39
282;PDTC3;9.0
283;PEAB3;1.42
284;PEAB4;-8.35
285;PETR3;-5.42
286;PETR4;-5.33
287;PETZ3;0.39
288;PFRM3;10.59
289;PGMN3;6.65
290;PINE4;-0.51
291;PLAS3;-2.32
292;PLPL3;18.58
293;PMAM3;3.28
294;PNVL3;-6.92
295;POMO3;8.24
296;POMO4;7.07
297;PORT3;1.5
298;POSI3;-20.56
299;PRIO3;4.41
300;PRNR3;0.52
301;PSSA3;8.26
302;PTBL3;21.54
303;PTNT3;-6.87
304;PTNT4;-11.2
305;QUAL3;4.8
306;RADL3;-4.22
307;RAIL3;11.0
308;RAIZ4;17.78
309;RANI3;-2.1
310;RAPT3;10.58
311;RAPT4;13.87
312;RCSL4;-14.48
313;RDNI3;-5.3
314;RDOR3;6.55
315;RECV3;1.89
316;REDE3;0.1
317;REAG3;23.05
318;RENT3;9.84
319;RNEW11;-28.15
320;RNEW3;-28.29
321;RNEW4;-17.81
322;ROMI3;-0.04
323;RPAD3;-0.64
324;RPAD5;7.91
325;RPAD6;0.0
326;RPMG3;8.59
327;RSID3;-11.54
328;RSUL4;1.72
329;SANB11;-4.55
330;SANB3;-5.81
331;SANB4;-3.89
332;SAPR11;9.98
333;SAPR3;11.33
334;SAPR4;8.93
335;SBFG3;10.95
336;SCAR3;-8.51
337;SEER3;40.59
338;SEQL3;-13.74
339;SGPS3;0.0
340;SHOW3;-8.72
341;SHUL4;-1.11
342;SIMH3;11.67
343;SLCE3;1.38
344;SMFT3;11.2
345;SMTO3;1.28
346;SNSY5;3.35
347;SOJA3;1.73
348;SOND5;-14.58
349;SOND6;0.02
350;STBP3;1.12
351;SUZB3;-6.23
352;SYNE3;-0.25
353;TAEE11;-0.38
354;TAEE3;-0.89
355;TAEE4;-0.16
356;TASA3;0.18
357;TASA4;-2.47
358;TCSA3;-4.01
359;TECN3;5.14
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;3.33
363;TELB4;-4.99
364;TEND3;17.83
365;TFCO4;16.03
366;TGMA3;7.12
367;TIMS3;3.63
368;TKNO4;2.61
369;TOTS3;2.69
370;TPIS3;-2.01
371;TRAD3;14.48
372;TRIS3;11.31
373;TTEN3;-0.33
374;TUPY3;-2.61
375;TXRX3;0.0
376;TXRX4;-8.33
377;UCAS3;-9.65
378;UNIP3;6.59
379;UNIP5;6.47
380;UNIP6;10.08
381;USIM3;-7.1
382;USIM5;-4.92
383;USIM6;-4.89
384;VALE3;-3.9
385;VAMO3;16.53
386;VBBR3;11.42
387;VSTE3;-3.43
388;VITT3;-5.7
389;VIVA3;13.23
390;VIVR3;-4.19
391;VIVT3;4.43
392;VLID3;0.29
393;VULC3;-3.12
394;VVEO3;-0.54
395;WEGE3;-1.84
396;WEST3;-8.16
397;WHRL3;9.55
398;WHRL4;5.88
399;WLMM3;-8.79
400;WLMM4;-10.29
401;YDUQ3;17.27
