;Papel;Total_Acumulado
190;GOAU4;-2.98
191;GOLL4;24.37
192;GRND3;12.1
193;GSHP3;-7.83
194;GUAR3;7.85
195;HAGA3;26.63
196;HAGA4;3.01
197;HAPV3;6.76
198;HBOR3;4.8
199;HBRE3;-0.76
200;HBSA3;5.63
201;HBTS5;1.18
202;HETA4;-13.33
203;HOOT4;-3.79
204;HYPE3;2.88
205;IFCM3;38.3
206;INEP3;-7.08
207;INEP4;2.62
208;INTB3;6.51
209;IRBR3;14.16
210;ITSA3;4.99
211;ITSA4;5.68
212;ITUB3;5.81
213;ITUB4;6.51
214;JALL3;-1.53
215;JBSS3;-7.55
216;JHSF3;1.28
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;1.01
220;KEPL3;3.98
221;KLBN11;-4.42
222;KLBN3;-1.37
223;KLBN4;-4.41
224;KRSA3;4.16
225;LAVV3;4.14
226;LEVE3;2.01
227;LIGT3;-1.18
228;LIPR3;-1.67
229;LJQQ3;-3.82
230;LOGG3;-2.33
231;LOGN3;-1.77
232;LPSB3;-14.99
233;LREN3;8.63
234;LUPA3;-0.28
235;LUXM4;-4.0
236;LVTC3;-0.67
237;LWSA3;2.2
238;MAPT4;-11.47
239;MATD3;3.21
240;MBLY3;1.39
241;MDIA3;5.44
242;MDNE3;4.83
243;MEAL3;-3.95
244;MELK3;5.14
245;MERC3;0.0
246;MERC4;-2.05
247;MGEL4;4.69
248;MGLU3;-1.02
249;MILS3;3.95
250;MLAS3;4.84
251;MNDL3;-3.13
252;MNPR3;22.5
253;MOAR3;0.0
254;MOVI3;6.39
255;MRFG3;-8.74
256;MRSA3B;-3.12
257;MRSA5B;0.0
258;MRVE3;-0.89
259;MSPA3;0.0
260;MTRE3;13.62
261;MTSA4;-5.35
262;MULT3;2.06
263;MWET3;0.0
264;MWET4;-18.18
265;MYPK3;17.35
266;NEOE3;-3.83
267;NGRD3;-5.36
268;NINJ3;0.19
269;NORD3;-10.62
270;NTCO3;-1.67
271;NUTR3;-7.0
272;ODPV3;-1.47
273;OFSA3;2.6
274;OIBR3;12.3
275;OIBR4;-2.45
276;ONCO3;-6.06
277;OPCT3;5.47
278;ORVR3;1.94
279;OSXB3;-10.17
280;PATI3;0.15
281;PATI4;-5.45
282;PCAR3;3.64
283;PDGR3;0.0
284;PDTC3;-9.39
285;PEAB3;1.76
286;PEAB4;-8.65
287;PETR3;0.64
288;PETR4;0.23
289;PETZ3;14.92
290;PFRM3;-0.76
291;PGMN3;8.15
292;PINE4;3.56
293;PLAS3;-3.24
294;PLPL3;3.12
295;PMAM3;24.49
296;PNVL3;-4.22
297;POMO3;9.84
298;POMO4;10.26
299;PORT3;1.32
300;POSI3;11.17
301;PRIO3;1.86
302;PRNR3;4.14
303;PSSA3;5.42
304;PTBL3;-0.77
305;PTNT3;-5.54
306;PTNT4;-2.65
307;QUAL3;13.72
308;RADL3;-3.56
309;RAIL3;-5.66
310;RAIZ4;-12.92
311;RANI3;5.39
312;RAPT3;-6.86
313;RAPT4;-14.2
314;RCSL4;-26.63
315;RDNI3;15.05
316;RDOR3;9.37
317;RECV3;-3.99
318;REDE3;0.21
319;RENT3;-6.56
320;RNEW11;-2.93
321;RNEW3;-6.95
322;RNEW4;-5.07
323;ROMI3;10.11
324;RPAD3;-21.69
325;RPAD5;-23.12
326;RPAD6;-12.24
327;RPMG3;10.94
328;RSID3;0.35
329;RSUL4;-0.96
330;SANB11;5.19
331;SANB3;4.46
332;SANB4;4.86
333;SAPR11;-4.73
334;SAPR3;-3.5
335;SAPR4;-4.23
336;SBFG3;0.17
337;SCAR3;-10.26
338;SEER3;-0.06
339;SEQL3;9.8
340;SGPS3;0.0
341;SHOW3;8.76
342;SHUL4;2.33
343;SIMH3;-1.66
344;SLCE3;4.63
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;11.52
348;SMTO3;-0.77
349;SNSY5;2.23
350;SOJA3;1.13
351;SOND5;0.0
352;SOND6;0.0
353;STBP3;-0.51
354;SUZB3;0.7
355;SYNE3;-7.8
356;TAEE11;-2.22
357;TAEE3;-2.13
358;TAEE4;-1.75
359;TASA3;-6.66
360;TASA4;-3.23
361;TCSA3;16.63
362;TECN3;5.04
363;TEKA3;0.0
364;TEKA4;10.6
365;TELB3;-11.83
366;TELB4;-5.14
367;TEND3;-1.4
368;TFCO4;1.94
369;TGMA3;2.03
370;TIMS3;6.17
371;TKNO4;8.03
372;TOTS3;10.67
373;TPIS3;0.63
374;TRAD3;-14.09
375;TRIS3;16.26
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;9.77
379;TUPY3;-2.46
380;TXRX3;0.0
381;TXRX4;-0.29
382;UCAS3;-1.55
383;UNIP3;2.46
384;UNIP5;-0.77
385;UNIP6;3.36
386;USIM3;0.07
387;USIM5;0.64
388;USIM6;-19.94
389;VALE3;-3.48
390;VAMO3;2.08
391;VBBR3;0.02
392;VSTE3;0.78
393;VITT3;-5.61
394;VIVA3;8.11
395;VIVR3;0.07
396;VIVT3;7.98
397;VLID3;5.57
398;VULC3;8.28
399;VVEO3;-9.41
400;WEGE3;8.39
401;WEST3;-7.16
402;WHRL3;-1.42
403;WHRL4;-2.17
404;WLMM3;1.45
405;WLMM4;-2.31
406;YDUQ3;10.75
