;Papel;Total_Acumulado
115;COCE5;0.21
116;COGN3;13.69
117;CORR4;0.0
118;CPFE3;2.9
119;CPLE3;4.2
120;CPLE6;6.01
121;CRFB3;4.48
122;CRIV3;1.27
123;CRIV4;1.19
124;CRPG3;0.0
125;CRPG5;-1.26
126;CRPG6;-5.08
127;CSAB3;2.94
128;CSAB4;10.14
129;CSAN3;3.25
130;CSED3;19.3
131;CSMG3;15.04
132;CSNA3;11.18
133;CSRN3;7.33
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;-0.65
137;CTKA3;-16.67
138;CTKA4;-17.6
139;CTNM3;-12.96
140;CTNM4;38.42
141;CTSA3;137.86
142;CTSA4;52.38
143;CURY3;12.5
144;CVCB3;17.1
145;CXSE3;4.98
146;CYRE3;18.76
147;DASA3;-3.48
148;DESK3;-7.96
149;DIRR3;16.64
150;DMVF3;10.35
151;DOHL3;0.37
152;DOHL4;-5.93
153;DOTZ3;1.1
154;DTCY3;-6.02
155;EALT3;9.3
156;EALT4;3.78
157;ECOR3;11.63
158;EGIE3;0.62
159;EKTR3;0.0
160;EKTR4;-3.62
161;ELET3;0.97
162;ELET5;0.0
163;ELET6;2.25
164;ELMD3;9.39
165;EMAE4;-3.74
166;EMBR3;17.67
167;ENAT3;-2.11
168;ENEV3;1.07
169;ENGI11;-1.0
170;ENGI3;0.54
171;ENGI4;-3.48
172;ENJU3;3.43
173;ENMT3;4.57
174;ENMT4;3.03
175;EPAR3;-0.45
176;EQMA3B;-0.22
177;EQPA3;4.87
178;EQPA5;15.26
179;EQPA7;18.29
180;EQTL3;-0.45
181;ESPA3;-6.0
182;ESTR4;-17.9
183;ETER3;3.41
184;EUCA3;12.13
185;EUCA4;7.11
186;EVEN3;12.82
187;EZTC3;7.4
188;FESA3;3.47
189;FESA4;-2.83
190;FHER3;2.73
191;FIQE3;2.15
192;FLRY3;7.81
193;FRAS3;7.67
194;FRIO3;62.19
195;FRTA3;-5.48
196;GEPA3;0.76
197;GEPA4;3.33
198;GFSA3;4.43
199;GGBR3;-0.26
200;GGBR4;1.1
201;GGPS3;7.1
202;GMAT3;10.09
203;GOAU3;-0.98
204;GOAU4;-1.17
205;GOLL4;4.44
206;GPIV33;-16.31
207;GRND3;3.73
208;GSHP3;1.91
209;GUAR3;11.87
210;HAGA3;0.79
211;HAGA4;-0.48
212;HAPV3;3.64
213;HBOR3;6.39
214;HBRE3;2.92
215;HBSA3;4.23
216;HBTS5;0.0
217;HETA4;8.28
218;HOOT4;0.48
219;HYPE3;4.98
220;IFCM3;0.63
221;INEP3;3.03
222;INEP4;-0.31
223;INTB3;10.25
224;IRBR3;4.26
225;ITSA3;7.34
226;ITSA4;6.94
227;ITUB3;8.15
228;ITUB4;7.28
229;JALL3;-3.95
230;JBSS3;4.85
231;JHSF3;12.4
232;JOPA3;1.41
233;JOPA4;0.0
234;JSLG3;25.19
235;KEPL3;1.41
236;KLBN11;-6.22
237;KLBN3;-6.04
238;KLBN4;-6.5
239;KRSA3;33.7
240;LAVV3;15.8
241;LEVE3;14.24
242;LIGT3;12.0
243;LIPR3;2.68
244;LJQQ3;20.25
245;LOGG3;0.91
246;LOGN3;-10.13
247;LPSB3;3.14
248;LREN3;15.39
249;LUPA3;-0.41
250;LUXM4;6.01
251;LVTC3;-0.67
252;LWSA3;-0.37
253;MAPT4;11.11
254;MATD3;13.89
255;MBLY3;-6.08
256;MDIA3;6.23
257;MDNE3;7.44
258;MEAL3;4.48
259;MELK3;6.7
260;MERC3;0.0
261;MERC4;5.71
262;MGEL4;-5.68
263;MGLU3;13.87
264;MILS3;6.59
265;MLAS3;1.84
266;MNDL3;-13.28
267;MNPR3;0.64
268;MOAR3;2.93
269;MOVI3;11.1
270;MRFG3;7.56
271;MRSA3B;-1.75
272;MRSA5B;-2.12
273;MRVE3;12.47
274;MSPA3;0.0
275;MTRE3;19.14
276;MTSA4;-0.63
277;MULT3;4.89
278;MWET3;0.0
279;MWET4;-9.2
280;MYPK3;9.08
281;NEOE3;6.32
282;NGRD3;-2.15
283;NINJ3;11.12
284;NORD3;-21.21
285;NTCO3;-0.12
286;NUTR3;2.02
287;ODPV3;4.75
288;OFSA3;9.75
289;OIBR3;0.48
290;OIBR4;-1.06
291;ONCO3;18.35
292;OPCT3;12.74
293;ORVR3;0.65
294;OSXB3;0.77
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;11.25
298;PDGR3;-118.98
299;PDTC3;14.19
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;-1.26
303;PETR4;0.63
304;PETZ3;3.15
305;PFRM3;6.64
306;PGMN3;1.52
307;PINE4;-0.68
308;PLAS3;-4.12
309;PLPL3;5.23
310;PMAM3;-0.12
311;PNVL3;7.7
312;POMO3;10.97
313;POMO4;10.2
314;PORT3;3.2
315;POSI3;4.28
316;PRIO3;0.73
317;PRNR3;4.58
318;PSSA3;1.41
319;PTBL3;14.49
320;PTNT3;-1.79
321;PTNT4;-2.72
322;QUAL3;16.21
323;RADL3;4.34
324;RAIL3;0.24
325;RAIZ4;-1.34
326;RANI3;5.79
327;RAPT3;10.19
328;RAPT4;12.63
329;RCSL4;-2.19
330;RDNI3;3.16
331;RDOR3;9.11
332;RECV3;12.16
333;REDE3;-2.3
334;RENT3;7.48
335;RNEW11;14.07
336;RNEW3;11.35
337;RNEW4;16.17
338;ROMI3;6.81
339;RPAD3;1.31
340;RPAD5;0.99
341;RPAD6;1.14
342;RPMG3;-2.1
343;RRRP3;-15.99
344;RSID3;2.43
345;RSUL4;2.36
346;SANB11;2.8
347;SANB3;4.1
348;SANB4;2.05
349;SAPR11;13.51
350;SAPR3;10.62
351;SAPR4;15.79
352;SBFG3;17.69
353;SCAR3;3.1
354;SEER3;24.24
355;SEQL3;-12.09
356;SGPS3;15.73
357;SHOW3;4.12
358;SHUL4;-2.66
359;SIMH3;11.59
360;SLCE3;-0.04
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;14.09
364;SMTO3;-9.6
365;SNSY5;-0.61
366;SOJA3;7.29
367;SOMA3;4.79
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;7.56
372;SUZB3;-0.15
373;SYNE3;8.31
374;TAEE11;0.36
375;TAEE3;1.18
376;TAEE4;0.79
377;TASA3;-0.2
378;TASA4;2.5
379;TCSA3;29.04
380;TECN3;2.48
381;TEKA3;0.0
382;TEKA4;1.65
383;TELB3;-1.52
384;TELB4;9.26
385;TEND3;13.27
386;TFCO4;8.45
387;TGMA3;1.13
388;TIMS3;9.99
389;TKNO4;0.0
390;TOTS3;4.42
391;TPIS3;2.36
392;TRAD3;3.87
393;TRIS3;1.12
394;TRPL3;6.1
395;TRPL4;3.11
396;TTEN3;-3.5
397;TUPY3;5.95
398;TXRX3;0.0
399;TXRX4;-3.52
400;UCAS3;9.05
401;UNIP3;1.88
402;UNIP5;4.53
403;UNIP6;0.7
404;USIM3;8.38
405;USIM5;11.85
406;USIM6;0.0
407;VALE3;-1.27
408;VAMO3;1.46
409;VBBR3;-1.88
410;VSTE3;24.85
411;VITT3;3.86
412;VIVA3;18.73
413;VIVR3;23.47
414;VIVT3;3.68
415;VLID3;17.72
416;VULC3;-0.28
417;VVEO3;-2.53
418;WEGE3;6.48
419;WEST3;-0.62
420;WHRL3;9.19
421;WHRL4;9.85
422;WLMM3;-14.59
423;WLMM4;1.79
424;YDUQ3;17.35
