;Papel;Total_Acumulado
329;REDE3;-0.69
330;RENT3;-2.98
331;RNEW11;2.85
332;RNEW3;4.0
333;RNEW4;5.98
334;ROMI3;4.78
335;RPAD3;1.96
336;RPAD5;-2.81
337;RPAD6;3.5
338;RPMG3;8.73
339;RRRP3;-16.94
340;RSID3;-25.83
341;RSUL4;-3.77
342;SANB11;-7.4
343;SANB3;-5.82
344;SANB4;-7.15
345;SAPR11;-10.74
346;SAPR3;-8.46
347;SAPR4;-11.12
348;SBFG3;-8.7
349;SCAR3;1.21
350;SEER3;-7.9
351;SEQL3;-24.0
352;SGPS3;0.0
353;SHOW3;11.77
354;SHUL4;-2.57
355;SIMH3;-8.47
356;SLCE3;4.67
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-2.96
360;SMTO3;6.88
361;SNSY5;-2.14
362;SOJA3;-5.31
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;12.84
367;SUZB3;1.03
368;SYNE3;0.8
369;TAEE11;-2.34
370;TAEE3;-1.89
371;TAEE4;-2.21
372;TASA3;-4.14
373;TASA4;-6.29
374;TCSA3;-5.67
375;TECN3;-3.46
376;TEKA3;0.0
377;TEKA4;-1.17
378;TELB3;4.55
379;TELB4;1.86
380;TEND3;5.59
381;TFCO4;-8.31
382;TGMA3;-5.34
383;TIMS3;0.06
384;TKNO4;1.58
385;TOTS3;-4.04
386;TPIS3;5.14
387;TRAD3;54.2
388;TRIS3;8.35
389;TRPL3;-2.11
390;TRPL4;-2.56
391;TTEN3;-11.03
392;TUPY3;-6.06
393;TXRX3;4.17
394;TXRX4;3.05
395;UCAS3;-0.36
396;UNIP3;-1.77
397;UNIP5;1.03
398;UNIP6;-0.44
399;USIM3;2.55
400;USIM5;4.29
401;USIM6;0.0
402;VALE3;8.33
403;VAMO3;-21.48
404;VBBR3;-10.08
405;VSTE3;-11.54
406;VITT3;-5.99
407;VIVA3;-1.94
408;VIVR3;-14.47
409;VIVT3;0.25
410;VLID3;3.05
411;VULC3;-3.78
412;VVEO3;-14.79
413;WEGE3;2.69
414;WEST3;-3.3
415;WHRL3;-4.86
416;WHRL4;-3.06
417;WLMM3;0.0
418;WLMM4;1.94
419;YDUQ3;-9.73
