;Papel;Total_Acumulado
364;SOMA3;-3.53
365;SOND5;8.34
366;SOND6;15.96
367;STBP3;19.19
368;SUZB3;2.13
369;SYNE3;5.13
370;TAEE11;3.51
371;TAEE3;3.39
372;TAEE4;3.1
373;TASA3;-1.25
374;TASA4;-6.46
375;TCSA3;1.44
376;TECN3;16.35
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;1.1
380;TELB4;-0.22
381;TEND3;18.25
382;TFCO4;-2.35
383;TGMA3;-3.85
384;TIMS3;1.46
385;TKNO4;18.92
386;TOTS3;-6.56
387;TPIS3;2.4
388;TRAD3;29.92
389;TRIS3;2.22
390;TRPL3;-1.77
391;TRPL4;7.66
392;TTEN3;-0.42
393;TUPY3;7.58
394;TXRX3;12.08
395;TXRX4;-12.75
396;UCAS3;1.0
397;UNIP3;-2.31
398;UNIP5;-6.25
399;UNIP6;-2.55
400;USIM3;6.23
401;USIM5;7.34
402;USIM6;-11.24
403;VALE3;2.89
404;VAMO3;4.11
405;VBBR3;3.09
406;VSTE3;16.47
407;VITT3;-11.15
408;VIVA3;-6.31
409;VIVR3;0.17
410;VIVT3;0.78
411;VLID3;3.88
412;VULC3;-4.33
413;VVEO3;-1.64
414;WEGE3;2.3
415;WEST3;10.13
416;WHRL3;5.34
417;WHRL4;4.39
418;WLMM3;0.0
419;WLMM4;-1.9
420;YDUQ3;-8.15
