;Papel;Total_Acumulado
244;LIGT3;-4.15
245;LIPR3;0.0
246;LJQQ3;-21.96
247;LOGG3;3.64
248;LOGN3;7.04
249;LPSB3;-22.87
250;LREN3;-21.7
251;LUPA3;-20.26
252;LUXM4;0.0
253;LVTC3;-14.48
254;LWSA3;-19.59
255;MAPT4;0.0
256;MATD3;-21.02
257;MBLY3;-1.9
258;MDIA3;-2.43
259;MDNE3;-7.04
260;MEAL3;-4.41
261;MELK3;-0.28
262;MERC3;0.0
263;MERC4;0.82
264;MGEL4;-3.21
265;MGLU3;-27.2
266;MILS3;-6.5
267;MLAS3;-12.77
268;MNDL3;-3.79
269;MNPR3;-15.57
270;MOAR3;9.55
271;MOVI3;-12.43
272;MRFG3;-4.44
273;MRSA3B;-6.42
274;MRSA5B;-6.42
275;MRVE3;-14.25
276;MSPA3;0.0
277;MTRE3;-15.18
278;MTSA4;-5.11
279;MULT3;-5.41
280;MWET3;0.0
281;MWET4;-13.7
282;MYPK3;-2.87
283;NEOE3;0.32
284;NGRD3;-8.25
285;NINJ3;-0.53
286;NORD3;-4.21
287;NTCO3;1.89
288;NUTR3;13.94
289;ODPV3;6.29
290;OFSA3;-8.91
291;OIBR3;-13.14
292;OIBR4;-2.68
293;ONCO3;-14.73
294;OPCT3;3.26
295;ORVR3;1.7
296;OSXB3;3.05
297;PATI3;0.08
298;PATI4;-2.51
299;PCAR3;-37.97
300;PDGR3;-5.25
301;PDTC3;-1.9
302;PEAB3;0.63
303;PEAB4;0.0
304;PETR3;3.46
305;PETR4;3.69
306;PETZ3;-18.32
307;PFRM3;6.75
308;PGMN3;-32.69
309;PINE4;-4.2
310;PLAS3;0.0
311;PLPL3;-18.51
312;PMAM3;-3.74
313;PNVL3;-8.03
314;POMO3;-11.43
315;POMO4;-11.93
316;PORT3;6.56
317;POSI3;-20.89
318;PRIO3;0.91
319;PRNR3;-11.71
320;PSSA3;3.09
321;PTBL3;-14.98
322;PTNT3;-5.48
323;PTNT4;6.18
324;QUAL3;-19.23
325;RADL3;-2.57
326;RAIL3;1.28
327;RAIZ4;0.29
328;RANI3;11.88
329;RAPT3;-7.74
330;RAPT4;-10.94
331;RCSL4;3.48
332;RDNI3;-5.91
333;RDOR3;-12.72
334;RECV3;-20.83
335;REDE3;-1.46
336;RENT3;-9.82
337;RNEW11;-14.52
338;RNEW3;-19.08
339;RNEW4;-13.1
340;ROMI3;-8.08
341;RPAD3;2.72
342;RPAD5;0.0
343;RPAD6;6.58
344;RPMG3;2.17
345;RRRP3;-6.03
346;RSID3;-0.14
347;RSUL4;8.38
348;SANB11;-5.01
349;SANB3;-5.57
350;SANB4;-5.27
351;SAPR11;-1.1
352;SAPR3;0.13
353;SAPR4;-1.86
354;SBFG3;-10.57
355;SCAR3;2.11
356;SEER3;-14.32
357;SEQL3;-27.27
358;SGPS3;-30.82
359;SHOW3;-13.44
360;SHUL4;-3.65
361;SIMH3;-16.32
362;SLCE3;-4.04
363;SLED3;-26.07
364;SLED4;-3.28
365;SMFT3;-9.3
366;SMTO3;1.04
367;SNSY5;0.1
368;SOJA3;-5.7
369;SOMA3;-15.36
370;SOND5;-0.02
371;SOND6;2.22
372;SQIA3;-0.32
373;STBP3;-1.98
374;SUZB3;6.69
375;SYNE3;1.75
376;TAEE11;-1.07
377;TAEE3;-1.78
378;TAEE4;-1.0
379;TASA3;1.56
380;TASA4;2.1
381;TCSA3;-24.21
382;TECN3;3.0
383;TEKA3;0.0
384;TEKA4;-19.34
385;TELB3;-5.81
386;TELB4;-9.05
387;TEND3;-8.22
388;TFCO4;-6.86
389;TGMA3;-2.66
390;TIMS3;4.83
391;TKNO4;-7.76
392;TOTS3;-5.31
393;TPIS3;5.44
394;TRAD3;-21.95
395;TRIS3;-7.75
396;TRPL3;-1.97
397;TRPL4;-5.65
398;TTEN3;-4.9
399;TUPY3;1.13
400;TXRX3;0.0
401;TXRX4;-11.57
402;UCAS3;-1.14
403;UNIP3;-1.21
404;UNIP5;-1.32
405;UNIP6;1.25
406;USIM3;-7.6
407;USIM5;-7.63
408;USIM6;0.0
409;VALE3;-5.47
410;VAMO3;-22.82
411;VBBR3;-0.73
412;VSTE3;-17.63
413;VIIA3;-63.99
414;VITT3;4.87
415;VIVA3;-9.64
416;VIVR3;-18.72
417;VIVT3;5.71
418;VLID3;-11.99
419;VULC3;-3.5
420;VVEO3;-10.26
421;WEGE3;0.29
422;WEST3;-31.36
423;WHRL3;-10.08
424;WHRL4;0.32
425;WLMM3;8.04
426;WLMM4;1.97
427;YDUQ3;-7.48
