;Papel;Total_Acumulado
241;LUXM4;6.64
242;LVTC3;-24.8
243;LWSA3;-20.19
244;MAPT4;0.0
245;MATD3;-7.0
246;MBLY3;-33.61
247;MDIA3;-13.18
248;MDNE3;-25.47
249;MEAL3;-25.42
250;MELK3;2.04
251;MERC3;0.0
252;MERC4;1.11
253;MGEL4;0.19
254;MGLU3;-23.47
255;MILS3;-15.54
256;MLAS3;-29.46
257;MNDL3;-3.68
258;MNPR3;2.35
259;MOAR3;4.35
260;MOVI3;-51.04
261;MRFG3;11.06
262;MRSA3B;3.57
263;MRSA5B;3.1
264;MRVE3;-21.5
265;MSPA3;11.9
266;MTRE3;-25.72
267;MTSA4;-3.89
268;MULT3;-15.22
269;MWET3;57.4
270;MWET4;3.71
271;MYPK3;3.08
272;NEOE3;2.6
273;NGRD3;-6.22
274;NINJ3;-0.4
275;NORD3;-4.63
276;NTCO3;-7.79
277;NUTR3;19.69
278;ODPV3;-2.05
279;OFSA3;-10.24
280;OIBR3;-16.44
281;OIBR4;-14.55
282;ONCO3;-16.38
283;OPCT3;-10.75
284;ORVR3;-7.14
285;OSXB3;-14.21
286;PATI3;-7.31
287;PATI4;0.1
288;PCAR3;1.42
289;PDGR3;0.0
290;PDTC3;-20.8
291;PEAB3;-0.76
292;PEAB4;2.27
293;PETR3;-1.38
294;PETR4;0.75
295;PETZ3;-12.42
296;PFRM3;-12.69
297;PGMN3;-12.97
298;PINE4;-3.14
299;PLAS3;1.55
300;PLPL3;-28.16
301;PMAM3;-1.72
302;PNVL3;-5.83
303;POMO3;-13.33
304;POMO4;-12.57
305;PORT3;3.13
306;POSI3;-7.24
307;PRIO3;3.5
308;PRNR3;-10.21
309;PSSA3;-0.69
310;PTBL3;-16.81
311;PTNT3;-10.37
312;PTNT4;-8.02
313;QUAL3;-8.77
314;RADL3;-7.54
315;RAIL3;-9.08
316;RAIZ4;-8.84
317;RANI3;-3.22
318;RAPT3;-5.68
319;RAPT4;-6.49
320;RCSL4;-44.62
321;RDNI3;-12.85
322;RDOR3;-8.94
323;RECV3;-6.18
324;REDE3;-5.4
325;RENT3;-33.67
326;RNEW11;-4.4
327;RNEW3;-12.17
328;RNEW4;-7.79
329;ROMI3;-6.32
330;RPAD3;-14.12
331;RPAD5;12.74
332;RPAD6;-11.4
333;RPMG3;8.79
334;RSID3;-25.21
335;RSUL4;-10.53
336;SANB11;-9.63
337;SANB3;-9.99
338;SANB4;-9.45
339;SAPR11;7.4
340;SAPR3;8.94
341;SAPR4;7.73
342;SBFG3;-21.97
343;SCAR3;-7.16
344;SEER3;-37.58
345;SEQL3;-37.44
346;SGPS3;0.0
347;SHOW3;-1.24
348;SHUL4;-5.53
349;SIMH3;-45.46
350;SLCE3;12.77
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-8.69
354;SMTO3;1.09
355;SNSY5;-13.0
356;SOJA3;-9.83
357;SOND5;-14.9
358;SOND6;-2.13
359;STBP3;0.56
360;SUZB3;6.64
361;SYNE3;-25.63
362;TAEE11;-1.75
363;TAEE3;-2.07
364;TAEE4;0.0
365;TASA3;-3.81
366;TASA4;-6.25
367;TCSA3;-9.25
368;TECN3;-2.52
369;TEKA3;0.0
370;TEKA4;6.64
371;TELB3;2.93
372;TELB4;-6.65
373;TEND3;-24.01
374;TFCO4;-4.01
375;TGMA3;-5.83
376;TIMS3;-6.77
377;TKNO4;-12.5
378;TOTS3;-4.77
379;TPIS3;-13.63
380;TRAD3;-2.58
381;TRIS3;-14.99
382;TRPL3;-0.17
383;TRPL4;-0.34
384;TTEN3;-0.84
385;TUPY3;3.0
386;TXRX3;2.05
387;TXRX4;-3.65
388;UCAS3;-3.25
389;UNIP3;-2.11
390;UNIP5;-5.5
391;UNIP6;-6.23
392;USIM3;-6.92
393;USIM5;-6.67
394;USIM6;0.0
395;VALE3;-2.92
396;VAMO3;-14.2
397;VBBR3;-12.53
398;VSTE3;-24.39
399;VITT3;-8.86
400;VIVA3;-13.48
401;VIVR3;-5.4
402;VIVT3;-3.4
403;VLID3;-3.55
404;VULC3;-3.06
405;VVEO3;-6.19
406;WEGE3;9.24
407;WEST3;-18.81
408;WHRL3;1.95
409;WHRL4;2.18
410;WLMM3;0.0
411;WLMM4;-13.05
412;YDUQ3;-23.74
