;Papel;Total_Acumulado
310;POMO4;-0.18
311;PORT3;-2.63
312;POSI3;16.31
313;PRIO3;-2.47
314;PRNR3;-3.6
315;PSSA3;5.04
316;PTBL3;-15.11
317;PTNT3;2.49
318;PTNT4;-2.02
319;QUAL3;-4.44
320;RADL3;10.28
321;RAIL3;1.32
322;RAIZ4;-2.79
323;RANI3;3.39
324;RAPT3;-7.88
325;RAPT4;-9.77
326;RCSL4;-28.86
327;RDNI3;-2.16
328;RDOR3;22.63
329;RECV3;-5.2
330;REDE3;-0.84
331;RENT3;-0.32
332;RNEW11;1.2
333;RNEW3;-0.58
334;RNEW4;1.5
335;ROMI3;3.71
336;RPAD3;1.71
337;RPAD5;2.92
338;RPAD6;7.65
339;RPMG3;4.17
340;RRRP3;-6.17
341;RSID3;0.76
342;RSUL4;-6.32
343;SANB11;4.49
344;SANB3;3.82
345;SANB4;2.93
346;SAPR11;11.05
347;SAPR3;10.49
348;SAPR4;11.83
349;SBFG3;10.98
350;SCAR3;2.72
351;SEER3;-13.49
352;SEQL3;-9.25
353;SGPS3;-23.71
354;SHOW3;-20.9
355;SHUL4;5.79
356;SIMH3;13.19
357;SLCE3;2.41
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-4.41
361;SMTO3;-1.15
362;SNSY5;-4.28
363;SOJA3;-6.18
364;SOMA3;-3.95
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-2.25
368;SUZB3;-14.27
369;SYNE3;7.55
370;TAEE11;3.88
371;TAEE3;3.85
372;TAEE4;4.23
373;TASA3;-3.68
374;TASA4;-2.86
375;TCSA3;3.62
376;TECN3;-6.23
377;TEKA3;0.0
378;TEKA4;-15.73
379;TELB3;0.34
380;TELB4;-2.96
381;TEND3;4.6
382;TFCO4;8.19
383;TGMA3;6.6
384;TIMS3;-0.46
385;TKNO4;-3.89
386;TOTS3;2.74
387;TPIS3;6.66
388;TRAD3;-5.78
389;TRIS3;7.07
390;TRPL3;9.35
391;TRPL4;4.04
392;TTEN3;3.35
393;TUPY3;-7.53
394;TXRX3;1.11
395;TXRX4;4.19
396;UCAS3;0.97
397;UNIP3;-2.98
398;UNIP5;10.15
399;UNIP6;-4.33
400;USIM3;-4.95
401;USIM5;-2.97
402;USIM6;-1.32
403;VALE3;6.27
404;VAMO3;22.39
405;VBBR3;4.13
406;VSTE3;-12.98
407;VITT3;-5.43
408;VIVA3;4.87
409;VIVR3;-2.23
410;VIVT3;-1.77
411;VLID3;-3.7
412;VULC3;-1.75
413;VVEO3;-48.63
414;WEGE3;2.52
415;WEST3;-11.17
416;WHRL3;-1.4
417;WHRL4;3.44
418;WLMM3;1.51
419;WLMM4;1.27
420;YDUQ3;-12.66
