;Papel;Total_Acumulado
270;MRFG3;35.93
271;MRSA3B;0.0
272;MRSA5B;0.0
273;MRVE3;17.24
274;MSPA3;0.0
275;MTRE3;19.92
276;MTSA4;0.02
277;MULT3;10.11
278;MWET3;0.0
279;MWET4;-18.58
280;MYPK3;7.03
281;NEOE3;8.28
282;NGRD3;3.24
283;NINJ3;1.66
284;NORD3;-15.44
285;NTCO3;25.72
286;NUTR3;11.03
287;ODPV3;7.46
288;OFSA3;17.1
289;OIBR3;13.78
290;OIBR4;-4.83
291;ONCO3;4.67
292;OPCT3;19.38
293;ORVR3;8.42
294;OSXB3;-46.25
295;PATI3;6.37
296;PATI4;0.0
297;PCAR3;10.14
298;PDGR3;10.14
299;PDTC3;16.51
300;PEAB3;0.0
301;PEAB4;0.0
302;PETR3;2.47
303;PETR4;4.19
304;PETZ3;18.01
305;PFRM3;41.83
306;PGMN3;15.99
307;PINE4;8.47
308;PLAS3;0.36
309;PLPL3;23.16
310;PMAM3;4.98
311;PNVL3;11.01
312;POMO3;12.54
313;POMO4;11.85
314;PORT3;13.87
315;POSI3;7.11
316;PRIO3;2.25
317;PRNR3;12.17
318;PSSA3;8.78
319;PTBL3;32.83
320;PTNT3;-4.48
321;PTNT4;-2.23
322;QUAL3;1.18
323;RADL3;11.79
324;RAIL3;3.11
325;RAIZ4;1.82
326;RANI3;-3.95
327;RAPT3;2.86
328;RAPT4;1.73
329;RCSL4;-1.69
330;RDNI3;1.56
331;RDOR3;18.16
332;RECV3;-1.79
333;REDE3;26.8
334;RENT3;18.51
335;RNEW11;2.77
336;RNEW3;5.77
337;RNEW4;-0.68
338;ROMI3;11.84
339;RPAD3;0.0
340;RPAD5;-5.02
341;RPAD6;-4.42
342;RPMG3;10.99
343;RRRP3;3.02
344;RSID3;5.35
345;RSUL4;0.2
346;SANB11;15.22
347;SANB3;14.72
348;SANB4;16.18
349;SAPR11;13.55
350;SAPR3;13.75
351;SAPR4;14.1
352;SBFG3;38.66
353;SCAR3;-6.25
354;SEER3;5.07
355;SEQL3;12.85
356;SGPS3;34.43
357;SHOW3;-2.81
358;SHUL4;-4.95
359;SIMH3;20.56
360;SLCE3;7.21
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;18.4
364;SMTO3;-7.27
365;SNSY5;-9.58
366;SOJA3;17.77
367;SOMA3;29.17
368;SOND5;7.82
369;SOND6;7.81
370;SQIA3;0.67
371;STBP3;16.1
372;SUZB3;3.54
373;SYNE3;5.58
374;TAEE11;9.73
375;TAEE3;9.83
376;TAEE4;9.11
377;TASA3;-0.78
378;TASA4;-1.96
379;TCSA3;3.48
380;TECN3;4.5
381;TEKA3;0.0
382;TEKA4;51.89
383;TELB3;3.38
384;TELB4;5.94
385;TEND3;15.83
386;TFCO4;2.71
387;TGMA3;11.77
388;TIMS3;11.51
389;TKNO4;0.02
390;TOTS3;29.18
391;TPIS3;4.69
392;TRAD3;-5.94
393;TRIS3;23.7
394;TRPL3;9.29
395;TRPL4;16.17
396;TTEN3;3.67
397;TUPY3;2.1
398;TXRX3;0.0
399;TXRX4;0.46
400;UCAS3;9.56
401;UNIP3;1.18
402;UNIP5;9.17
403;UNIP6;6.06
404;USIM3;17.27
405;USIM5;19.69
406;USIM6;0.0
407;VALE3;12.54
408;VAMO3;26.34
409;VBBR3;10.91
410;VSTE3;1.09
411;VITT3;12.29
412;VIVA3;12.05
413;VIVR3;12.41
414;VIVT3;13.14
415;VLID3;14.12
416;VULC3;14.34
417;VVEO3;-2.68
418;WEGE3;5.55
419;WEST3;13.67
420;WHRL3;-0.81
421;WHRL4;3.19
422;WLMM3;-6.48
423;WLMM4;-19.12
424;YDUQ3;10.29
