;Papel;Total_Acumulado
208;HAPV3;7.15
209;HBOR3;-0.31
210;HBRE3;-1.51
211;HBSA3;4.03
212;HBTS5;-1.84
213;HETA4;-0.14
214;HOOT4;6.93
215;HYPE3;9.46
216;IFCM3;-43.98
217;INEP3;2.82
218;INEP4;3.66
219;INTB3;4.29
220;IRBR3;50.71
221;ITSA3;7.44
222;ITSA4;6.81
223;ITUB3;8.14
224;ITUB4;7.13
225;JALL3;0.87
226;JBSS3;13.58
227;JHSF3;8.3
228;JOPA3;-8.26
229;JOPA4;0.0
230;JSLG3;3.38
231;KEPL3;12.26
232;KLBN11;-1.08
233;KLBN3;-1.81
234;KLBN4;-1.38
235;KRSA3;-15.31
236;LAVV3;-0.64
237;LEVE3;-3.6
238;LIGT3;35.19
239;LIPR3;-1.9
240;LJQQ3;7.99
241;LOGG3;11.85
242;LOGN3;-0.17
243;LPSB3;6.73
244;LREN3;23.74
245;LUPA3;-11.91
246;LUXM4;-6.42
247;LVTC3;10.03
248;LWSA3;21.49
249;MAPT4;-24.39
250;MATD3;-3.65
251;MBLY3;-1.29
252;MDIA3;4.9
253;MDNE3;7.47
254;MEAL3;3.17
255;MELK3;0.7
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-12.98
259;MGLU3;23.33
260;MILS3;4.69
261;MLAS3;0.48
262;MNDL3;-14.84
263;MNPR3;11.6
264;MOAR3;0.73
265;MOVI3;23.74
266;MRFG3;27.63
267;MRSA3B;21.07
268;MRSA5B;12.95
269;MRVE3;13.71
270;MSPA3;-0.7
271;MTRE3;5.34
272;MTSA4;-4.45
273;MULT3;11.89
274;MWET3;2.73
275;MWET4;1.03
276;MYPK3;-2.84
277;NEOE3;5.75
278;NGRD3;3.82
279;NINJ3;-3.54
280;NORD3;60.77
281;NTCO3;-6.62
282;NUTR3;-7.61
283;ODPV3;4.14
284;OFSA3;14.3
285;OIBR3;6.03
286;OIBR4;-0.72
287;ONCO3;-1.45
288;OPCT3;3.59
289;ORVR3;6.58
290;OSXB3;2.77
291;PATI3;25.95
292;PATI4;4.03
293;PCAR3;21.33
294;PDGR3;-3.34
295;PDTC3;-0.61
296;PEAB3;-2.28
297;PEAB4;5.41
298;PETR3;3.7
299;PETR4;4.32
300;PETZ3;31.67
301;PFRM3;-0.74
302;PGMN3;29.43
303;PINE4;10.13
304;PLAS3;7.04
305;PLPL3;6.13
306;PMAM3;-15.42
307;PNVL3;9.98
308;POMO3;12.46
309;POMO4;12.59
310;PORT3;7.04
311;POSI3;4.49
312;PRIO3;1.95
313;PRNR3;16.29
314;PSSA3;8.3
315;PTBL3;4.3
316;PTNT3;-1.55
317;PTNT4;-6.39
318;QUAL3;17.67
319;RADL3;6.67
320;RAIL3;5.35
321;RAIZ4;9.86
322;RANI3;-3.52
323;RAPT3;-4.33
324;RAPT4;3.95
325;RCSL4;-25.11
326;RDNI3;-0.32
327;RDOR3;12.89
328;RECV3;6.63
329;REDE3;0.06
330;RENT3;6.45
331;RNEW11;11.2
332;RNEW3;14.86
333;RNEW4;13.0
334;ROMI3;4.93
335;RPAD3;6.67
336;RPAD5;1.42
337;RPAD6;-1.7
338;RPMG3;-5.77
339;RRRP3;5.73
340;RSID3;-3.05
341;RSUL4;5.06
342;SANB11;7.61
343;SANB3;5.77
344;SANB4;8.44
345;SAPR11;8.95
346;SAPR3;9.13
347;SAPR4;7.64
348;SBFG3;13.99
349;SCAR3;-0.53
350;SEER3;19.01
351;SEQL3;61.21
352;SGPS3;-27.87
353;SHOW3;-19.36
354;SHUL4;7.07
355;SIMH3;15.99
356;SLCE3;-1.78
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;9.08
360;SMTO3;-0.33
361;SNSY5;-0.87
362;SOJA3;-8.41
363;SOMA3;-1.33
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;6.89
367;SUZB3;4.33
368;SYNE3;10.13
369;TAEE11;6.36
370;TAEE3;6.35
371;TAEE4;5.87
372;TASA3;-4.38
373;TASA4;-3.11
374;TCSA3;-2.42
375;TECN3;9.76
376;TEKA3;0.0
377;TEKA4;-4.89
378;TELB3;7.99
379;TELB4;2.13
380;TEND3;7.89
381;TFCO4;10.31
382;TGMA3;10.73
383;TIMS3;12.91
384;TKNO4;0.0
385;TOTS3;8.8
386;TPIS3;14.52
387;TRAD3;19.8
388;TRIS3;0.57
389;TRPL3;-0.11
390;TRPL4;1.39
391;TTEN3;18.87
392;TUPY3;10.48
393;TXRX3;1.05
394;TXRX4;5.95
395;UCAS3;0.27
396;UNIP3;-2.4
397;UNIP5;-4.6
398;UNIP6;-0.72
399;USIM3;11.83
400;USIM5;7.78
401;USIM6;-14.21
402;VALE3;-4.07
403;VAMO3;3.8
404;VBBR3;12.98
405;VSTE3;-2.24
406;VITT3;3.48
407;VIVA3;14.19
408;VIVR3;0.34
409;VIVT3;7.95
410;VLID3;28.18
411;VULC3;14.85
412;VVEO3;-0.08
413;WEGE3;12.13
414;WEST3;5.88
415;WHRL3;-1.23
416;WHRL4;1.63
417;WLMM3;7.62
418;WLMM4;4.51
419;YDUQ3;-1.96
