;Papel;Total_Acumulado
300;PETR4;10.71
301;PETZ3;23.82
302;PFRM3;9.03
303;PGMN3;-8.04
304;PINE4;0.81
305;PLAS3;-19.61
306;PLPL3;-16.8
307;PMAM3;-17.04
308;PNVL3;-9.57
309;POMO3;-7.37
310;POMO4;-7.17
311;PORT3;-6.07
312;POSI3;-14.98
313;PRIO3;-1.17
314;PRNR3;1.17
315;PSSA3;-5.04
316;PTBL3;-9.68
317;PTNT3;-16.25
318;PTNT4;-4.4
319;QUAL3;5.1
320;RADL3;-5.6
321;RAIL3;-8.31
322;RAIZ4;-8.96
323;RANI3;-2.38
324;RAPT3;-10.12
325;RAPT4;-13.87
326;RCSL4;-23.47
327;RDNI3;-5.3
328;RDOR3;-4.11
329;RECV3;1.14
330;REDE3;-0.59
331;RENT3;-8.93
332;RNEW11;-10.2
333;RNEW3;-10.73
334;RNEW4;-10.71
335;ROMI3;-17.43
336;RPAD3;1.19
337;RPAD5;0.01
338;RPAD6;-3.04
339;RPMG3;-0.76
340;RRRP3;-1.59
341;RSID3;36.8
342;RSUL4;3.4
343;SANB11;-6.18
344;SANB3;-4.95
345;SANB4;-5.36
346;SAPR11;0.7
347;SAPR3;0.33
348;SAPR4;0.32
349;SBFG3;-16.64
350;SCAR3;-7.65
351;SEER3;-17.81
352;SEQL3;35.39
353;SGPS3;-3.37
354;SHOW3;-6.98
355;SHUL4;-14.31
356;SIMH3;-21.65
357;SLCE3;-3.26
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-6.67
361;SMTO3;-11.36
362;SNSY5;-1.01
363;SOJA3;3.57
364;SOMA3;-10.14
365;SOND5;9.38
366;SOND6;3.48
367;STBP3;-2.74
368;SUZB3;-6.4
369;SYNE3;-0.26
370;TAEE11;-3.67
371;TAEE3;-2.76
372;TAEE4;-3.88
373;TASA3;-1.45
374;TASA4;-5.13
375;TCSA3;-24.15
376;TECN3;8.79
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;-3.64
380;TELB4;-8.37
381;TEND3;-2.48
382;TFCO4;-7.22
383;TGMA3;-8.56
384;TIMS3;-3.54
385;TKNO4;0.0
386;TOTS3;-0.87
387;TPIS3;-2.53
388;TRAD3;-11.66
389;TRIS3;-11.68
390;TRPL3;2.91
391;TRPL4;-1.59
392;TTEN3;-3.49
393;TUPY3;-7.25
394;TXRX3;9.44
395;TXRX4;-3.5
396;UCAS3;-11.36
397;UNIP3;-5.49
398;UNIP5;-3.5
399;UNIP6;-12.71
400;USIM3;-16.1
401;USIM5;-16.58
402;USIM6;-14.71
403;VALE3;3.23
404;VAMO3;-15.23
405;VBBR3;-6.64
406;VSTE3;-11.07
407;VITT3;-0.4
408;VIVA3;-8.74
409;VIVR3;-5.38
410;VIVT3;-6.35
411;VLID3;-1.8
412;VULC3;-2.78
413;VVEO3;-21.02
414;WEGE3;1.56
415;WEST3;-5.15
416;WHRL3;5.83
417;WHRL4;-0.97
418;WLMM3;3.02
419;WLMM4;33.6
420;YDUQ3;-9.44
