;Papel;Total_Acumulado
212;JALL3;4.73
213;JBSS3;0.0
214;JHSF3;-0.31
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;20.12
218;KEPL3;5.71
219;KLBN11;0.31
220;KLBN3;0.61
221;KLBN4;0.85
222;KRSA3;0.0
223;LAVV3;20.17
224;LEVE3;1.96
225;LIGT3;-2.27
226;LIPR3;0.0
227;LJQQ3;16.1
228;LOGG3;3.49
229;LOGN3;0.59
230;LPSB3;-6.3
231;LREN3;2.51
232;LUPA3;-4.24
233;LUXM4;15.18
234;LVTC3;7.68
235;LWSA3;8.6
236;MAPT4;14.13
237;MATD3;-0.83
238;MBLY3;0.0
239;MDIA3;-4.44
240;MDNE3;2.96
241;MEAL3;8.51
242;MELK3;0.61
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;17.58
246;MGLU3;41.27
247;MILS3;-0.9
248;MLAS3;9.62
249;MOTV3;7.5
250;MNDL3;4.59
251;MNPR3;25.58
252;MOAR3;0.2
253;MOVI3;19.92
254;MRFG3;13.97
255;MRSA3B;-0.07
256;MRSA5B;0.0
257;MRVE3;0.19
258;MSPA3;0.01
259;MTRE3;11.33
260;MTSA4;3.58
261;MULT3;6.18
262;MWET3;0.0
263;MWET4;-2.11
264;MYPK3;1.34
265;NEOE3;8.44
266;NGRD3;-1.27
267;NORD3;-6.5
268;NTCO3;0.0
269;NUTR3;7.1
270;ODPV3;1.97
271;OFSA3;6.2
272;OIBR3;-15.84
273;OIBR4;-0.6
274;ONCO3;6.85
275;OPCT3;11.7
276;ORVR3;5.64
277;OSXB3;-1.99
278;PATI3;-0.55
279;PATI4;-1.37
280;PCAR3;14.94
281;PDGR3;-7.45
282;PDTC3;4.15
283;PEAB3;-7.87
284;PEAB4;-5.47
285;PETR3;3.62
286;PETR4;2.64
287;PETZ3;-0.37
288;PFRM3;-4.36
289;PGMN3;0.58
290;PINE4;23.58
291;PLAS3;-1.46
292;PLPL3;30.84
293;PMAM3;17.61
294;PNVL3;-5.14
295;POMO3;11.63
296;POMO4;5.13
297;PORT3;1.01
298;POSI3;3.84
299;PRIO3;-0.46
300;PRNR3;4.26
301;PSSA3;-2.34
302;PTBL3;2.87
303;PTNT3;-5.36
304;PTNT4;3.39
305;QUAL3;8.42
306;RADL3;-3.78
307;RAIL3;1.84
308;RAIZ4;21.58
309;RANI3;7.1
310;RAPT3;3.34
311;RAPT4;2.55
312;RCSL4;-0.2
313;RDNI3;10.38
314;RDOR3;5.67
315;RECV3;-0.18
316;REDE3;0.9
317;REAG3;-31.97
318;RENT3;10.29
319;RNEW11;12.15
320;RNEW3;16.25
321;RNEW4;8.41
322;ROMI3;3.73
323;RPAD3;0.61
324;RPAD5;8.39
325;RPAD6;2.72
326;RPMG3;0.09
327;RSID3;3.64
328;RSUL4;-1.14
329;SANB11;5.42
330;SANB3;5.23
331;SANB4;4.18
332;SAPR11;9.23
333;SAPR3;5.2
334;SAPR4;10.0
335;SBFG3;16.47
336;SCAR3;0.54
337;SEER3;20.02
338;SEQL3;47.44
339;SGPS3;0.0
340;SHOW3;7.35
341;SHUL4;-2.8
342;SIMH3;26.0
343;SLCE3;-0.28
344;SMFT3;7.99
345;SMTO3;2.69
346;SNSY5;-0.91
347;SOJA3;5.99
348;SOND5;0.62
349;SOND6;9.15
350;STBP3;1.26
351;SUZB3;-5.51
352;SYNE3;3.27
353;TAEE11;3.25
354;TAEE3;3.53
355;TAEE4;3.17
356;TASA3;-4.19
357;TASA4;5.19
358;TCSA3;14.29
359;TECN3;3.57
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.69
363;TELB4;22.3
364;TEND3;22.81
365;TFCO4;1.08
366;TGMA3;1.55
367;TIMS3;-0.77
368;TKNO4;-0.46
369;TOTS3;3.24
370;TPIS3;9.19
371;TRAD3;-21.04
372;TRIS3;14.08
373;TTEN3;1.29
374;TUPY3;-1.77
375;TXRX3;0.0
376;TXRX4;18.78
377;UCAS3;-1.41
378;UNIP3;13.56
379;UNIP5;13.27
380;UNIP6;13.81
381;USIM3;4.11
382;USIM5;8.07
383;USIM6;0.0
384;VALE3;4.62
385;VAMO3;2.76
386;VBBR3;13.77
387;VSTE3;-5.05
388;VITT3;2.94
389;VIVA3;3.35
390;VIVR3;54.21
391;VIVT3;-2.69
392;VLID3;1.3
393;VULC3;6.32
394;VVEO3;14.54
395;WEGE3;-3.22
396;WEST3;-5.57
397;WHRL3;8.22
398;WHRL4;7.97
399;WLMM3;-2.81
400;WLMM4;1.26
401;YDUQ3;7.59
