;Papel;Total_Acumulado
214;HBSA3;4.73
215;HBTS5;-1.1
216;HETA4;5.86
217;HOOT4;0.91
218;HYPE3;8.36
219;IFCM3;-7.89
220;INEP3;-6.85
221;INEP4;-7.75
222;INTB3;2.18
223;IRBR3;4.9
224;ITSA3;9.27
225;ITSA4;8.49
226;ITUB3;10.74
227;ITUB4;8.65
228;JALL3;2.74
229;JBSS3;-8.36
230;JHSF3;-3.86
231;JOPA3;-1.87
232;JOPA4;0.0
233;JSLG3;8.76
234;KEPL3;5.61
235;KLBN11;3.23
236;KLBN3;3.25
237;KLBN4;3.2
238;KRSA3;-10.91
239;LAVV3;5.66
240;LEVE3;6.32
241;LIGT3;-10.3
242;LIPR3;1.49
243;LJQQ3;7.21
244;LOGG3;8.23
245;LOGN3;-0.93
246;LPSB3;-11.23
247;LREN3;-2.51
248;LUPA3;-2.01
249;LUXM4;-0.62
250;LVTC3;-0.48
251;LWSA3;5.79
252;MAPT4;-20.72
253;MATD3;-1.34
254;MBLY3;18.37
255;MDIA3;1.71
256;MDNE3;6.15
257;MEAL3;8.69
258;MELK3;12.96
259;MERC3;3.25
260;MERC4;-7.37
261;MGEL4;-6.38
262;MGLU3;14.05
263;MILS3;-0.76
264;MLAS3;12.21
265;MNDL3;9.56
266;MNPR3;-17.45
267;MOAR3;-2.25
268;MOVI3;-8.64
269;MRFG3;-4.12
270;MRSA3B;-5.01
271;MRSA5B;-4.34
272;MRVE3;1.78
273;MSPA3;-7.04
274;MTRE3;14.8
275;MTSA4;-7.95
276;MULT3;-8.51
277;MWET3;0.0
278;MWET4;-28.66
279;MYPK3;6.15
280;NEOE3;3.36
281;NGRD3;-3.2
282;NINJ3;1.42
283;NORD3;-5.92
284;NTCO3;9.47
285;NUTR3;12.08
286;ODPV3;8.89
287;OFSA3;-8.01
288;OIBR3;83.05
289;OIBR4;61.87
290;ONCO3;-11.31
291;OPCT3;-5.89
292;ORVR3;-4.4
293;OSXB3;-10.43
294;PATI3;-10.16
295;PATI4;-1.47
296;PCAR3;1.01
297;PDGR3;-13.3
298;PDTC3;-1.29
299;PEAB3;0.0
300;PEAB4;-9.75
301;PETR3;3.79
302;PETR4;4.66
303;PETZ3;18.86
304;PFRM3;11.7
305;PGMN3;-6.15
306;PINE4;18.77
307;PLAS3;16.31
308;PLPL3;19.35
309;PMAM3;-5.99
310;PNVL3;-2.39
311;POMO3;7.25
312;POMO4;5.53
313;PORT3;4.08
314;POSI3;16.45
315;PRIO3;6.58
316;PRNR3;-2.94
317;PSSA3;0.55
318;PTBL3;-4.09
319;PTNT3;-3.32
320;PTNT4;-7.23
321;QUAL3;11.68
322;RADL3;-1.27
323;RAIL3;1.32
324;RAIZ4;1.4
325;RANI3;7.48
326;RAPT3;-7.59
327;RAPT4;-5.12
328;RCSL4;15.97
329;RDNI3;-7.64
330;RDOR3;-3.48
331;RECV3;5.8
332;REDE3;2.52
333;RENT3;-1.68
334;RNEW11;17.18
335;RNEW3;8.75
336;RNEW4;11.84
337;ROMI3;-0.55
338;RPAD3;3.19
339;RPAD5;2.28
340;RPAD6;3.61
341;RPMG3;-2.58
342;RRRP3;6.02
343;RSID3;-0.22
344;RSUL4;-4.68
345;SANB11;-0.86
346;SANB3;-0.83
347;SANB4;-0.72
348;SAPR11;-5.25
349;SAPR3;-3.22
350;SAPR4;-4.81
351;SBFG3;-1.85
352;SCAR3;-2.37
353;SEER3;3.91
354;SEQL3;-12.07
355;SGPS3;-12.59
356;SHOW3;-0.23
357;SHUL4;4.69
358;SIMH3;1.93
359;SLCE3;3.32
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;3.86
363;SMTO3;-4.87
364;SNSY5;9.76
365;SOJA3;3.77
366;SOMA3;6.52
367;SOND5;-6.02
368;SOND6;-13.78
369;STBP3;6.21
370;SUZB3;6.91
371;SYNE3;3.25
372;TAEE11;-3.05
373;TAEE3;-3.49
374;TAEE4;-3.45
375;TASA3;-1.91
376;TASA4;-1.88
377;TCSA3;-5.86
378;TECN3;-6.92
379;TEKA3;0.0
380;TEKA4;22.92
381;TELB3;3.64
382;TELB4;-8.65
383;TEND3;16.01
384;TFCO4;4.14
385;TGMA3;1.62
386;TIMS3;7.9
387;TKNO4;0.01
388;TOTS3;2.61
389;TPIS3;-8.19
390;TRAD3;23.45
391;TRIS3;0.76
392;TRPL3;-5.07
393;TRPL4;1.06
394;TTEN3;-10.57
395;TUPY3;-1.16
396;TXRX3;-7.95
397;TXRX4;-19.08
398;UCAS3;-2.33
399;UNIP3;-7.16
400;UNIP5;-0.95
401;UNIP6;-2.32
402;USIM3;19.99
403;USIM5;16.11
404;USIM6;0.0
405;VALE3;-2.12
406;VAMO3;8.67
407;VBBR3;10.5
408;VSTE3;-20.22
409;VITT3;-6.47
410;VIVA3;-0.11
411;VIVR3;-12.23
412;VIVT3;10.11
413;VLID3;-4.5
414;VULC3;0.1
415;VVEO3;-18.2
416;WEGE3;7.64
417;WEST3;-2.31
418;WHRL3;1.79
419;WHRL4;4.7
420;WLMM3;8.97
421;WLMM4;-2.24
422;YDUQ3;4.89
