;Papel;Total_Acumulado
95;CEDO3;-32.72
96;CEDO4;-11.86
97;CEEB3;4.49
98;CEEB5;3.8
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;3.43
102;CGAS5;-0.33
103;CGRA3;-0.71
104;CGRA4;-2.46
105;CLSC3;3.32
106;CLSC4;2.35
107;CMIG3;20.26
108;CMIG4;11.19
109;CMIN3;3.79
110;COCE3;0.0
111;COCE5;8.14
112;COGN3;10.42
113;CPFE3;17.57
114;CPLE3;9.89
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;-0.42
118;CRPG6;-1.05
119;CSAN3;3.22
120;CSED3;0.83
121;CSMG3;5.93
122;CSNA3;2.07
123;CSUD3;1.0
124;CTAX3;-1.0
125;CTKA3;-0.32
126;CTKA4;4.75
127;CTSA3;-2.15
128;CTSA4;-7.3
129;CURY3;4.18
130;CVCB3;-6.93
131;CXSE3;11.06
132;CYRE3;3.74
133;CYRE4;1.36
134;DASA3;-5.8
135;DESK3;4.5
136;DEXP3;3.96
137;DEXP4;5.27
138;DIRR3;5.06
139;DMVF3;9.79
140;DOHL4;5.2
141;DOTZ3;29.89
142;DTCY3;0.0
143;DXCO3;18.2
144;EALT3;-1.8
145;EALT4;-4.23
146;ECOR3;20.46
147;EGIE3;17.25
148;EKTR3;4.94
149;EKTR4;3.26
150;EMAE4;-4.91
151;EMBJ3;12.2
152;ENEV3;8.02
153;ENGI11;14.37
154;ENGI3;1.42
155;ENGI4;18.01
156;ENJU3;1.44
157;ENMT3;1.46
158;ENMT4;-1.92
159;EPAR3;-9.88
160;EQMA3B;-5.68
161;EQPA3;8.43
162;EQPA5;45.82
163;EQPA7;0.0
164;EQTL3;8.94
165;ESPA3;3.59
166;ESTR3;0.0
167;ESTR4;12.22
168;ETER3;13.3
169;EUCA3;5.93
170;EUCA4;8.39
171;EVEN3;-1.74
172;EZTC3;14.3
173;FESA3;5.71
174;FESA4;9.66
175;FHER3;2.08
176;FICT3;-15.26
177;FIEI3;0.0
178;FIQE3;15.66
179;FLRY3;12.98
180;FRAS3;3.27
181;FRIO3;0.0
182;GEPA3;6.11
183;GEPA4;15.93
184;GFSA3;-20.02
185;GGBR3;11.57
186;GGBR4;18.6
187;GGPS3;0.27
188;GMAT3;7.77
189;GOAU3;11.55
190;GOAU4;16.04
191;GPAR3;0.0
192;GRND3;3.33
193;GSHP3;0.0
194;HAGA3;19.04
195;HAGA4;9.0
196;HAPV3;34.03
197;HBOR3;-14.1
198;HBRE3;14.67
199;HBSA3;2.06
200;HBTS5;-3.3
201;HETA4;16.0
202;HOOT4;20.31
203;HYPE3;4.22
204;IFCM3;20.05
205;IGBR3;0.0
206;IGTI11;7.82
207;IGTI3;8.36
208;INEP3;35.58
209;INEP4;40.2
210;INTB3;-1.61
211;IRBR3;4.27
212;ISAE3;-0.94
213;ISAE4;11.25
214;ITSA3;8.9
215;ITSA4;9.13
216;ITUB3;10.74
217;ITUB4;8.71
218;JALL3;9.15
219;JFEN3;0.36
220;JHSF3;40.56
221;JOPA3;-24.42
222;JPSA3;0.0
223;JSLG3;25.94
224;KEPL3;2.66
225;KLBN11;3.43
226;KLBN3;2.26
227;KLBN4;2.02
228;LAND3;-0.75
229;LAVV3;7.69
230;LEVE3;5.33
231;LIGT3;15.99
232;LJQQ3;9.61
233;LOGG3;4.52
234;LOGN3;1.35
235;LPSB3;7.75
236;LREN3;1.97
237;LUPA3;-5.96
238;LUXM4;1.3
239;LWSA3;3.28
240;MAPT3;0.0
241;MAPT4;-19.9
242;MATD3;1.85
243;MBRF3;15.0
244;MDIA3;7.4
245;MDNE3;7.09
246;MEAL3;-3.52
247;MELK3;2.16
248;MERC4;0.0
249;MGEL4;4.13
250;MGLU3;6.23
251;MILS3;5.32
252;MLAS3;14.1
253;MNDL3;8.29
254;MNPR3;4.62
255;MOAR3;0.0
256;MOTV3;12.42
257;MOVI3;2.51
258;MRSA3B;4.19
259;MRSA5B;-10.54
260;MRSA6B;-11.29
261;MRVE3;4.67
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;6.35
265;MTSA4;0.17
266;MULT3;9.89
267;MWET3;0.0
268;MWET4;-12.85
269;MYPK3;10.37
270;NATU3;5.95
271;NEOE3;0.99
272;NEXP3;-1.45
273;NGRD3;10.91
274;NORD3;-57.33
275;NUTR3;-3.38
276;OBTC3;1.1
277;ODPV3;18.54
278;OFSA3;8.12
279;OIBR3;-10.06
280;OIBR4;-15.29
281;ONCO3;-57.03
282;OPCT3;14.99
283;ORVR3;21.48
284;OSXB3;-15.13
285;PATI3;-1.93
286;PATI4;1.76
287;PCAR3;16.2
288;PDGR3;39.53
289;PDTC3;-0.8
290;PEAB3;2.89
291;PEAB4;-4.53
292;PETR3;4.05
293;PETR4;4.34
294;PETZ3;0.0
295;PFRM3;9.48
296;PGMN3;-7.05
297;PINE3;21.97
298;PINE4;22.61
299;PLAS3;-25.22
300;PLPL3;0.84
301;PMAM3;10.62
302;PNVL3;4.22
303;POMO3;12.4
304;POMO4;12.7
305;POSI3;9.44
306;PRIO3;-0.38
307;PRNR3;7.81
308;PSSA3;9.35
309;PTBL3;-17.79
310;PTNT3;0.97
311;PTNT4;1.18
312;QUAL3;12.1
313;RADL3;4.68
314;RAIL3;0.77
315;RAIZ4;4.59
316;RANI3;2.47
317;RAPT3;12.12
318;RAPT4;11.03
319;RCSL3;-10.23
320;RCSL4;-49.32
321;RDNI3;0.0
322;RDOR3;9.21
323;RECV3;4.7
324;REDE3;1.65
325;RENT3;9.69
326;RIAA3;13.23
327;RIOS3;0.0
328;RNEW3;-10.29
329;RNEW4;-5.76
330;ROMI3;2.65
331;RPAD3;0.0
332;RPAD5;2.87
333;RPAD6;1.81
334;RPMG3;-1.13
335;RSID3;1.7
336;RSUL4;0.06
337;RVEE3;18.15
338;SANB11;6.3
339;SANB3;5.27
340;SANB4;6.87
341;SAPR11;-4.83
342;SAPR3;-7.73
343;SAPR4;-3.93
344;SBFG3;8.79
345;SBSP3;10.49
346;SCAR3;8.1
347;SEER3;28.98
348;SEQL3;-59.23
349;SHOW3;13.0
350;SHUL4;3.86
351;SIMH3;2.05
352;SLCE3;5.92
353;SMFT3;0.47
354;SMTO3;-3.51
355;SNSY5;-10.42
356;SOJA3;-6.71
357;SOND3;0.0
358;SOND5;-7.33
359;SOND6;30.51
360;SUZB3;-5.83
361;SYNE3;-10.66
362;TAEE11;6.87
363;TAEE3;7.43
364;TAEE4;6.51
365;TASA3;-2.58
366;TASA4;-4.24
367;TCSA3;11.35
368;TECN3;5.81
369;TELB3;-6.83
370;TELB4;3.32
371;TEND3;10.82
372;TFCO4;-3.28
373;TGMA3;15.13
374;TIMS3;1.95
375;TKNO4;-1.2
376;TOKY3;-6.73
377;TOTS3;-0.03
378;TPIS3;46.09
379;TRAD3;-6.88
380;TRIS3;2.17
381;TTEN3;5.33
382;TUPY3;23.03
383;TXRX3;0.1
384;TXRX4;10.71
385;UCAS3;-1.23
386;UGPA3;9.66
387;UNIP3;4.27
388;UNIP5;1.94
389;UNIP6;7.77
390;USIM3;4.65
391;USIM5;6.91
392;VALE3;13.23
393;VAMO3;19.27
394;VBBR3;9.71
395;VITT3;1.78
396;VIVA3;2.31
397;VIVR3;0.63
398;VIVT3;2.71
399;VLID3;2.87
400;VSTE3;9.15
401;VTRU3;-10.28
402;VULC3;4.29
403;VVEO3;22.02
404;WDCN3;1.87
405;WEGE3;9.67
406;WEST3;3.53
407;WHRL3;-2.01
408;WHRL4;-2.43
409;WIZC3;10.92
410;WLMM3;0.0
411;WLMM4;-7.08
412;YDUQ3;8.22
