;Papel;Total_Acumulado
200;GOAU4;3.13
201;GOLL4;4.75
202;GPIV33;-3.49
203;GRND3;-0.12
204;GSHP3;-10.64
205;GUAR3;-0.8
206;HAGA3;10.76
207;HAGA4;0.94
208;HAPV3;4.57
209;HBOR3;-7.05
210;HBRE3;-5.37
211;HBSA3;-2.16
212;HBTS5;-4.37
213;HETA4;28.51
214;HOOT4;-1.16
215;HYPE3;-4.03
216;IFCM3;35.71
217;INEP3;-9.28
218;INEP4;-5.17
219;INTB3;0.65
220;IRBR3;-5.23
221;ITSA3;-0.37
222;ITSA4;-0.2
223;ITUB3;-0.75
224;ITUB4;-1.72
225;JALL3;0.23
226;JBSS3;-6.71
227;JHSF3;3.45
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;-4.76
231;KEPL3;-2.93
232;KLBN11;-2.81
233;KLBN3;-2.46
234;KLBN4;-2.67
235;KRSA3;-17.43
236;LAVV3;0.09
237;LEVE3;-0.66
238;LIGT3;25.92
239;LIPR3;0.0
240;LJQQ3;-10.01
241;LOGG3;-5.03
242;LOGN3;-0.15
243;LPSB3;7.15
244;LREN3;7.64
245;LUPA3;-6.58
246;LUXM4;-3.24
247;LVTC3;11.1
248;LWSA3;-6.04
249;MAPT4;-3.69
250;MATD3;4.73
251;MBLY3;-8.63
252;MDIA3;-4.29
253;MDNE3;6.82
254;MEAL3;-16.24
255;MELK3;5.82
256;MERC3;0.0
257;MERC4;3.19
258;MGEL4;5.32
259;MGLU3;-12.88
260;MILS3;1.51
261;MLAS3;-8.29
262;MNDL3;25.17
263;MNPR3;-0.54
264;MOAR3;0.0
265;MOVI3;-2.6
266;MRFG3;-6.96
267;MRSA3B;1.04
268;MRSA5B;0.0
269;MRVE3;3.03
270;MSPA3;0.0
271;MTRE3;2.84
272;MTSA4;-12.02
273;MULT3;3.51
274;MWET3;0.0
275;MWET4;0.49
276;MYPK3;-0.18
277;NEOE3;0.32
278;NGRD3;-13.89
279;NINJ3;0.01
280;NORD3;2.48
281;NTCO3;2.91
282;NUTR3;-0.55
283;ODPV3;4.32
284;OFSA3;-3.5
285;OIBR3;-1.02
286;OIBR4;-5.66
287;ONCO3;-14.52
288;OPCT3;6.76
289;ORVR3;-0.05
290;OSXB3;5.92
291;PATI3;-29.77
292;PATI4;-16.17
293;PCAR3;-6.67
294;PDGR3;-11.71
295;PDTC3;-13.56
296;PEAB3;-5.36
297;PEAB4;3.35
298;PETR3;-8.27
299;PETR4;-9.02
300;PETZ3;-12.11
301;PFRM3;-2.45
302;PGMN3;-11.57
303;PINE4;2.54
304;PLAS3;10.77
305;PLPL3;4.39
306;PMAM3;-7.7
307;PNVL3;-0.09
308;POMO3;13.79
309;POMO4;14.67
310;PORT3;-0.22
311;POSI3;-8.64
312;PRIO3;-8.98
313;PRNR3;-3.14
314;PSSA3;5.64
315;PTBL3;-0.64
316;PTNT3;-1.57
317;PTNT4;5.05
318;QUAL3;3.26
319;RADL3;-2.19
320;RAIL3;-8.68
321;RAIZ4;-5.16
322;RANI3;-4.33
323;RAPT3;-0.21
324;RAPT4;-0.51
325;RCSL4;14.04
326;RDNI3;-4.18
327;RDOR3;4.8
328;RECV3;-9.97
329;REDE3;-2.24
330;RENT3;5.55
331;RNEW11;-1.06
332;RNEW3;-3.66
333;RNEW4;0.45
334;ROMI3;0.0
335;RPAD3;1.35
336;RPAD5;1.21
337;RPAD6;3.5
338;RPMG3;0.0
339;RRRP3;-26.56
340;RSID3;-9.21
341;RSUL4;-4.86
342;SANB11;-3.58
343;SANB3;-2.59
344;SANB4;-3.87
345;SAPR11;11.44
346;SAPR3;11.32
347;SAPR4;12.3
348;SBFG3;0.84
349;SCAR3;0.0
350;SEER3;11.07
351;SEQL3;-17.12
352;SGPS3;0.0
353;SHOW3;-3.03
354;SHUL4;-2.38
355;SIMH3;-7.86
356;SLCE3;-3.66
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;0.72
360;SMTO3;-4.96
361;SNSY5;-6.41
362;SOJA3;-4.19
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;3.25
367;SUZB3;-6.28
368;SYNE3;0.09
369;TAEE11;-2.23
370;TAEE3;-1.41
371;TAEE4;-1.23
372;TASA3;-0.45
373;TASA4;-1.19
374;TCSA3;-3.88
375;TECN3;-7.45
376;TEKA3;0.0
377;TEKA4;-3.7
378;TELB3;-1.72
379;TELB4;-5.44
380;TEND3;5.98
381;TFCO4;-4.31
382;TGMA3;6.77
383;TIMS3;3.6
384;TKNO4;0.0
385;TOTS3;-3.61
386;TPIS3;8.02
387;TRAD3;56.06
388;TRIS3;11.04
389;TRPL3;-0.4
390;TRPL4;-0.42
391;TTEN3;-1.88
392;TUPY3;-1.16
393;TXRX3;0.0
394;TXRX4;-2.83
395;UCAS3;-2.51
396;UNIP3;-1.23
397;UNIP5;2.18
398;UNIP6;0.37
399;USIM3;1.11
400;USIM5;0.64
401;USIM6;0.0
402;VALE3;-2.98
403;VAMO3;-10.13
404;VBBR3;-4.44
405;VSTE3;2.78
406;VITT3;-3.49
407;VIVA3;7.23
408;VIVR3;-18.75
409;VIVT3;7.16
410;VLID3;4.4
411;VULC3;0.93
412;VVEO3;18.41
413;WEGE3;-0.62
414;WEST3;-7.46
415;WHRL3;8.23
416;WHRL4;9.69
417;WLMM3;-1.24
418;WLMM4;-12.56
419;YDUQ3;7.72
