;Papel;Total_Acumulado
191;FLRY3;-3.53
192;FRAS3;-3.67
193;FRIO3;14.02
194;FRTA3;-30.83
195;GEPA3;6.93
196;GEPA4;1.25
197;GFSA3;30.32
198;GGBR3;-3.21
199;GGBR4;-1.72
200;GGPS3;-6.15
201;GMAT3;-8.9
202;GOAU3;-2.36
203;GOAU4;0.21
204;GOLL4;26.52
205;GPIV33;-5.13
206;GRND3;-7.42
207;GSHP3;0.0
208;GUAR3;-6.75
209;HAGA3;7.9
210;HAGA4;-9.83
211;HAPV3;-12.43
212;HBOR3;-2.52
213;HBRE3;0.61
214;HBSA3;-7.29
215;HBTS5;-7.54
216;HETA4;-5.32
217;HOOT4;9.08
218;HYPE3;-15.57
219;IFCM3;-19.31
220;INEP3;-13.75
221;INEP4;-13.46
222;INTB3;-5.14
223;IRBR3;-5.2
224;ITSA3;-2.21
225;ITSA4;-2.33
226;ITUB3;-1.46
227;ITUB4;-1.47
228;JALL3;-3.26
229;JBSS3;8.66
230;JHSF3;-7.04
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;-5.05
234;KEPL3;-11.61
235;KLBN11;-6.07
236;KLBN3;-8.07
237;KLBN4;-6.3
238;KRSA3;-23.73
239;LAVV3;-6.71
240;LEVE3;-11.28
241;LIGT3;-3.34
242;LIPR3;-0.09
243;LJQQ3;13.72
244;LOGG3;15.57
245;LOGN3;-1.42
246;LPSB3;9680.54
247;LREN3;-5.41
248;LUPA3;-1.65
249;LUXM4;-11.42
250;LVTC3;1.23
251;LWSA3;-7.13
252;MAPT4;0.0
253;MATD3;-17.53
254;MBLY3;-4.28
255;MDIA3;-12.3
256;MDNE3;1.53
257;MEAL3;-6.38
258;MELK3;1.38
259;MERC3;0.0
260;MERC4;0.0
261;MGEL4;6.79
262;MGLU3;-39.01
263;MILS3;-7.52
264;MLAS3;-31.02
265;MNDL3;-5.64
266;MNPR3;-2.37
267;MOAR3;2.83
268;MOVI3;-16.18
269;MRFG3;-7.83
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;-10.19
273;MSPA3;0.0
274;MTRE3;-9.5
275;MTSA4;3.17
276;MULT3;-1.68
277;MWET3;0.0
278;MWET4;-5.96
279;MYPK3;-12.94
280;NEOE3;-2.44
281;NGRD3;-8.02
282;NINJ3;6.95
283;NORD3;0.84
284;NTCO3;-16.7
285;NUTR3;5.73
286;ODPV3;-1.99
287;OFSA3;-12.7
288;OIBR3;2.2
289;OIBR4;-18.53
290;ONCO3;-18.22
291;OPCT3;-18.29
292;ORVR3;9555.25
293;OSXB3;-12.84
294;PATI3;9.12
295;PATI4;0.0
296;PCAR3;-3.81
297;PDGR3;-38.41
298;PDTC3;-6.1
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;0.42
302;PETR4;0.11
303;PETZ3;-18.45
304;PFRM3;-7.65
305;PGMN3;-4.91
306;PINE4;-8.03
307;PLAS3;-9.39
308;PLPL3;9.99
309;PMAM3;-9.23
310;PNVL3;-9.23
311;POMO3;-4.59
312;POMO4;-3.5
313;PORT3;-4.75
314;POSI3;-9.94
315;PRIO3;-0.12
316;PRNR3;-2.09
317;PSSA3;-2.46
318;PTBL3;-8.71
319;PTNT3;-1.43
320;PTNT4;-0.12
321;QUAL3;-5.26
322;RADL3;-12.11
323;RAIL3;0.7
324;RAIZ4;5.97
325;RANI3;-9.87
326;RAPT3;4.96
327;RAPT4;-0.22
328;RCSL4;-13.71
329;RDNI3;-4.46
330;RDOR3;-7.5
331;RECV3;-1.55
332;REDE3;-2.02
333;RENT3;-7.43
334;RNEW11;-16.94
335;RNEW3;-17.35
336;RNEW4;-17.17
337;ROMI3;-0.89
338;RPAD3;3.29
339;RPAD5;-1.11
340;RPAD6;2.69
341;RPMG3;-15.87
342;RRRP3;5.95
343;RSID3;3.39
344;RSUL4;7.19
345;SANB11;-0.3
346;SANB3;0.19
347;SANB4;0.26
348;SAPR11;-3.07
349;SAPR3;-3.26
350;SAPR4;-2.38
351;SBFG3;-6.39
352;SCAR3;1.82
353;SEER3;-8.83
354;SEQL3;-1.18
355;SGPS3;-39.09
356;SHOW3;-13.6
357;SHUL4;-8.42
358;SIMH3;-15.3
359;SLCE3;0.01
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-8.62
363;SMTO3;-8.65
364;SNSY5;5.84
365;SOJA3;-1.02
366;SOMA3;-13.76
367;SOND5;2.06
368;SOND6;7.44
369;SQIA3;0.19
370;STBP3;-6.15
371;SUZB3;-9.07
372;SYNE3;-6.9
373;TAEE11;-0.45
374;TAEE3;-0.65
375;TAEE4;0.21
376;TASA3;-9.59
377;TASA4;-10.32
378;TCSA3;0.34
379;TECN3;-7.37
380;TEKA3;0.0
381;TEKA4;-0.88
382;TELB3;-3.22
383;TELB4;-4.12
384;TEND3;3.15
385;TFCO4;-2.94
386;TGMA3;-0.31
387;TIMS3;3.59
388;TKNO4;0.0
389;TOTS3;9477.97
390;TPIS3;-5.01
391;TRAD3;-4.5
392;TRIS3;-7.11
393;TRPL3;0.2
394;TRPL4;-2.38
395;TTEN3;-14.58
396;TUPY3;-9.52
397;TXRX3;0.0
398;TXRX4;10.91
399;UCAS3;-4.6
400;UNIP3;-6.07
401;UNIP5;-5.74
402;UNIP6;-10.08
403;USIM3;2.99
404;USIM5;7.04
405;USIM6;0.0
406;VALE3;5.45
407;VAMO3;-13.68
408;VBBR3;-0.52
409;VSTE3;-11.63
410;VIIA3;-26.81
411;VITT3;-26.73
412;VIVA3;-8.94
413;VIVR3;-8.43
414;VIVT3;3.53
415;VLID3;-2.24
416;VULC3;-1.19
417;VVEO3;-12.13
418;WEGE3;-5.69
419;WEST3;-9.77
420;WHRL3;-2.27
421;WHRL4;-6.35
422;WLMM3;4.09
423;WLMM4;-4.86
424;YDUQ3;-13.97
