;Papel;Total_Acumulado
400;USIM5;5.07
401;USIM6;0.0
402;VALE3;12.45
403;VAMO3;-12.93
404;VBBR3;-8.08
405;VSTE3;-4.36
406;VITT3;-7.91
407;VIVA3;-2.91
408;VIVR3;-15.56
409;VIVT3;1.22
410;VLID3;1.04
411;VULC3;-6.73
412;VVEO3;-5.66
413;WEGE3;5.89
414;WEST3;-5.43
415;WHRL3;3.64
416;WHRL4;6.89
417;WLMM3;-2.47
418;WLMM4;-12.1
419;YDUQ3;-2.55
