;Papel;Total_Acumulado
97;CEDO4;17.04
98;CEEB3;0.79
99;CEED3;7.69
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-4.39
103;CGAS5;4.44
104;CGRA3;0.67
105;CGRA4;2.05
106;CIEL3;0.51
107;CLSA3;8.44
108;CLSC3;8.88
109;CLSC4;3.89
110;CMIG3;17.12
111;CMIG4;10.75
112;CMIN3;15.34
113;COCE3;3.12
114;COCE5;-1.52
115;COGN3;-7.21
116;CORR4;0.0
117;CPFE3;0.7
118;CPLE3;1.88
119;CPLE6;2.55
120;CRFB3;-6.95
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.1
125;CRPG6;-1.54
126;CSAN3;-2.56
127;CSED3;-12.81
128;CSMG3;6.13
129;CSNA3;1.14
130;CSRN3;-14.23
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;-0.01
134;CTKA3;0.0
135;CTKA4;21.78
136;CTNM3;-2.06
137;CTNM4;-4.49
138;CTSA3;-6.87
139;CTSA4;-1.13
140;CURY3;3.11
141;CVCB3;4.07
142;CXSE3;13.73
143;CYRE3;0.09
144;DASA3;8.93
145;DESK3;-6.71
146;DIRR3;3.02
147;DMVF3;-1.86
148;DOHL3;0.0
149;DOHL4;4.81
150;DOTZ3;39.82
151;DTCY3;-36.38
152;EALT3;8.11
153;EALT4;10.76
154;ECOR3;0.12
155;EGIE3;-0.45
156;EKTR3;0.0
157;EKTR4;3.5
158;ELET3;6.23
159;ELET5;0.0
160;ELET6;5.45
161;ELMD3;-1.88
162;EMAE4;-2.7
163;EMBR3;4.87
164;ENAT3;0.0
165;ENEV3;2.22
166;ENGI11;3.74
167;ENGI3;10.05
168;ENGI4;0.91
169;ENJU3;-21.34
170;ENMT3;1.56
171;ENMT4;20.24
172;EPAR3;-0.58
173;EQMA3B;0.18
174;EQPA3;-11.61
175;EQPA5;3.18
176;EQPA7;0.0
177;EQTL3;9.25
178;ESPA3;10.63
179;ESTR4;6.5
180;ETER3;-6.22
181;EUCA3;9.5
182;EUCA4;3.48
183;EVEN3;-0.2
184;EZTC3;-2.35
185;FESA3;0.86
186;FESA4;0.53
187;FHER3;-3.39
188;FIQE3;-2.26
189;FLRY3;3.27
190;FRAS3;6.17
191;FRIO3;0.42
192;GEPA3;6.11
193;GEPA4;2.05
194;GFSA3;-15.26
195;GGBR3;2.88
196;GGBR4;4.19
197;GGPS3;-3.36
198;GMAT3;-0.93
199;GOAU3;4.24
200;GOAU4;2.78
201;GOLL4;-9.47
202;GPIV33;10.11
203;GRND3;-0.32
204;GSHP3;7.52
205;GUAR3;5.49
206;HAGA3;-5.91
207;HAGA4;-2.24
208;HAPV3;-0.04
209;HBOR3;-9.17
210;HBRE3;-0.56
211;HBSA3;-3.87
212;HBTS5;-2.66
213;HETA4;12.68
214;HOOT4;-9.93
215;HYPE3;-6.26
216;IFCM3;-81.76
217;INEP3;6.54
218;INEP4;11.41
219;INTB3;0.97
220;IRBR3;53.72
221;ITSA3;4.81
222;ITSA4;4.73
223;ITUB3;6.22
224;ITUB4;5.19
225;JALL3;-3.21
226;JBSS3;8.32
227;JHSF3;7.41
228;JOPA3;1.86
229;JOPA4;0.0
230;JSLG3;9.44
231;KEPL3;0.5
232;KLBN11;3.45
233;KLBN3;2.26
234;KLBN4;3.66
235;KRSA3;-20.96
236;LAVV3;-4.36
237;LEVE3;-5.31
238;LIGT3;42.32
239;LIPR3;0.68
240;LJQQ3;-8.66
241;LOGG3;-3.14
242;LOGN3;0.54
243;LPSB3;-9.69
244;LREN3;8.31
245;LUPA3;-7.97
246;LUXM4;-7.87
247;LVTC3;-4.73
248;LWSA3;-0.49
249;MAPT4;-10.83
250;MATD3;1.82
251;MBLY3;1.43
252;MDIA3;-4.72
253;MDNE3;1.24
254;MEAL3;-1.69
255;MELK3;-6.26
256;MERC3;0.0
257;MERC4;0.97
258;MGEL4;-12.58
259;MGLU3;-6.53
260;MILS3;0.09
261;MLAS3;-11.97
262;MNDL3;5.92
263;MNPR3;6.08
264;MOAR3;0.0
265;MOVI3;-7.84
266;MRFG3;14.69
267;MRSA3B;-0.84
268;MRSA5B;-3.33
269;MRVE3;2.34
270;MSPA3;-2.34
271;MTRE3;-4.18
272;MTSA4;3.24
273;MULT3;-4.35
274;MWET3;0.0
275;MWET4;-0.89
276;MYPK3;2.36
277;NEOE3;4.8
278;NGRD3;11.53
279;NINJ3;-0.36
280;NORD3;44.64
281;NTCO3;-21.37
282;NUTR3;-5.77
283;ODPV3;-4.16
284;OFSA3;1.95
285;OIBR3;17.44
286;OIBR4;82.07
287;ONCO3;-3.07
288;OPCT3;-3.95
289;ORVR3;2.28
290;OSXB3;2.65
291;PATI3;55.64
292;PATI4;47.65
293;PCAR3;-2.22
294;PDGR3;-14.39
295;PDTC3;13.19
296;PEAB3;-1.4
297;PEAB4;0.28
298;PETR3;8.6
299;PETR4;7.46
300;PETZ3;25.76
301;PFRM3;8.16
302;PGMN3;3.25
303;PINE4;6.13
304;PLAS3;14.57
305;PLPL3;-2.4
306;PMAM3;-16.15
307;PNVL3;-6.54
308;POMO3;7.82
309;POMO4;7.11
310;PORT3;4.52
311;POSI3;-15.34
312;PRIO3;-3.86
313;PRNR3;14.75
314;PSSA3;10.09
315;PTBL3;5.69
316;PTNT3;4.37
317;PTNT4;21.56
318;QUAL3;34.98
319;RADL3;-5.94
320;RAIL3;-6.48
321;RAIZ4;-3.83
322;RANI3;-4.82
323;RAPT3;-1.76
324;RAPT4;1.27
325;RCSL4;15.95
326;RDNI3;5.91
327;RDOR3;7.94
328;RECV3;-5.95
329;REDE3;1.79
330;RENT3;-15.41
331;RNEW11;25.83
332;RNEW3;17.28
333;RNEW4;19.0
334;ROMI3;1.15
335;RPAD3;6.51
336;RPAD5;4.41
337;RPAD6;-0.8
338;RPMG3;8.78
339;RRRP3;-10.69
340;RSID3;-5.62
341;RSUL4;4.81
342;SANB11;8.17
343;SANB3;8.06
344;SANB4;6.21
345;SAPR11;0.2
346;SAPR3;1.57
347;SAPR4;0.58
348;SBFG3;3.24
349;SCAR3;2.27
350;SEER3;22.46
351;SEQL3;-31.97
352;SGPS3;-10.17
353;SHOW3;-18.93
354;SHUL4;3.02
355;SIMH3;-10.42
356;SLCE3;-3.69
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.49
360;SMTO3;-5.83
361;SNSY5;8.03
362;SOJA3;-3.52
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-3.46
367;SUZB3;1.39
368;SYNE3;4.19
369;TAEE11;2.03
370;TAEE3;2.07
371;TAEE4;2.15
372;TASA3;-3.77
373;TASA4;-3.32
374;TCSA3;-6.72
375;TECN3;-2.39
376;TEKA3;0.0
377;TEKA4;10.49
378;TELB3;-2.41
379;TELB4;-2.78
380;TEND3;3.74
381;TFCO4;-5.23
382;TGMA3;2.79
383;TIMS3;0.75
384;TKNO4;1.46
385;TOTS3;-0.6
386;TPIS3;4.75
387;TRAD3;-25.64
388;TRIS3;-3.8
389;TRPL3;0.07
390;TRPL4;1.28
391;TTEN3;15.26
392;TUPY3;8.91
393;TXRX3;0.0
394;TXRX4;-4.23
395;UCAS3;-0.13
396;UNIP3;-3.21
397;UNIP5;-3.37
398;UNIP6;-3.64
399;USIM3;3.27
400;USIM5;2.21
401;USIM6;-31.75
402;VALE3;3.51
403;VAMO3;-9.91
404;VBBR3;3.87
405;VSTE3;-7.55
406;VITT3;2.9
407;VIVA3;1.63
408;VIVR3;-13.83
409;VIVT3;3.64
410;VLID3;11.24
411;VULC3;2.2
412;VVEO3;-31.97
413;WEGE3;3.63
414;WEST3;-1.95
415;WHRL3;-0.45
416;WHRL4;1.63
417;WLMM3;0.69
418;WLMM4;14.76
419;YDUQ3;-8.02
