;Papel;Total_Acumulado
339;RRRP3;-9.35
340;RSID3;6.36
341;RSUL4;-4.82
342;SANB11;-0.65
343;SANB3;-1.7
344;SANB4;-2.02
345;SAPR11;-1.75
346;SAPR3;-2.47
347;SAPR4;-1.46
348;SBFG3;-2.36
349;SCAR3;-13.75
350;SEER3;4.31
351;SEQL3;-19.06
352;SGPS3;-22.42
353;SHOW3;-15.82
354;SHUL4;-1.41
355;SIMH3;-8.53
356;SLCE3;-1.89
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-2.53
360;SMTO3;19.43
361;SNSY5;2.08
362;SOJA3;-12.42
363;SOMA3;-0.49
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;13.08
367;SUZB3;0.5
368;SYNE3;-4.82
369;TAEE11;-1.97
370;TAEE3;-1.82
371;TAEE4;-1.48
372;TASA3;-1.12
373;TASA4;-1.07
374;TCSA3;-7.33
375;TECN3;14.87
376;TEKA3;0.0
377;TEKA4;-10.01
378;TELB3;0.16
379;TELB4;-1.17
380;TEND3;-6.75
381;TFCO4;-6.9
382;TGMA3;-1.08
383;TIMS3;-0.36
384;TKNO4;0.0
385;TOTS3;3.99
386;TPIS3;-13.82
387;TRAD3;-5.11
388;TRIS3;-0.73
389;TRPL3;1.97
390;TRPL4;5.35
391;TTEN3;3.37
392;TUPY3;-4.79
393;TXRX3;-5.31
394;TXRX4;-4.02
395;UCAS3;-6.1
396;UNIP3;-1.86
397;UNIP5;-9.85
398;UNIP6;-3.26
399;USIM3;2.98
400;USIM5;-0.19
401;USIM6;0.0
402;VALE3;-3.76
403;VAMO3;-7.21
404;VBBR3;-2.69
405;VSTE3;7.35
406;VITT3;10.77
407;VIVA3;-6.16
408;VIVR3;-8.57
409;VIVT3;2.85
410;VLID3;-4.11
411;VULC3;-1.95
412;VVEO3;-33.99
413;WEGE3;9.06
414;WEST3;-14.87
415;WHRL3;-1.31
416;WHRL4;-3.23
417;WLMM3;-4.13
418;WLMM4;-1.46
419;YDUQ3;-10.76
