;Papel;Total_Acumulado
109;CMIN3;-4.59
110;COCE3;0.0
111;COCE5;1.64
112;COGN3;12.71
113;CPFE3;0.53
114;CPLE3;-3.45
115;CPLE6;-3.77
116;CRFB3;-2.49
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.7
121;CRPG6;-5.95
122;CSAN3;1.5
123;CSED3;2.29
124;CSMG3;-0.04
125;CSNA3;-16.36
126;CSUD3;8.07
127;CTKA3;1.39
128;CTKA4;6.79
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-2.82
132;CTSA4;2.05
133;CURY3;5.09
134;CVCB3;3.38
135;CXSE3;-3.85
136;CYRE3;-0.79
137;DASA3;3.73
138;DESK3;-4.56
139;DIRR3;-3.73
140;DMVF3;7.9
141;DOHL3;0.0
142;DOHL4;-1.66
143;DOTZ3;9.32
144;DTCY3;-0.45
145;EALT3;-1.7
146;EALT4;1.14
147;ECOR3;7.94
148;EGIE3;-4.16
149;EKTR3;0.26
150;EKTR4;7.18
151;ELET3;0.45
152;ELET5;0.0
153;ELET6;0.73
154;ELMD3;2.63
155;EMAE4;-4.11
156;EMBR3;9.17
157;ENEV3;-2.92
158;ENGI11;-7.26
159;ENGI3;-1.04
160;ENGI4;-6.36
161;ENJU3;-4.75
162;ENMT3;12.02
163;ENMT4;0.0
164;EPAR3;15.04
165;EQMA3B;-0.0
166;EQPA3;-5.48
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;-4.92
170;ESPA3;-1.17
171;ESTR4;20.31
172;ETER3;-3.88
173;EUCA3;-4.5
174;EUCA4;4.84
175;EVEN3;0.96
176;EZTC3;-3.42
177;FESA3;7.1
178;FESA4;-4.77
179;FHER3;-7.48
180;FIQE3;-1.71
181;FLRY3;-10.72
182;FRAS3;-0.78
183;FRIO3;61.25
184;GFSA3;17.34
185;GGBR3;-12.76
186;GGBR4;-10.55
187;GGPS3;-6.49
188;GMAT3;-11.93
189;GOAU3;-13.96
190;GOAU4;-14.29
191;GOLL4;27.83
192;GRND3;7.98
193;GSHP3;-7.83
194;GUAR3;-8.52
195;HAGA3;13.45
196;HAGA4;3.78
197;HAPV3;0.98
198;HBOR3;-4.8
199;HBRE3;-2.61
200;HBSA3;1.35
201;HBTS5;-1.63
202;HETA4;0.0
203;HOOT4;-0.3
204;HYPE3;2.02
205;IFCM3;5.56
206;INEP3;-5.55
207;INEP4;1.96
208;INTB3;-11.65
209;IRBR3;30.3
210;ITSA3;1.51
211;ITSA4;1.1
212;ITUB3;2.58
213;ITUB4;2.29
214;JALL3;-2.81
215;JBSS3;-10.93
216;JHSF3;-5.7
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-10.11
220;KEPL3;-2.74
221;KLBN11;-8.41
222;KLBN3;-6.42
223;KLBN4;-8.59
224;KRSA3;6.78
225;LAVV3;-7.71
226;LEVE3;-1.61
227;LIGT3;-7.96
228;LIPR3;0.0
229;LJQQ3;-5.38
230;LOGG3;3.75
231;LOGN3;-1.19
232;LPSB3;-3.18
233;LREN3;-5.85
234;LUPA3;2.59
235;LUXM4;-4.0
236;LVTC3;-6.77
237;LWSA3;-11.45
238;MAPT4;9.8
239;MATD3;-4.7
240;MBLY3;7.27
241;MDIA3;-5.41
242;MDNE3;-5.13
243;MEAL3;-7.14
244;MELK3;7.74
245;MERC3;0.0
246;MERC4;-2.05
247;MGEL4;9.81
248;MGLU3;-19.21
249;MILS3;-1.26
250;MLAS3;1.96
251;MNDL3;-3.58
252;MNPR3;19.47
253;MOAR3;-2.48
254;MOVI3;-2.7
255;MRFG3;-9.69
256;MRSA3B;10.0
257;MRSA5B;0.0
258;MRVE3;-2.68
259;MSPA3;0.0
260;MTRE3;0.58
261;MTSA4;2.45
262;MULT3;-6.29
263;MWET3;-2.34
264;MWET4;-11.63
265;MYPK3;15.4
266;NEOE3;-6.19
267;NGRD3;-21.85
268;NINJ3;5.16
269;NORD3;10.28
270;NTCO3;-6.53
271;NUTR3;-0.09
272;ODPV3;4.26
273;OFSA3;-12.16
274;OIBR3;4.71
275;OIBR4;-0.05
276;ONCO3;-3.6
277;OPCT3;-11.14
278;ORVR3;-8.78
279;OSXB3;9.91
280;PATI3;0.54
281;PATI4;-8.57
282;PCAR3;11.21
283;PDGR3;0.0
284;PDTC3;-8.36
285;PEAB3;4.15
286;PEAB4;-0.48
287;PETR3;8.21
288;PETR4;4.3
289;PETZ3;13.61
290;PFRM3;7.62
291;PGMN3;5.75
292;PINE4;9.02
293;PLAS3;6.16
294;PLPL3;-11.19
295;PMAM3;47.61
296;PNVL3;-5.04
297;POMO3;5.72
298;POMO4;3.82
299;PORT3;-0.19
300;POSI3;-0.65
301;PRIO3;4.3
302;PRNR3;0.6
303;PSSA3;0.86
304;PTBL3;-12.79
305;PTNT3;-7.93
306;PTNT4;-4.37
307;QUAL3;-7.3
308;RADL3;-8.56
309;RAIL3;-9.58
310;RAIZ4;-12.54
311;RANI3;-0.39
312;RAPT3;-10.04
313;RAPT4;-18.58
314;RCSL4;-51.92
315;RDNI3;9.18
316;RDOR3;-0.59
317;RECV3;4.81
318;REDE3;2.12
319;RENT3;-10.32
320;RNEW11;-7.69
321;RNEW3;-3.52
322;RNEW4;-2.76
323;ROMI3;-0.07
324;RPAD3;-12.45
325;RPAD5;25.82
326;RPAD6;-8.21
327;RPMG3;2.1
328;RSID3;12.32
329;RSUL4;-2.22
330;SANB11;3.19
331;SANB3;3.95
332;SANB4;2.42
333;SAPR11;-6.35
334;SAPR3;-5.85
335;SAPR4;-6.82
336;SBFG3;-4.26
337;SCAR3;-13.77
338;SEER3;-7.51
339;SEQL3;19.81
340;SGPS3;0.0
341;SHOW3;5.87
342;SHUL4;0.56
343;SIMH3;-7.34
344;SLCE3;-3.8
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-0.64
348;SMTO3;-8.16
349;SNSY5;-2.92
350;SOJA3;-2.32
351;SOND5;0.0
352;SOND6;0.0
353;STBP3;0.23
354;SUZB3;1.32
355;SYNE3;-1.86
356;TAEE11;-3.88
357;TAEE3;-4.93
358;TAEE4;-3.93
359;TASA3;-2.77
360;TASA4;-0.95
361;TCSA3;5.87
362;TECN3;-2.68
363;TEKA3;0.0
364;TEKA4;17.12
365;TELB3;-10.36
366;TELB4;-2.38
367;TEND3;-8.61
368;TFCO4;-2.74
369;TGMA3;-4.52
370;TIMS3;-0.97
371;TKNO4;-1.36
372;TOTS3;3.93
373;TPIS3;-4.98
374;TRAD3;4.38
375;TRIS3;6.73
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-0.84
379;TUPY3;1.61
380;TXRX3;0.0
381;TXRX4;14.29
382;UCAS3;1.92
383;UNIP3;-5.39
384;UNIP5;2.66
385;UNIP6;-2.1
386;USIM3;-9.58
387;USIM5;-10.79
388;USIM6;-19.94
389;VALE3;-3.58
390;VAMO3;-5.14
391;VBBR3;-7.53
392;VSTE3;-9.56
393;VITT3;0.19
394;VIVA3;-10.3
395;VIVR3;-9.95
396;VIVT3;-0.55
397;VLID3;-2.73
398;VULC3;4.35
399;VVEO3;-6.85
400;WEGE3;-3.13
401;WEST3;-7.91
402;WHRL3;-0.11
403;WHRL4;0.52
404;WLMM3;-7.96
405;WLMM4;3.25
406;YDUQ3;5.85
