;Papel;Total_Acumulado
250;MATD3;-1.92
251;MBLY3;20.95
252;MDIA3;-1.59
253;MDNE3;5.34
254;MEAL3;16.75
255;MELK3;-10.85
256;MERC3;0.0
257;MERC4;17.27
258;MGEL4;8.01
259;MGLU3;-11.9
260;MILS3;-1.13
261;MLAS3;-7.75
262;MNDL3;13.58
263;MNPR3;0.8
264;MOAR3;-0.73
265;MOVI3;-14.53
266;MRFG3;-8.55
267;MRSA3B;-12.18
268;MRSA5B;-6.81
269;MRVE3;-3.66
270;MSPA3;0.0
271;MTRE3;0.39
272;MTSA4;-4.55
273;MULT3;0.15
274;MWET3;0.0
275;MWET4;16.33
276;MYPK3;0.05
277;NEOE3;-4.2
278;NGRD3;15.36
279;NINJ3;4.91
280;NORD3;56.03
281;NTCO3;-2.62
282;NUTR3;-1.54
283;ODPV3;-5.21
284;OFSA3;1.19
285;OIBR3;-33.31
286;OIBR4;-17.66
287;ONCO3;3.19
288;OPCT3;-0.03
289;ORVR3;6.56
290;OSXB3;1.59
291;PATI3;-3.86
292;PATI4;0.0
293;PCAR3;-2.47
294;PDGR3;-0.78
295;PDTC3;-7.53
296;PEAB3;-4.18
297;PEAB4;-3.14
298;PETR3;2.92
299;PETR4;1.04
300;PETZ3;-5.63
301;PFRM3;2.46
302;PGMN3;-6.54
303;PINE4;-5.74
304;PLAS3;6.02
305;PLPL3;7.93
306;PMAM3;2.65
307;PNVL3;1.85
308;POMO3;-5.76
309;POMO4;-6.2
310;PORT3;5.08
311;POSI3;-21.99
312;PRIO3;-1.01
313;PRNR3;-7.6
314;PSSA3;-0.02
315;PTBL3;-3.45
316;PTNT3;0.25
317;PTNT4;2.83
318;QUAL3;-13.82
319;RADL3;3.61
320;RAIL3;4.28
321;RAIZ4;2.82
322;RANI3;-1.5
323;RAPT3;-4.04
324;RAPT4;-8.41
325;RCSL4;-7.38
326;RDNI3;-1.84
327;RDOR3;-2.27
328;RECV3;2.34
329;REDE3;-7.97
330;RENT3;-1.07
331;RNEW11;-3.18
332;RNEW3;-3.07
333;RNEW4;-2.02
334;ROMI3;-4.49
335;RPAD3;1.45
336;RPAD5;-0.47
337;RPAD6;1.49
338;RPMG3;9.71
339;RRRP3;-7.36
340;RSID3;-22.78
341;RSUL4;-10.25
342;SANB11;2.12
343;SANB3;2.01
344;SANB4;1.76
345;SAPR11;-3.32
346;SAPR3;-3.82
347;SAPR4;-2.32
348;SBFG3;5.27
349;SCAR3;1.11
350;SEER3;-5.42
351;SEQL3;-26.14
352;SGPS3;41.16
353;SHOW3;-4.19
354;SHUL4;0.75
355;SIMH3;-9.54
356;SLCE3;-4.24
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-6.79
360;SMTO3;-7.06
361;SNSY5;-10.73
362;SOJA3;0.36
363;SOMA3;-1.62
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-1.43
367;SUZB3;-8.07
368;SYNE3;6.84
369;TAEE11;-2.56
370;TAEE3;-2.17
371;TAEE4;-2.51
372;TASA3;-5.6
373;TASA4;-5.75
374;TCSA3;13.87
375;TECN3;-1.81
376;TEKA3;0.0
377;TEKA4;0.11
378;TELB3;3.45
379;TELB4;4.83
380;TEND3;7.21
381;TFCO4;-2.61
382;TGMA3;-4.3
383;TIMS3;3.27
384;TKNO4;23.57
385;TOTS3;-7.11
386;TPIS3;-3.53
387;TRAD3;1.57
388;TRIS3;-2.53
389;TRPL3;-7.78
390;TRPL4;-9.54
391;TTEN3;2.66
392;TUPY3;-0.77
393;TXRX3;0.0
394;TXRX4;0.48
395;UCAS3;-0.79
396;UNIP3;-3.54
397;UNIP5;1.01
398;UNIP6;-3.91
399;USIM3;-0.26
400;USIM5;1.92
401;USIM6;0.0
402;VALE3;-5.25
403;VAMO3;-0.3
404;VBBR3;5.79
405;VSTE3;-8.9
406;VITT3;1.84
407;VIVA3;1.0
408;VIVR3;-4.2
409;VIVT3;5.71
410;VLID3;7.56
411;VULC3;-0.61
412;VVEO3;-13.11
413;WEGE3;9.49
414;WEST3;-7.52
415;WHRL3;-1.74
416;WHRL4;-5.53
417;WLMM3;4.25
418;WLMM4;-0.35
419;YDUQ3;-10.08
