;Papel;Total_Acumulado
162;EMAE4;1.72
163;EMBR3;-6.86
164;ENAT3;0.0
165;ENEV3;2.63
166;ENGI11;-6.08
167;ENGI3;-2.7
168;ENGI4;-6.57
169;ENJU3;-4.11
170;ENMT3;0.06
171;ENMT4;9.26
172;EPAR3;-3.63
173;EQMA3B;-8.93
174;EQPA3;0.02
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-5.29
178;ESPA3;-4.49
179;ESTR4;61.22
180;ETER3;-0.48
181;EUCA3;3.0
182;EUCA4;-3.9
183;EVEN3;3.33
184;EZTC3;5.72
185;FESA3;-4.42
186;FESA4;0.79
187;FHER3;-2.09
188;FIQE3;-0.18
189;FLRY3;-8.62
190;FRAS3;5.68
191;FRIO3;46.75
192;GEPA3;3.65
193;GEPA4;5.37
194;GFSA3;-10.51
195;GGBR3;4.99
196;GGBR4;4.46
197;GGPS3;1.42
198;GMAT3;-5.06
199;GOAU3;-1.52
200;GOAU4;3.6
201;GOLL4;-3.52
202;GPIV33;7.36
203;GRND3;-5.71
204;GSHP3;-4.81
205;GUAR3;-7.59
206;HAGA3;7.76
207;HAGA4;0.05
208;HAPV3;-8.04
209;HBOR3;-2.87
210;HBRE3;-6.14
211;HBSA3;-2.57
212;HBTS5;-29.71
213;HETA4;-11.17
214;HOOT4;-1.29
215;HYPE3;-8.05
216;IFCM3;20.55
217;INEP3;2.72
218;INEP4;-0.69
219;INTB3;-6.06
220;IRBR3;-1.8
221;ITSA3;-2.31
222;ITSA4;-2.25
223;ITUB3;-3.23
224;ITUB4;-3.68
225;JALL3;-1.91
226;JBSS3;-1.37
227;JHSF3;-2.89
228;JOPA3;-4.3
229;JOPA4;0.0
230;JSLG3;-15.91
231;KEPL3;-11.72
232;KLBN11;-2.97
233;KLBN3;-3.86
234;KLBN4;-2.71
235;KRSA3;-16.7
236;LAVV3;-3.0
237;LEVE3;0.0
238;LIGT3;-15.14
239;LIPR3;0.0
240;LJQQ3;-26.27
241;LOGG3;0.42
242;LOGN3;-8.9
243;LPSB3;-14.13
244;LREN3;2.43
245;LUPA3;-5.46
246;LUXM4;3.94
247;LVTC3;-3.85
248;LWSA3;-4.98
249;MAPT4;-13.9
250;MATD3;-8.91
251;MBLY3;-5.23
252;MDIA3;-5.48
253;MDNE3;2.47
254;MEAL3;-10.01
255;MELK3;6.18
256;MERC3;0.0
257;MERC4;4.12
258;MGEL4;-4.35
259;MGLU3;-12.81
260;MILS3;-1.09
261;MLAS3;-5.6
262;MNDL3;13.58
263;MNPR3;2.69
264;MOAR3;0.41
265;MOVI3;-12.72
266;MRFG3;-3.49
267;MRSA3B;5.56
268;MRSA5B;-3.45
269;MRVE3;1.19
270;MSPA3;0.0
271;MTRE3;5.71
272;MTSA4;-4.36
273;MULT3;-4.57
274;MWET3;0.0
275;MWET4;-4.15
276;MYPK3;-0.89
277;NEOE3;-0.75
278;NGRD3;-0.6
279;NINJ3;-1.04
280;NORD3;-21.38
281;NTCO3;2.41
282;NUTR3;0.07
283;ODPV3;-6.08
284;OFSA3;-5.68
285;OIBR3;4.13
286;OIBR4;1.15
287;ONCO3;-26.95
288;OPCT3;1.51
289;ORVR3;-1.1
290;OSXB3;12.92
291;PATI3;-5.48
292;PATI4;-17.72
293;PCAR3;-3.84
294;PDGR3;-107.08
295;PDTC3;0.65
296;PEAB3;-4.2
297;PEAB4;5.83
298;PETR3;-0.33
299;PETR4;0.62
300;PETZ3;3.58
301;PFRM3;-7.78
302;PGMN3;-7.45
303;PINE4;-0.35
304;PLAS3;3.12
305;PLPL3;8.79
306;PMAM3;-11.18
307;PNVL3;5.97
308;POMO3;6.18
309;POMO4;5.58
310;PORT3;-0.63
311;POSI3;-1.61
312;PRIO3;4.08
313;PRNR3;-6.82
314;PSSA3;9.09
315;PTBL3;-6.0
316;PTNT3;-0.02
317;PTNT4;-15.48
318;QUAL3;18.57
319;RADL3;-2.43
320;RAIL3;-7.32
321;RAIZ4;5.79
322;RANI3;2.13
323;RAPT3;0.49
324;RAPT4;-0.05
325;RCSL4;-12.34
326;RDNI3;-0.77
327;RDOR3;-9.25
328;RECV3;-4.11
329;REDE3;-0.83
330;RENT3;-0.15
331;RNEW11;3.78
332;RNEW3;2.99
333;RNEW4;4.0
334;ROMI3;4.13
335;RPAD3;1.96
336;RPAD5;-2.81
337;RPAD6;3.5
338;RPMG3;7.35
339;RRRP3;-23.14
340;RSID3;-19.16
341;RSUL4;-5.86
342;SANB11;-6.07
343;SANB3;-6.19
344;SANB4;-5.55
345;SAPR11;-7.95
346;SAPR3;-5.36
347;SAPR4;-7.93
348;SBFG3;-11.21
349;SCAR3;0.95
350;SEER3;-0.82
351;SEQL3;-21.33
352;SGPS3;0.0
353;SHOW3;9.49
354;SHUL4;-2.05
355;SIMH3;-8.33
356;SLCE3;7.69
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.43
360;SMTO3;6.49
361;SNSY5;-4.74
362;SOJA3;-6.29
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;11.7
367;SUZB3;0.16
368;SYNE3;-0.47
369;TAEE11;-2.35
370;TAEE3;-1.54
371;TAEE4;-1.94
372;TASA3;-3.63
373;TASA4;-5.01
374;TCSA3;-4.99
375;TECN3;-2.73
376;TEKA3;0.0
377;TEKA4;-0.68
378;TELB3;3.59
379;TELB4;2.25
380;TEND3;7.07
381;TFCO4;-8.38
382;TGMA3;-2.74
383;TIMS3;2.71
384;TKNO4;1.58
385;TOTS3;0.41
386;TPIS3;5.05
387;TRAD3;60.02
388;TRIS3;9.3
389;TRPL3;-1.47
390;TRPL4;-1.29
391;TTEN3;-13.42
392;TUPY3;-6.1
393;TXRX3;4.17
394;TXRX4;3.05
395;UCAS3;-3.07
396;UNIP3;-3.02
397;UNIP5;-3.07
398;UNIP6;-3.22
399;USIM3;4.64
400;USIM5;7.46
401;USIM6;0.0
402;VALE3;11.15
403;VAMO3;-18.81
404;VBBR3;-8.51
405;VSTE3;-8.8
406;VITT3;-8.03
407;VIVA3;0.43
408;VIVR3;-14.57
409;VIVT3;2.68
410;VLID3;1.83
411;VULC3;-2.92
412;VVEO3;-14.62
413;WEGE3;3.69
414;WEST3;-2.08
415;WHRL3;-3.09
416;WHRL4;-0.39
417;WLMM3;0.0
418;WLMM4;1.37
419;YDUQ3;-12.12
