;Papel;Total_Acumulado
123;CRIV3;-0.18
124;CRIV4;15.79
125;CRPG3;3.45
126;CRPG5;-26.77
127;CRPG6;-16.1
128;CSAB3;0.0
129;CSAB4;8.3
130;CSAN3;-9.75
131;CSED3;2.8
132;CSMG3;-9.29
133;CSNA3;-13.2
134;CSRN3;9.65
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;3.52
138;CTKA3;0.0
139;CTKA4;22.51
140;CTNM3;-3.62
141;CTNM4;-21.06
142;CTSA3;-14.67
143;CTSA4;-11.41
144;CURY3;1.23
145;CVCB3;-16.73
146;CXSE3;-0.03
147;CYRE3;0.3
148;DASA3;-1.94
149;DESK3;1.08
150;DIRR3;4.21
151;DMVF3;3.08
152;DOHL3;0.0
153;DOHL4;8.63
154;DOTZ3;-3.75
155;DTCY3;-17.8
156;EALT3;7.73
157;EALT4;4.16
158;ECOR3;-1.81
159;EGIE3;-6.22
160;EKTR3;5.32
161;EKTR4;5.15
162;ELET3;-9.51
163;ELET5;10.16
164;ELET6;-11.68
165;ELMD3;-9.13
166;EMAE4;-14.55
167;EMBR3;1.7
168;ENAT3;0.09
169;ENBR3;0.81
170;ENEV3;-2.38
171;ENGI11;-4.32
172;ENGI3;11.11
173;ENGI4;-10.28
174;ENJU3;-7.22
175;ENMT3;-32.5
176;ENMT4;-15.93
177;EPAR3;5.55
178;EQMA3B;0.67
179;EQPA3;-1.81
180;EQPA5;0.0
181;EQPA7;-0.14
182;EQTL3;-6.67
183;ESPA3;-4.74
184;ESTR4;-9.69
185;ETER3;-15.6
186;EUCA3;-3.55
187;EUCA4;-0.68
188;EVEN3;-6.68
189;EZTC3;9.04
190;FESA3;-1.2
191;FESA4;-12.18
192;FHER3;-9.6
193;FIQE3;-3.65
194;FLRY3;-4.55
195;FRAS3;6.37
196;FRIO3;11.56
197;FRTA3;-26.82
198;GEPA3;-1.56
199;GEPA4;-0.39
200;GFSA3;-15.99
201;GGBR3;-7.25
202;GGBR4;-10.28
203;GGPS3;-3.69
204;GMAT3;-9.27
205;GOAU3;-8.66
206;GOAU4;-10.35
207;GOLL4;-20.15
208;GPIV33;-6.29
209;GRND3;-6.09
210;GSHP3;-6.42
211;GUAR3;-5.53
212;HAGA3;-10.88
213;HAGA4;8.35
214;HAPV3;1.53
215;HBOR3;-18.84
216;HBRE3;12.74
217;HBSA3;8.71
218;HBTS5;9.64
219;HETA4;-15.81
220;HOOT4;-3.65
221;HYPE3;-5.34
222;IFCM3;12.59
223;INEP3;-5.92
224;INEP4;-9.86
225;INTB3;-10.6
226;IRBR3;5.92
227;ITSA3;-4.09
228;ITSA4;-3.51
229;ITUB3;-5.5
230;ITUB4;-4.87
231;JALL3;-14.84
232;JBSS3;7.39
233;JHSF3;-11.68
234;JOPA3;-8.48
235;JOPA4;0.0
236;JSLG3;1.16
237;KEPL3;8.89
238;KLBN11;-0.03
239;KLBN3;0.09
240;KLBN4;0.16
241;KRSA3;3.51
242;LAVV3;1.32
243;LEVE3;5.22
244;LIGT3;-19.07
245;LIPR3;-0.27
246;LJQQ3;-18.55
247;LOGG3;-13.05
248;LOGN3;-10.73
249;LPSB3;5.77
250;LREN3;-7.94
251;LUPA3;-12.13
252;LUXM4;-15.32
253;LVTC3;-24.23
254;LWSA3;-5.45
255;MAPT4;61.29
256;MATD3;-7.3
257;MBLY3;-1.4
258;MDIA3;1.66
259;MDNE3;15.29
260;MEAL3;-22.27
261;MELK3;-5.65
262;MERC3;0.0
263;MERC4;-5.1
264;MGEL4;1.72
265;MGLU3;-10.75
266;MILS3;-3.67
267;MLAS3;19.32
268;MNDL3;1.53
269;MNPR3;-9.44
270;MOAR3;-2.38
271;MOVI3;16.22
272;MRFG3;7.42
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-10.48
276;MSPA3;0.0
277;MTRE3;-5.36
278;MTSA4;8.56
279;MULT3;-1.35
280;MWET3;0.0
281;MWET4;-5.68
282;MYPK3;7.76
283;NEOE3;-3.69
284;NGRD3;-24.54
285;NINJ3;0.93
286;NORD3;-1.89
287;NTCO3;-9.71
288;NUTR3;-9.94
289;ODPV3;-3.66
290;OFSA3;-4.49
291;OIBR3;-29.58
292;OIBR4;-22.93
293;ONCO3;1.03
294;OPCT3;4.45
295;ORVR3;-9.06
296;OSXB3;-2.77
297;PATI3;0.04
298;PATI4;0.0
299;PCAR3;-10.61
300;PDGR3;-7.79
301;PDTC3;12.75
302;PEAB3;13.28
303;PEAB4;2.78
304;PETR3;5.63
305;PETR4;6.94
306;PETZ3;-24.37
307;PFRM3;-1.07
308;PGMN3;-4.16
309;PINE4;18.7
310;PLAS3;0.12
311;PLPL3;-3.0
312;PMAM3;-14.33
313;PNVL3;0.88
314;POMO3;16.92
315;POMO4;16.8
316;PORT3;-0.01
317;POSI3;5.0
318;PRIO3;0.88
319;PRNR3;-3.35
320;PSSA3;-5.79
321;PTBL3;-16.77
322;PTNT3;3.5
323;PTNT4;1.81
324;QUAL3;-11.66
325;RADL3;-6.59
326;RAIL3;-4.83
327;RAIZ4;-14.27
328;RANI3;10.32
329;RAPT3;2.3
330;RAPT4;6.64
331;RCSL4;-8.66
332;RDNI3;-7.18
333;RDOR3;-18.72
334;RECV3;-1.85
335;REDE3;4.08
336;RENT3;-5.14
337;RNEW11;-6.94
338;RNEW3;-9.45
339;RNEW4;-8.02
340;ROMI3;-9.29
341;RPAD3;7.64
342;RPAD5;5.92
343;RPAD6;-0.04
344;RPMG3;-22.92
345;RRRP3;-9.64
346;RSID3;-10.24
347;RSUL4;-0.43
348;SANB11;-7.57
349;SANB3;-9.11
350;SANB4;-6.53
351;SAPR11;5.69
352;SAPR3;3.2
353;SAPR4;5.72
354;SBFG3;-32.01
355;SCAR3;1.5
356;SEER3;13.6
357;SEQL3;-20.16
358;SGPS3;-16.2
359;SHOW3;-11.86
360;SHUL4;10.33
361;SIMH3;8.05
362;SLCE3;-12.16
363;SLED3;-2.11
364;SLED4;-16.04
365;SMFT3;-5.12
366;SMTO3;1.89
367;SNSY5;-10.05
368;SOJA3;13.67
369;SOMA3;-24.63
370;SOND5;13.89
371;SOND6;0.02
372;SQIA3;0.22
373;STBP3;-4.12
374;SUZB3;6.71
375;SYNE3;0.14
376;TAEE11;-1.96
377;TAEE3;-3.92
378;TAEE4;-1.69
379;TASA3;1.61
380;TASA4;0.87
381;TCSA3;-1.28
382;TECN3;-11.78
383;TEKA3;0.0
384;TEKA4;-1.96
385;TELB3;-2.09
386;TELB4;-0.96
387;TEND3;9.86
388;TFCO4;-0.16
389;TGMA3;16.4
390;TIMS3;2.78
391;TKNO4;8.29
392;TOTS3;-4.33
393;TPIS3;-7.67
394;TRAD3;-15.8
395;TRIS3;2.21
396;TRPL3;-3.91
397;TRPL4;0.3
398;TTEN3;2.12
399;TUPY3;-0.41
400;TXRX3;0.0
401;TXRX4;-9.9
402;UCAS3;-13.62
403;UNIP3;-5.73
404;UNIP5;4.89
405;UNIP6;-2.58
406;USIM3;-9.17
407;USIM5;-8.61
408;USIM6;0.0
409;VALE3;-9.71
410;VAMO3;-1.71
411;VBBR3;4.82
412;VSTE3;3.66
413;VIIA3;-22.03
414;VITT3;-11.58
415;VIVA3;0.14
416;VIVR3;-0.01
417;VIVT3;0.77
418;VLID3;13.25
419;VULC3;10.95
420;VVEO3;-11.02
421;WEGE3;-8.72
422;WEST3;44.01
423;WHRL3;-3.11
424;WHRL4;-2.11
425;WLMM3;1.14
426;WLMM4;51.37
427;YDUQ3;10.1
